Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-06-26,47.982208251953125,94.8915023803711,53.75897979736328,41.991825103759766,186.7797088623047,126.756591796875,362.20001220703125,3.957672357559204,265.9523620605469,14.618000030517578,57.60748291015625
2019-06-27,47.96780014038086,95.21399688720703,53.57536315917969,41.355709075927734,188.61106872558594,126.96485137939453,370.0199890136719,4.056329250335693,266.8953857421875,14.855999946594238,57.02088165283203
2019-06-28,47.53071975708008,94.68150329589844,53.88239288330078,41.71298599243164,192.09466552734375,126.78502655029297,367.32000732421875,4.081179141998291,268.2688903808594,14.897333145141602,57.630035400390625
2019-07-01,48.402469635009766,96.1094970703125,54.73830032348633,41.86982727050781,192.09466552734375,128.41290283203125,374.6000061035156,4.12938928604126,270.7043151855469,15.14466667175293,57.577396392822266
2019-07-02,48.68584442138672,96.71549987792969,55.365299224853516,41.930824279785156,194.08526611328125,129.2646942138672,375.42999267578125,4.031479358673096,271.4092712402344,14.970000267028809,56.9456787109375
2019-07-03,49.08929443359375,96.94999694824219,55.88233184814453,42.279388427734375,196.27493286132812,130.09756469726562,381.7200012207031,4.044399738311768,273.5792236328125,15.65999984741211,57.487152099609375
2019-07-05,49.046077728271484,97.14550018310547,56.36402893066406,41.89596939086914,195.47869873046875,129.71896362304688,380.54998779296875,3.9817776679992676,273.2679138183594,15.539999961853027,57.2540168762207
2019-07-08,48.0350456237793,97.61599731445312,55.57380676269531,41.66941452026367,194.84169006347656,129.6243438720703,376.1600036621094,3.906729221343994,271.76641845703125,15.355999946594238,57.517234802246094
2019-07-09,48.32803726196289,99.41500091552734,55.947021484375,41.60841751098633,198.27552795410156,129.151123046875,379.92999267578125,3.909214735031128,272.1051330566406,15.337332725524902,57.47964096069336
2019-07-10,48.8059196472168,100.87049865722656,56.774070739746094,42.009254455566406,201.7790069580078,130.4666748046875,381.0,3.977553367614746,273.4052734375,15.928000450134277,58.29185104370117
2019-07-11,48.45050048828125,100.05349731445312,56.93180847167969,42.349090576171875,200.28604125976562,130.98719787597656,379.5,4.132122039794922,274.0462341308594,15.90666675567627,58.33696746826172
2019-07-12,48.82273864746094,100.55000305175781,56.994510650634766,43.49930953979492,203.9089813232422,131.46043395996094,373.25,4.165173530578613,275.2731018066406,16.338666915893555,58.38209915161133
2019-07-15,49.28142547607422,101.04949951171875,57.25178146362305,43.67359161376953,202.95346069335938,131.46043395996094,366.6000061035156,4.156723976135254,275.3646240234375,16.899999618530273,57.968467712402344
2019-07-16,49.11091995239258,100.49500274658203,57.398582458496094,42.84577178955078,202.88381958007812,129.7379150390625,365.989990234375,4.152002811431885,274.4765319824219,16.825332641601562,57.103599548339844
2019-07-17,48.83475112915039,99.60150146484375,57.06418228149414,43.0374870300293,200.85336303710938,128.97132873535156,362.44000244140625,4.21735954284668,272.6087341308594,16.99066734313965,56.765174865722656
2019-07-18,49.389495849609375,98.8949966430664,57.08905792236328,43.5167350769043,199.83816528320312,129.1132354736328,325.2099914550781,4.229038238525391,273.6067199707031,16.902666091918945,56.28385543823242
2019-07-19,48.6522331237793,98.22599792480469,56.30828857421875,43.80429458618164,197.42950439453125,129.30255126953125,315.1000061035156,4.185800075531006,272.0869445800781,17.211999893188477,56.396671295166016
2019-07-22,49.76412582397461,99.28150177001953,56.68946838378906,44.74538803100586,201.37095642089844,131.01560974121094,310.6199951171875,4.257368087768555,272.7552185058594,17.045333862304688,56.45683670043945
2019-07-23,50.15317153930664,99.72450256347656,57.129364013671875,45.09394454956055,201.41075134277344,131.82952880859375,307.29998779296875,4.3652191162109375,274.7054138183594,17.344667434692383,56.68244934082031
2019-07-24,50.112342834472656,100.04049682617188,56.7153434753418,46.11345291137695,203.69998168945312,133.1829376220703,317.94000244140625,4.439769744873047,275.9964599609375,17.658666610717773,56.67494201660156
2019-07-25,49.71609878540039,98.69100189208984,56.52674865722656,45.45120620727539,199.7685089111328,132.68138122558594,326.4599914550781,4.308561325073242,274.6779479980469,15.254667282104492,56.35154724121094
2019-07-26,49.888999938964844,97.15249633789062,61.96474838256836,44.95451736450195,198.81300354003906,133.76974487304688,335.7799987792969,4.350557327270508,276.5182800292969,15.202667236328125,56.26129913330078
2019-07-29,50.35490036010742,95.62249755859375,61.79655456542969,45.75619125366211,195.0208740234375,133.47634887695312,332.70001220703125,4.344344139099121,276.0147705078125,15.718000411987305,56.65987014770508
2019-07-30,50.13876724243164,94.92649841308594,61.107845306396484,45.05036926269531,196.11572265625,132.83277893066406,325.92999267578125,4.3600006103515625,275.33721923828125,16.150667190551758,56.66740798950195
2019-07-31,51.16180419921875,93.33899688720703,60.62017822265625,44.048282623291016,193.3188934326172,128.97132873535156,322.989990234375,4.192759037017822,272.3248596191406,16.107332229614258,55.92287826538086
2019-08-01,50.054710388183594,92.76599884033203,60.30070495605469,43.13332748413086,191.825927734375,130.6654052734375,319.5,4.098326683044434,269.9535827636719,15.59000015258789,54.493961334228516
2019-08-02,48.99565124511719,91.16200256347656,59.53138732910156,42.41879653930664,188.1333465576172,129.56753540039062,318.8299865722656,4.00563383102417,267.9208984375,15.62266731262207,53.96000289916992
2019-08-05,46.43082809448242,88.25650024414062,57.4627685546875,40.928741455078125,180.8775177001953,125.12876892089844,307.6300048828125,3.747189998626709,259.8636779785156,15.221332550048828,52.854488372802734
2019-08-06,47.30978012084961,89.3915023803711,58.275390625,41.19630432128906,183.6444854736328,127.47594451904297,310.1000061035156,3.785956621170044,263.5077209472656,15.383333206176758,53.365882873535156
2019-08-07,47.79969024658203,89.66999816894531,58.51573944091797,40.994537353515625,184.28146362304688,128.03433227539062,304.2900085449219,3.824225664138794,263.66339111328125,15.561332702636719,53.01994323730469
2019-08-08,48.853946685791016,91.64450073242188,60.02253723144531,41.38051986694336,189.2679901123047,131.45098876953125,315.8999938964844,3.9328219890594482,268.8365478515625,15.886667251586914,54.43379592895508
2019-08-09,48.451377868652344,90.37899780273438,59.162147521972656,40.33659362792969,186.96881103515625,130.33416748046875,308.92999267578125,3.8314332962036133,267.00531005859375,15.667332649230957,53.275634765625
2019-08-12,48.32843780517578,89.24600219726562,58.44557189941406,40.00322341918945,184.50042724609375,128.5170135498047,310.8299865722656,3.763591766357422,263.7550354003906,15.267333030700684,53.01676940917969
2019-08-13,50.37507247924805,91.21700286865234,59.55178451538086,41.09103012084961,187.56600952148438,131.17649841308594,312.2799987792969,3.8779032230377197,267.8568115234375,15.666666984558105,53.67156982421875
2019-08-14,48.87565994262695,88.14800262451172,57.93551254272461,40.24008560180664,178.86700439453125,127.22621154785156,299.1099853515625,3.729297161102295,259.93695068359375,14.641332626342773,51.50917434692383
2019-08-15,48.632179260253906,88.80599975585938,58.18780517578125,40.09095001220703,181.73345947265625,126.94132232666016,295.760009765625,3.6969921588897705,260.6236572265625,14.37600040435791,51.204612731933594
2019-08-16,49.779632568359375,89.62850189208984,58.67995071411133,40.792762756347656,182.83827209472656,129.26783752441406,302.79998779296875,3.9651286602020264,264.4691162109375,14.662667274475098,52.004093170166016
2019-08-19,50.707733154296875,90.80599975585938,59.73640441894531,41.43315887451172,185.29669189453125,131.43289184570312,309.3800048828125,4.243948936462402,267.6553955078125,15.121999740600586,52.879703521728516
2019-08-20,50.71014404296875,90.06900024414062,58.89492416381836,40.880496978759766,182.94775390625,130.34083557128906,298.989990234375,4.171634197235107,265.6044616699219,15.057332992553711,52.55991744995117
2019-08-21,51.2597770690918,91.177001953125,59.295509338378906,41.36299133300781,182.68899536132812,131.79373168945312,297.80999755859375,4.255131244659424,267.7652893066406,14.722000122070312,53.08529281616211
2019-08-22,51.21638107299805,90.23300170898438,59.29252624511719,41.038387298583984,181.18606567382812,130.8346405029297,296.92999267578125,4.261345386505127,267.6828308105469,14.8100004196167,52.97107696533203
2019-08-23,48.84913635253906,87.48100280761719,57.4045524597168,39.4417724609375,176.9161834716797,126.66592407226562,291.44000244140625,4.036697864532471,260.80670166015625,14.09333324432373,51.387351989746094
2019-08-26,49.77722930908203,88.44349670410156,58.28036117553711,39.9681396484375,179.51393127441406,128.62210083007812,294.9800109863281,4.111497402191162,263.69085693359375,14.333333015441895,51.66145706176758
2019-08-27,49.21555709838867,88.09149932861328,58.262451171875,40.16990661621094,180.44955444335938,128.8974609375,291.0299987792969,4.020792484283447,262.65625,14.272000312805176,51.158939361572266
2019-08-28,49.545814514160156,88.2125015258789,58.40825653076172,40.16990661621094,180.90737915039062,128.7265625,291.7699890136719,4.010345935821533,264.5057678222656,14.37266731262207,51.53200912475586
2019-08-29,50.38471221923828,89.31999969482422,59.427879333496094,41.11735534667969,184.69952392578125,131.15753173828125,296.7799987792969,4.154123306274414,267.8842468261719,14.780667304992676,52.10307312011719
2019-08-30,50.31962203979492,88.81449890136719,59.24325942993164,41.5910758972168,184.79904174804688,130.91062927246094,293.75,4.166809558868408,267.7652893066406,15.040666580200195,52.141151428222656
2019-09-03,49.586788177490234,89.49199676513672,58.19925308227539,41.213844299316406,181.534423828125,129.1823272705078,289.2900085449219,4.08372688293457,266.19964599609375,15.000666618347168,52.202056884765625
2019-09-04,50.428104400634766,90.03099822998047,58.83222198486328,42.915748596191406,186.26214599609375,130.6922149658203,291.5199890136719,4.197902202606201,269.2210693359375,14.711999893188477,52.75788879394531
2019-09-05,51.4140625,92.03600311279297,60.32110595703125,43.950904846191406,190.00450134277344,132.99020385742188,293.25,4.471028804779053,272.6820068359375,15.305333137512207,53.504058837890625
2019-09-06,51.40922927856445,91.67549896240234,60.02901077270508,44.670265197753906,186.61050415039062,132.08811950683594,290.1700134277344,4.443915367126465,272.892578125,15.16333293914795,54.006587982177734
2019-09-09,51.628597259521484,91.56749725341797,59.97675323486328,45.25803756713867,187.87452697753906,130.58775329589844,294.3399963378906,4.489934921264648,273.02996826171875,15.452667236328125,54.4329719543457
2019-09-10,52.238487243652344,91.02749633789062,59.99815368652344,45.45980453491211,185.29669189453125,129.2203369140625,287.989990234375,4.556600570678711,272.96588134765625,15.702667236328125,54.87459182739258
2019-09-11,53.89942169189453,91.14949798583984,60.70975112915039,46.310760498046875,187.6058349609375,129.25830078125,288.2699890136719,4.585206508636475,274.90692138671875,16.47333335876465,54.76799392700195
2019-09-12,53.77888488769531,92.17749786376953,61.45469284057617,46.50373840332031,186.59059143066406,130.58775329589844,288.8599853515625,4.583713531494141,275.8591003417969,16.391332626342773,54.80607986450195
2019-09-13,52.7326774597168,91.96700286865234,61.70648193359375,46.0914421081543,186.31190490722656,130.3978271484375,294.1499938964844,4.525755405426025,275.676025390625,16.34666633605957,55.30860137939453
2019-09-16,53.009891510009766,90.39199829101562,61.28848648071289,45.79316711425781,185.34645080566406,129.457763671875,294.2900085449219,4.482720375061035,274.8244934082031,16.187332153320312,56.138526916503906
2019-09-17,53.2027473449707,91.12750244140625,61.20139694213867,45.573856353759766,187.19773864746094,130.46429443359375,298.6000061035156,4.504114151000977,275.52032470703125,16.319332122802734,55.71213150024414
2019-09-18,53.70174789428711,90.87300109863281,61.33924102783203,45.38963317871094,187.2574462890625,131.53729248046875,291.55999755859375,4.4770002365112305,275.6851501464844,16.232667922973633,55.44564437866211
2019-09-19,53.265411376953125,91.07499694824219,61.64278793334961,45.2404899597168,189.24807739257812,133.9587860107422,286.6000061035156,4.401379585266113,275.6668395996094,16.440000534057617,55.07254409790039
2019-09-20,52.48678207397461,89.70800018310547,61.19941329956055,44.49481201171875,189.0390625,132.41098022460938,270.75,4.295662879943848,274.3644104003906,16.041332244873047,54.88219451904297
2019-09-23,52.72544479370117,89.26499938964844,61.440757751464844,44.65272903442383,185.9436492919922,132.12606811523438,265.9200134277344,4.349142551422119,274.2999267578125,16.082000732421875,54.92027282714844
2019-09-24,52.474727630615234,87.08049774169922,60.62664794921875,43.70527267456055,180.42962646484375,130.45480346679688,254.58999633789062,4.291680812835693,272.14752197265625,14.880666732788086,54.16649627685547
2019-09-25,53.28229522705078,88.41649627685547,62.000579833984375,44.75799560546875,181.9425048828125,132.33502197265625,264.75,4.433469772338867,273.7572937011719,15.24666690826416,54.32638931274414
2019-09-26,53.00748062133789,86.99199676513672,61.81894302368164,44.670265197753906,179.26513671875,132.5059051513672,263.30999755859375,4.41132926940918,273.1869201660156,16.17066764831543,54.03703689575195
2019-09-27,52.74953842163086,86.27249908447266,61.00583267211914,44.54745101928711,176.2692413330078,130.7871551513672,263.0799865722656,4.272529602050781,271.7153015136719,16.142000198364258,54.42536926269531
2019-09-30,53.99101638793945,86.79550170898438,60.766475677490234,45.20539474487305,177.24464416503906,132.02162170410156,267.6199951171875,4.329988956451416,272.9754333496094,16.058000564575195,53.762943267822266
2019-10-01,54.14048385620117,86.78250122070312,60.01307678222656,44.52989959716797,174.98529052734375,130.16041564941406,269.5799865722656,4.328247547149658,269.7283935546875,16.312667846679688,52.49899673461914
2019-10-02,52.78329849243164,85.6614990234375,58.615760803222656,43.32805633544922,173.78097534179688,127.8624496459961,268.0299987792969,4.304368019104004,264.9638366699219,16.208667755126953,51.12847900390625
2019-10-03,53.23167037963867,86.22100067138672,59.18852233886719,43.88949966430664,178.53854370117188,129.4102783203125,268.1499938964844,4.510082721710205,267.1345520019531,15.535332679748535,51.76043701171875
2019-10-04,54.72385025024414,86.98249816894531,60.2598991394043,44.670265197753906,179.60353088378906,131.15753173828125,272.7900085449219,4.526501655578613,270.74951171875,15.428667068481445,52.51423645019531
2019-10-07,54.73590850830078,86.63300323486328,60.12504577636719,44.40708541870117,178.83712768554688,130.20790100097656,274.4599914550781,4.585206508636475,269.5812683105469,15.847999572753906,51.79088592529297
2019-10-08,54.094669342041016,85.27549743652344,59.22335433959961,43.6263313293457,176.9161834716797,128.83102416992188,270.7200012207031,4.408594131469727,265.3960876464844,16.003332138061523,50.78582763671875
2019-10-09,54.728675842285156,86.09950256347656,59.83393859863281,44.28426742553711,179.00634765625,131.27146911621094,267.5299987792969,4.495158672332764,267.91644287109375,16.302000045776367,51.349273681640625
2019-10-10,55.466331481933594,86.01300048828125,60.185752868652344,44.83694839477539,179.1855010986328,132.08811950683594,280.4800109863281,4.552868366241455,269.7283935546875,16.31599998474121,51.96601104736328
2019-10-11,56.94163513183594,86.59600067138672,60.49626922607422,45.69667434692383,183.32598876953125,132.63888549804688,282.92999267578125,4.626498699188232,272.524658203125,16.525999069213867,52.52185821533203
2019-10-14,56.859683990478516,86.82150268554688,60.59878158569336,45.3018913269043,182.42025756835938,132.51541137695312,285.5299987792969,4.639931678771973,272.22119140625,17.130666732788086,52.674137115478516
2019-10-15,56.72709655761719,88.36900329589844,61.81645965576172,46.18793869018555,188.00393676757812,134.43360900878906,284.25,4.884700298309326,274.9162292480469,17.19266700744629,52.85686492919922
2019-10-16,56.49807357788086,88.87149810791016,61.854278564453125,46.01247787475586,188.6608428955078,133.33206176757812,286.2799987792969,4.8309712409973145,274.4747009277344,17.316667556762695,51.95078659057617
2019-10-17,56.71745300292969,89.3740005493164,62.341941833496094,45.49489974975586,189.4969024658203,132.6483917236328,293.3500061035156,4.832961082458496,275.2840576171875,17.46466636657715,51.882266998291016
2019-10-18,56.9898567199707,87.87550354003906,61.924442291259766,45.0562629699707,184.97821044921875,130.48329162597656,275.29998779296875,4.738436222076416,274.0792236328125,17.1299991607666,51.47872543334961
2019-10-21,57.97821807861328,89.28299713134766,61.91797637939453,45.73176574707031,188.86985778808594,131.4518585205078,278.04998779296875,4.87574577331543,275.937255859375,16.899999618530273,52.339111328125
2019-10-22,57.84562683105469,88.2864990234375,61.764705657958984,45.62649154663086,181.4846649169922,129.49575805664062,266.69000244140625,4.865796089172363,275.0358581542969,17.038667678833008,52.60559844970703
2019-10-23,58.62185287475586,88.1084976196289,62.58230209350586,45.37207794189453,185.27679443359375,130.32188415527344,271.2699890136719,4.85286283493042,275.8360900878906,16.978666305541992,53.10811996459961
2019-10-24,58.71827697753906,89.03900146484375,62.65594482421875,45.819488525390625,185.50572204589844,132.88580322265625,271.5,4.8968915939331055,276.2867431640625,19.978666305541992,52.60559844970703
2019-10-25,59.44147491455078,88.06649780273438,62.91421127319336,49.53030776977539,187.00863647460938,133.6359405517578,276.82000732421875,5.087929725646973,277.41815185546875,21.875333786010742,52.727420806884766
2019-10-28,60.03689956665039,88.85399627685547,64.14234161376953,49.79348373413086,188.5115509033203,136.92153930664062,281.8599853515625,5.143898963928223,278.9818115234375,21.847333908081055,52.262977600097656
2019-10-29,58.648372650146484,88.135498046875,62.73307418823242,49.4250373840332,188.42196655273438,135.6300811767578,281.2099914550781,5.047632694244385,278.89910888671875,21.08133316040039,52.11068344116211
2019-10-30,58.641136169433594,88.99949645996094,62.73507308959961,49.65312576293945,187.366943359375,137.3203887939453,291.45001220703125,5.049623012542725,279.7545471191406,21.000667572021484,51.562469482421875
2019-10-31,59.96698760986328,88.83300018310547,62.6405143737793,49.591712951660156,190.75099182128906,136.1428680419922,287.4100036621094,5.000369071960449,279.0093994140625,20.994667053222656,51.4482536315918
2019-11-01,61.66891098022461,89.5719985961914,63.309818267822266,49.57417297363281,192.7117462158203,136.47518920898438,286.80999755859375,5.039422988891602,281.59417724609375,20.887332916259766,52.99391174316406
2019-11-04,62.07388687133789,90.23300170898438,64.17369079589844,50.53916549682617,193.8065948486328,137.2633819580078,292.8599853515625,5.236185073852539,282.72552490234375,21.1646671295166,54.570030212402344
2019-11-05,61.984683990478516,90.08550262451172,64.26475524902344,50.48651885986328,193.40846252441406,137.17791748046875,288.0299987792969,5.214046955108643,282.41278076171875,21.148000717163086,55.65122985839844
2019-11-06,62.01121139526367,89.78849792480469,64.24334716796875,50.80849075317383,190.65147399902344,136.79806518554688,288.5899963378906,5.164793491363525,282.4771728515625,21.77199935913086,54.4329719543457
2019-11-07,62.72690200805664,89.41000366210938,65.03606414794922,51.20542907714844,189.52674865722656,136.98802185058594,289.57000732421875,5.1824541091918945,283.4706115722656,22.369333267211914,55.59031677246094
2019-11-08,62.89857482910156,89.29399871826172,65.1385726928711,51.39948654174805,189.94479370117188,138.60232543945312,291.57000732421875,5.16852331161499,284.1697082519531,22.47599983215332,54.53460693359375
2019-11-11,63.396644592285156,88.5824966430664,64.60513305664062,51.47005844116211,188.72055053710938,138.74473571777344,294.17999267578125,5.178475379943848,283.6270446777344,23.006000518798828,54.2032470703125
2019-11-12,63.338619232177734,88.9000015258789,64.5518798828125,51.33774948120117,193.55775451660156,139.65634155273438,292.010009765625,5.214046955108643,284.224853515625,23.32866668701172,53.455780029296875
2019-11-13,63.94552230834961,87.65550231933594,64.50062561035156,51.06429672241211,192.2837677001953,139.88421630859375,283.1099853515625,5.188177108764648,284.3168029785156,23.073999404907227,53.016544342041016
2019-11-14,63.50303268432617,87.7300033569336,65.14603424072266,50.993736267089844,192.2439422607422,140.59646606445312,289.6199951171875,5.218523025512695,284.73065185546875,23.290000915527344,52.785377502441406
2019-11-15,64.25740814208984,86.97450256347656,66.35973358154297,51.12604522705078,194.18482971191406,142.41017150878906,295.0299987792969,5.079223155975342,286.7911071777344,23.47800064086914,53.317073822021484
2019-11-18,64.58141326904297,87.62650299072266,65.67799377441406,51.3818473815918,196.47401428222656,142.76145935058594,302.57000732421875,5.280462265014648,287.002685546875,23.332666397094727,52.800785064697266
2019-11-19,64.38555908203125,87.6395034790039,65.31722259521484,51.47005844116211,198.38502502441406,142.80899047851562,302.6000061035156,5.1737494468688965,286.9198913574219,23.968000411987305,52.2613639831543
2019-11-20,63.636024475097656,87.27649688720703,64.78327941894531,51.0731201171875,196.58348083496094,142.561279296875,305.1600036621094,5.2530999183654785,285.8528747558594,23.481332778930664,52.42319869995117
2019-11-21,63.350711822509766,86.7354965209961,64.69768524169922,51.35539245605469,197.00152587890625,142.42784118652344,311.69000244140625,5.228224277496338,285.39306640625,23.655332565307617,53.686954498291016
2019-11-22,63.295108795166016,87.28600311279297,64.37571716308594,50.81731033325195,197.88735961914062,142.53268432617188,310.4800109863281,5.245885848999023,286.0277099609375,22.202667236328125,53.455780029296875
2019-11-25,64.40489196777344,88.69200134277344,64.97137451171875,51.875823974609375,198.85279846191406,144.09530639648438,315.54998779296875,5.502595901489258,288.2445068359375,22.422666549682617,53.1013069152832
2019-11-26,63.90199279785156,89.84700012207031,65.3376235961914,51.95521545410156,198.03665161132812,144.85752868652344,312.489990234375,5.397873401641846,288.8975524902344,21.92799949645996,52.97031021118164
2019-11-27,64.76032257080078,90.92549896240234,65.29432678222656,51.6111946105957,201.05242919921875,145.13389587402344,315.92999267578125,5.432723045349121,290.185302734375,22.086000442504883,52.93947982788086
2019-11-29,64.61769104003906,90.04000091552734,64.89424133300781,51.20542907714844,200.6941375732422,144.23822021484375,314.6600036621094,5.395382404327393,289.1091003417969,21.996000289916992,52.5002555847168
2019-12-02,63.87054443359375,89.08000183105469,64.13636779785156,50.86140060424805,198.7632293701172,142.49456787109375,309.989990234375,5.2089314460754395,286.6531677246094,22.32466697692871,52.723724365234375
2019-12-03,62.73173141479492,88.49800109863281,64.42896270751953,49.45888900756836,197.88735961914062,142.26588439941406,306.1600036621094,5.1693525314331055,284.73065185546875,22.413333892822266,52.30760192871094
2019-12-04,63.285430908203125,88.03450012207031,65.63320922851562,49.4147834777832,197.77789306640625,142.78041076660156,304.32000732421875,5.21316385269165,286.48760986328125,22.20199966430664,52.90094757080078
2019-12-05,64.21389770507812,87.02400207519531,66.03230285644531,49.46771240234375,198.42483520507812,142.8566436767578,302.8599853515625,5.1962361335754395,287.002685546875,22.024667739868164,52.71601867675781
2019-12-06,65.45428466796875,87.58000183105469,66.65084075927734,50.111637115478516,200.10690307617188,144.5907440185547,307.3500061035156,5.28162145614624,289.62420654296875,22.392667770385742,53.56367492675781
2019-12-09,64.53787994384766,87.47550201416016,66.82998657226562,49.864646911621094,200.39553833007812,144.2191619873047,302.5,5.28162145614624,288.7135925292969,22.635332107543945,53.67925262451172
2019-12-10,64.91508483886719,86.96050262451172,66.82501220703125,49.917579650878906,199.92774963378906,144.00001525878906,293.1199951171875,5.3266777992248535,288.3916320800781,23.256000518798828,53.21690368652344
2019-12-11,65.4687728881836,87.43599700927734,66.89269256591797,50.34098434448242,201.3112030029297,144.54312133789062,298.92999267578125,5.410317897796631,289.210205078125,23.51333236694336,53.139827728271484
2019-12-12,65.63556671142578,88.0165023803711,67.10368347167969,50.76438522338867,195.82708740234375,146.0104522705078,298.44000244140625,5.577851295471191,291.7029724121094,23.978666305541992,54.2032470703125
2019-12-13,66.5278091430664,88.0469970703125,67.02306365966797,50.976097106933594,193.19944763183594,147.2395782470703,298.5,5.575859546661377,291.8778076171875,23.892667770385742,53.34789276123047
2019-12-16,67.66661834716797,88.46050262451172,67.7112808227539,50.896697998046875,196.9915771484375,148.1924285888672,304.2099914550781,5.604736804962158,293.8829650878906,25.433332443237305,53.941253662109375
2019-12-17,67.79961395263672,89.53299713134766,67.42216491699219,50.54385757446289,197.45938110351562,147.39208984375,315.4800109863281,5.682901382446289,293.9473571777344,25.266000747680664,53.694664001464844
2019-12-18,67.63761138916016,89.20149993896484,67.27386474609375,50.42919158935547,201.5500946044922,147.08717346191406,320.79998779296875,5.713269233703613,293.96563720703125,26.209999084472656,53.84107971191406
2019-12-19,67.70526885986328,89.61399841308594,67.4992904663086,51.12604522705078,205.0933837890625,148.3639373779297,332.2200012207031,5.861386299133301,295.17071533203125,26.93600082397461,53.471195220947266
2019-12-20,67.56507110595703,89.32499694824219,67.2395248413086,51.99930953979492,205.332275390625,149.98373413085938,336.8999938964844,5.958718299865723,296.4648132324219,27.03933334350586,53.89501953125
2019-12-23,68.66761779785156,89.6500015258789,67.21016693115234,52.24630355834961,205.2128143310547,149.98373413085938,333.1000061035156,5.945027828216553,296.9176940917969,27.947999954223633,54.16472625732422
2019-12-24,68.73289489746094,89.46050262451172,66.90164184570312,52.40507888793945,204.15780639648438,149.95518493652344,333.20001220703125,5.9400482177734375,296.92694091796875,28.350000381469727,53.95665740966797
2019-12-26,70.09657287597656,93.4384994506836,67.79935455322266,52.76673889160156,206.81527709960938,151.18426513671875,332.6300048828125,5.954238414764404,298.5075378417969,28.729333877563477,54.04142379760742
2019-12-27,70.06997680664062,93.48999786376953,67.40972137451172,52.99607849121094,207.1238250732422,151.46066284179688,329.0899963378906,5.896485805511475,298.43359375,28.691999435424805,53.856483459472656
2019-12-30,70.4858627319336,92.34449768066406,66.66676330566406,52.59031677246094,203.4511260986328,150.15524291992188,323.30999755859375,5.78322172164917,296.78826904296875,27.64666748046875,53.54055404663086
2019-12-31,71.0008544921875,92.39199829101562,66.65084075927734,52.79319381713867,204.28720092773438,150.26007080078125,323.57000732421875,5.85740327835083,297.50927734375,27.8886661529541,53.7717170715332
2020-01-02,72.62083435058594,94.90049743652344,68.1083755493164,53.66647720336914,208.79591369628906,153.0423126220703,329.80999755859375,5.972161293029785,300.29156494140625,28.68400001525879,54.634796142578125
2020-01-03,71.9148178100586,93.74849700927734,67.7520751953125,53.01371765136719,207.69114685058594,151.1366729736328,325.8999938964844,5.876571178436279,298.0176086425781,29.534000396728516,54.195552825927734
2020-01-06,72.48785400390625,95.14399719238281,69.55794525146484,52.8637580871582,211.60272216796875,151.52732849121094,335.8299865722656,5.901214599609375,299.1546325683594,30.1026668548584,54.611663818359375
2020-01-07,72.14692687988281,95.34300231933594,69.423583984375,51.98167037963867,212.060546875,150.1457061767578,330.75,5.972660064697266,298.3134765625,31.270666122436523,54.16472625732422
2020-01-08,73.30750274658203,94.59850311279297,69.91773223876953,52.01695251464844,214.21041870117188,152.5373077392578,339.260009765625,5.983861923217773,299.9034118652344,32.80933380126953,53.34789276123047
2020-01-09,74.86463165283203,95.05249786376953,70.65171813964844,52.308048248291016,217.27597045898438,154.4429473876953,335.6600036621094,6.049580097198486,301.9369201660156,32.089332580566406,53.75631332397461
2020-01-10,75.03388214111328,94.15799713134766,71.1080322265625,51.9904899597168,217.03709411621094,153.72833251953125,329.04998779296875,6.081940650939941,301.0680236816406,31.876667022705078,53.27854919433594
2020-01-13,76.63693237304688,94.56500244140625,71.65890502929688,52.56385803222656,220.86904907226562,155.57681274414062,338.9200134277344,6.272624492645264,303.13861083984375,34.990665435791016,53.787132263183594
2020-01-14,75.6020736694336,93.47200012207031,71.18914031982422,52.42271041870117,218.03240966796875,154.48106384277344,338.69000244140625,6.155625343322754,302.6763610839844,35.861331939697266,53.32478332519531
2020-01-15,75.278076171875,93.10099792480469,71.61760711669922,51.9904899597168,220.1125946044922,155.48155212402344,339.07000732421875,6.1130571365356445,303.36041259765625,34.56666564941406,53.240020751953125
2020-01-16,76.22105407714844,93.89700317382812,72.16299438476562,52.62560272216797,220.72970581054688,158.3304443359375,338.6199951171875,6.196699619293213,305.8838195800781,34.232666015625,53.03194808959961
2020-01-17,77.06490325927734,93.23600006103516,73.6240005493164,52.57266616821289,221.09796142578125,159.2165985107422,339.6700134277344,6.205411434173584,306.8359375,34.03333282470703,52.831607818603516
2020-01-21,76.5426254272461,94.5999984741211,73.7598648071289,53.41066360473633,220.4012451171875,158.64486694335938,338.1099853515625,6.172055721282959,306.2350769042969,36.47999954223633,52.076419830322266
2020-01-22,76.81584167480469,94.37300109863281,73.84046936035156,55.333614349365234,220.2818145751953,157.8826446533203,326.0,6.226073265075684,306.2721252441406,37.97066879272461,51.77590560913086
2020-01-23,77.185791015625,94.22899627685547,73.88126373291016,55.85405349731445,218.72911071777344,158.8544921875,349.6000061035156,6.294529438018799,306.62335205078125,38.14666748046875,51.45225143432617
2020-01-24,76.9633560180664,93.08200073242188,72.95967864990234,60.396827697753906,216.91766357421875,157.25379943847656,353.1600036621094,6.235284805297852,303.8964538574219,37.654666900634766,51.10548400878906
