Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2019-06-26,47.982215881347656,94.8915023803711,53.75897979736328,41.991817474365234,186.77969360351562,126.75664520263672,362.20001220703125,3.9576728343963623,14.618000030517578,57.60748291015625,265.9523620605469
2019-06-27,47.967796325683594,95.21399688720703,53.57536315917969,41.35572052001953,188.61106872558594,126.96480560302734,370.0199890136719,4.056329250335693,14.855999946594238,57.02085876464844,266.8954772949219
2019-06-28,47.53071212768555,94.68150329589844,53.882389068603516,41.712982177734375,192.0946502685547,126.78502655029297,367.32000732421875,4.081178665161133,14.897333145141602,57.630043029785156,268.26885986328125
2019-07-01,48.402469635009766,96.1094970703125,54.73830032348633,41.86983108520508,192.0946502685547,128.4128875732422,374.6000061035156,4.129387855529785,15.14466667175293,57.577388763427734,270.70428466796875
2019-07-02,48.685855865478516,96.71549987792969,55.36530303955078,41.93083190917969,194.08526611328125,129.26467895507812,375.42999267578125,4.031477928161621,14.970000267028809,56.945674896240234,271.4092712402344
2019-07-03,49.08930587768555,96.94999694824219,55.88233184814453,42.27937698364258,196.2749481201172,130.09754943847656,381.7200012207031,4.044400691986084,15.65999984741211,57.48713302612305,273.57928466796875
2019-07-05,49.04608154296875,97.14550018310547,56.36402893066406,41.895973205566406,195.4786834716797,129.718994140625,380.54998779296875,3.981778144836426,15.539999961853027,57.25401306152344,273.2679138183594
2019-07-08,48.035037994384766,97.61599731445312,55.57380676269531,41.669410705566406,194.84170532226562,129.6243438720703,376.1600036621094,3.906729221343994,15.355999946594238,57.51723098754883,271.76641845703125
2019-07-09,48.32801818847656,99.41500091552734,55.947017669677734,41.60841369628906,198.27554321289062,129.1511688232422,379.92999267578125,3.909214496612549,15.337332725524902,57.4796257019043,272.105224609375
2019-07-10,48.80592346191406,100.87049865722656,56.77406692504883,42.009239196777344,201.77902221679688,130.46669006347656,381.0,3.977553367614746,15.928000450134277,58.29185485839844,273.4053649902344
2019-07-11,48.450496673583984,100.05349731445312,56.93180847167969,42.349090576171875,200.28604125976562,130.98719787597656,379.5,4.1321210861206055,15.90666675567627,58.33697509765625,274.04620361328125
2019-07-12,48.82273483276367,100.55000305175781,56.994510650634766,43.49930191040039,203.90896606445312,131.46038818359375,373.25,4.165173530578613,16.338666915893555,58.38209533691406,275.27313232421875
2019-07-15,49.281429290771484,101.04949951171875,57.25178146362305,43.67357635498047,202.95347595214844,131.46038818359375,366.6000061035156,4.156723976135254,16.899999618530273,57.96845245361328,275.3646545410156
2019-07-16,49.11091613769531,100.49500274658203,57.398582458496094,42.84577560424805,202.88381958007812,129.7379150390625,365.989990234375,4.152001857757568,16.825332641601562,57.103599548339844,274.4765625
2019-07-17,48.834739685058594,99.60150146484375,57.06418228149414,43.0374755859375,200.85337829589844,128.97132873535156,362.44000244140625,4.217360019683838,16.99066734313965,56.76517868041992,272.6087341308594
2019-07-18,49.389495849609375,98.8949966430664,57.08905792236328,43.51674270629883,199.8381805419922,129.11328125,325.2099914550781,4.229039669036865,16.902666091918945,56.28386306762695,273.606689453125
2019-07-19,48.65222930908203,98.22599792480469,56.308292388916016,43.804298400878906,197.4295196533203,129.30252075195312,315.1000061035156,4.185799598693848,17.211999893188477,56.39667892456055,272.0868835449219
2019-07-22,49.76412582397461,99.28150177001953,56.68947219848633,44.74538803100586,201.3709259033203,131.0155792236328,310.6199951171875,4.257369041442871,17.045333862304688,56.45682144165039,272.755126953125
2019-07-23,50.153167724609375,99.72450256347656,57.129364013671875,45.09394073486328,201.41075134277344,131.82952880859375,307.29998779296875,4.365220069885254,17.344667434692383,56.68244934082031,274.7054748535156
2019-07-24,50.11235046386719,100.04049682617188,56.71534729003906,46.11345291137695,203.69996643066406,133.18296813964844,317.94000244140625,4.439770221710205,17.658666610717773,56.674930572509766,275.99639892578125
2019-07-25,49.71609878540039,98.69100189208984,56.52675247192383,45.451210021972656,199.7685089111328,132.68136596679688,326.4599914550781,4.308559417724609,15.254667282104492,56.35154724121094,274.6780090332031
2019-07-26,49.88900375366211,97.15249633789062,61.964752197265625,44.95450973510742,198.81298828125,133.769775390625,335.7799987792969,4.350556373596191,15.202667236328125,56.26130676269531,276.5182800292969
2019-07-29,50.354896545410156,95.62249755859375,61.79655456542969,45.756187438964844,195.0208740234375,133.47633361816406,332.70001220703125,4.344344615936279,15.718000411987305,56.659889221191406,276.0147399902344
2019-07-30,50.138771057128906,94.92649841308594,61.10784912109375,45.05037307739258,196.11570739746094,132.832763671875,325.92999267578125,4.360000133514404,16.150667190551758,56.66740036010742,275.33721923828125
2019-07-31,51.16181182861328,93.33899688720703,60.62017822265625,44.04827880859375,193.31887817382812,128.97132873535156,322.989990234375,4.1927571296691895,16.107332229614258,55.92287063598633,272.32489013671875
2019-08-01,50.054710388183594,92.76599884033203,60.30070877075195,43.13332748413086,191.825927734375,130.66542053222656,319.5,4.098327159881592,15.59000015258789,54.49396896362305,269.9535217285156
2019-08-02,48.995643615722656,91.16200256347656,59.53138732910156,42.418800354003906,188.13333129882812,129.5675506591797,318.8299865722656,4.005633354187012,15.62266731262207,53.96000289916992,267.9208679199219
2019-08-05,46.430824279785156,88.25650024414062,57.4627685546875,40.92873001098633,180.87750244140625,125.12874603271484,307.6300048828125,3.7471907138824463,15.221332550048828,52.8544921875,259.8636474609375
2019-08-06,47.30978775024414,89.3915023803711,58.275390625,41.1963005065918,183.6444854736328,127.47588348388672,310.1000061035156,3.7859561443328857,15.383333206176758,53.36589050292969,263.5077209472656
2019-08-07,47.7996940612793,89.66999816894531,58.515743255615234,40.99453353881836,184.28147888183594,128.0343017578125,304.2900085449219,3.824226140975952,15.561332702636719,53.019935607910156,263.6634216308594
2019-08-08,48.85396194458008,91.64450073242188,60.02253723144531,41.380523681640625,189.2679901123047,131.45095825195312,315.8999938964844,3.9328227043151855,15.886667251586914,54.433799743652344,268.8364562988281
2019-08-09,48.45138931274414,90.37899780273438,59.162147521972656,40.33658218383789,186.96881103515625,130.33419799804688,308.92999267578125,3.831433057785034,15.667332649230957,53.2756233215332,267.00531005859375
2019-08-12,48.328433990478516,89.24600219726562,58.44557571411133,40.00321960449219,184.5004425048828,128.5170135498047,310.8299865722656,3.763591766357422,15.267333030700684,53.01674270629883,263.7549743652344
2019-08-13,50.375064849853516,91.21700286865234,59.551780700683594,41.091033935546875,187.56600952148438,131.17648315429688,312.2799987792969,3.8779032230377197,15.666666984558105,53.67155838012695,267.85675048828125
2019-08-14,48.87565231323242,88.14800262451172,57.93551254272461,40.240081787109375,178.86700439453125,127.22618103027344,299.1099853515625,3.7292981147766113,14.641332626342773,51.50917053222656,259.93695068359375
2019-08-15,48.632171630859375,88.80599975585938,58.18780517578125,40.090946197509766,181.73348999023438,126.94129943847656,295.760009765625,3.6969926357269287,14.37600040435791,51.20460891723633,260.62359619140625
2019-08-16,49.779640197753906,89.62850189208984,58.67995071411133,40.79276657104492,182.83828735351562,129.26785278320312,302.79998779296875,3.965127944946289,14.662667274475098,52.004093170166016,264.4690856933594
2019-08-19,50.707733154296875,90.80599975585938,59.73640441894531,41.433162689208984,185.29669189453125,131.4329071044922,309.3800048828125,4.2439494132995605,15.121999740600586,52.87970733642578,267.65533447265625
2019-08-20,50.710147857666016,90.06900024414062,58.89492416381836,40.880489349365234,182.94775390625,130.34083557128906,298.989990234375,4.171635627746582,15.057332992553711,52.55991744995117,265.6044921875
2019-08-21,51.259765625,91.177001953125,59.29551315307617,41.36298370361328,182.6890106201172,131.79373168945312,297.80999755859375,4.255131721496582,14.722000122070312,53.08529281616211,267.7652893066406
2019-08-22,51.21638870239258,90.23300170898438,59.29253005981445,41.038394927978516,181.18606567382812,130.83460998535156,296.92999267578125,4.2613444328308105,14.8100004196167,52.9710807800293,267.6828308105469
2019-08-23,48.8491325378418,87.48100280761719,57.4045524597168,39.44178009033203,176.91619873046875,126.66590881347656,291.44000244140625,4.036696910858154,14.09333324432373,51.38734817504883,260.8067321777344
2019-08-26,49.77723693847656,88.44349670410156,58.28036117553711,39.9681396484375,179.51394653320312,128.62213134765625,294.9800109863281,4.1114959716796875,14.333333015441895,51.66144943237305,263.6908874511719
2019-08-27,49.21555709838867,88.09149932861328,58.262447357177734,40.1699104309082,180.4495391845703,128.89747619628906,291.0299987792969,4.0207929611206055,14.272000312805176,51.1589241027832,262.6562805175781
2019-08-28,49.545806884765625,88.2125015258789,58.40825271606445,40.1699104309082,180.90737915039062,128.72654724121094,291.7699890136719,4.010345935821533,14.37266731262207,51.53202438354492,264.50579833984375
2019-08-29,50.384708404541016,89.31999969482422,59.42788314819336,41.117347717285156,184.6995086669922,131.15748596191406,296.7799987792969,4.154123783111572,14.780667304992676,52.10306930541992,267.8843078613281
2019-08-30,50.31962203979492,88.81449890136719,59.24325942993164,41.5910758972168,184.7990264892578,130.91062927246094,293.75,4.166808605194092,15.040666580200195,52.14114761352539,267.7652893066406
2019-09-03,49.58677673339844,89.49199676513672,58.19925308227539,41.21385192871094,181.53443908691406,129.18234252929688,289.2900085449219,4.083726406097412,15.000666618347168,52.20204162597656,266.19964599609375
2019-09-04,50.4281005859375,90.03099822998047,58.83222198486328,42.91572952270508,186.26214599609375,130.69223022460938,291.5199890136719,4.197903633117676,14.711999893188477,52.75787353515625,269.2209777832031
2019-09-05,51.4140625,92.03600311279297,60.32110595703125,43.95090866088867,190.0045166015625,132.99024963378906,293.25,4.4710307121276855,15.305333137512207,53.50405502319336,272.6819763183594
2019-09-06,51.40922927856445,91.67549896240234,60.02901077270508,44.67026138305664,186.61050415039062,132.08810424804688,290.1700134277344,4.443916320800781,15.16333293914795,54.00659942626953,272.8925476074219
2019-09-09,51.62859344482422,91.56749725341797,59.97675323486328,45.258033752441406,187.87454223632812,130.58775329589844,294.3399963378906,4.489934921264648,15.452667236328125,54.432979583740234,273.0299377441406
2019-09-10,52.238487243652344,91.02749633789062,59.99815368652344,45.459808349609375,185.29669189453125,129.22035217285156,287.989990234375,4.556600093841553,15.702667236328125,54.87459182739258,272.9658203125
2019-09-11,53.899417877197266,91.14949798583984,60.70975112915039,46.31075668334961,187.60581970214844,129.25831604003906,288.2699890136719,4.585206985473633,16.47333335876465,54.76799392700195,274.9068908691406
2019-09-12,53.77888488769531,92.17749786376953,61.454689025878906,46.50373840332031,186.59059143066406,130.58775329589844,288.8599853515625,4.583713054656982,16.391332626342773,54.806068420410156,275.859130859375
2019-09-13,52.732666015625,91.96700286865234,61.70648193359375,46.09143829345703,186.31192016601562,130.3978271484375,294.1499938964844,4.525754928588867,16.34666633605957,55.308589935302734,275.6759948730469
2019-09-16,53.00989532470703,90.39199829101562,61.28848648071289,45.79316711425781,185.34646606445312,129.45773315429688,294.2900085449219,4.482721328735352,16.187332153320312,56.13853454589844,274.8244934082031
2019-09-17,53.20273208618164,91.12750244140625,61.20139694213867,45.573856353759766,187.19772338867188,130.46429443359375,298.6000061035156,4.504113674163818,16.319332122802734,55.712120056152344,275.5203857421875
2019-09-18,53.70174789428711,90.87300109863281,61.339237213134766,45.389625549316406,187.2574462890625,131.53733825683594,291.55999755859375,4.476999759674072,16.232667922973633,55.445640563964844,275.6850891113281
2019-09-19,53.26541519165039,91.07499694824219,61.64278793334961,45.2404899597168,189.24806213378906,133.9587860107422,286.6000061035156,4.4013800621032715,16.440000534057617,55.072566986083984,275.6667785644531
2019-09-20,52.486785888671875,89.70800018310547,61.19941329956055,44.49482727050781,189.0390625,132.41098022460938,270.75,4.295660972595215,16.041332244873047,54.88221740722656,274.3643493652344
2019-09-23,52.725425720214844,89.26499938964844,61.440757751464844,44.6527214050293,185.94366455078125,132.1260986328125,265.9200134277344,4.349141597747803,16.082000732421875,54.92028045654297,274.2999572753906
2019-09-24,52.474727630615234,87.08049774169922,60.62664794921875,43.70528793334961,180.42962646484375,130.45484924316406,254.58999633789062,4.291683197021484,14.880666732788086,54.16648864746094,272.1475830078125
2019-09-25,53.282291412353516,88.41649627685547,62.000579833984375,44.75799560546875,181.94248962402344,132.33499145507812,264.75,4.433467864990234,15.24666690826416,54.32637023925781,273.7572021484375
2019-09-26,53.00748825073242,86.99199676513672,61.81894302368164,44.67026138305664,179.26512145996094,132.5059356689453,263.30999755859375,4.41132926940918,16.17066764831543,54.03704071044922,273.18701171875
2019-09-27,52.74953842163086,86.27249908447266,61.00583267211914,44.54745101928711,176.2692413330078,130.7871551513672,263.0799865722656,4.272528648376465,16.142000198364258,54.42536544799805,271.7152404785156
2019-09-30,53.99101257324219,86.79550170898438,60.7664794921875,45.20539474487305,177.24462890625,132.02162170410156,267.6199951171875,4.329988956451416,16.058000564575195,53.762939453125,272.9753723144531
2019-10-01,54.14047622680664,86.78250122070312,60.01307678222656,44.529911041259766,174.9853057861328,130.16046142578125,269.5799865722656,4.328248500823975,16.312667846679688,52.49900436401367,269.7284240722656
2019-10-02,52.783294677734375,85.6614990234375,58.615760803222656,43.32805252075195,173.7809600830078,127.8624496459961,268.0299987792969,4.30436897277832,16.208667755126953,51.12847900390625,264.9637145996094
2019-10-03,53.23167037963867,86.22100067138672,59.18852233886719,43.88950729370117,178.53855895996094,129.4102783203125,268.1499938964844,4.5100836753845215,15.535332679748535,51.76044464111328,267.13458251953125
2019-10-04,54.72385025024414,86.98249816894531,60.2598991394043,44.67026138305664,179.60353088378906,131.15748596191406,272.7900085449219,4.526501655578613,15.428667068481445,52.51422882080078,270.7494812011719
2019-10-07,54.73589324951172,86.63300323486328,60.12504577636719,44.40707778930664,178.83712768554688,130.20791625976562,274.4599914550781,4.585206985473633,15.847999572753906,51.7908821105957,269.58123779296875
2019-10-08,54.094669342041016,85.27549743652344,59.22335433959961,43.6263313293457,176.91619873046875,128.83099365234375,270.7200012207031,4.408593654632568,16.003332138061523,50.78583908081055,265.3961181640625
2019-10-09,54.72868347167969,86.09950256347656,59.83393478393555,44.28427505493164,179.00634765625,131.27146911621094,267.5299987792969,4.495158672332764,16.302000045776367,51.34928512573242,267.9163818359375
2019-10-10,55.46633529663086,86.01300048828125,60.18574905395508,44.83695602416992,179.18548583984375,132.08810424804688,280.4800109863281,4.5528693199157715,16.31599998474121,51.96602249145508,269.7284240722656
2019-10-11,56.941650390625,86.59600067138672,60.49626922607422,45.69667053222656,183.32598876953125,132.63888549804688,282.92999267578125,4.626499176025391,16.525999069213867,52.521846771240234,272.5246887207031
2019-10-14,56.85968017578125,86.82150268554688,60.59878158569336,45.30189895629883,182.42025756835938,132.51541137695312,285.5299987792969,4.639931678771973,17.130666732788086,52.67412567138672,272.22125244140625
2019-10-15,56.72710037231445,88.36900329589844,61.81645965576172,46.18794250488281,188.00392150878906,134.4336395263672,284.25,4.884701251983643,17.19266700744629,52.856868743896484,274.9162292480469
2019-10-16,56.49808883666992,88.87149810791016,61.854278564453125,46.012481689453125,188.6608428955078,133.3321075439453,286.2799987792969,4.830970764160156,17.316667556762695,51.9507942199707,274.47467041015625
2019-10-17,56.717445373535156,89.3740005493164,62.34194564819336,45.49489974975586,189.4969024658203,132.6483612060547,293.3500061035156,4.832961559295654,17.46466636657715,51.882259368896484,275.2842102050781
2019-10-18,56.98986053466797,87.87550354003906,61.924442291259766,45.05625915527344,184.97821044921875,130.4832763671875,275.29998779296875,4.738435745239258,17.1299991607666,51.478721618652344,274.0792541503906
2019-10-21,57.978214263916016,89.28299713134766,61.91797637939453,45.73175048828125,188.86985778808594,131.45188903808594,278.04998779296875,4.875746726989746,16.899999618530273,52.339111328125,275.9372253417969
2019-10-22,57.84563446044922,88.2864990234375,61.764705657958984,45.62649154663086,181.48464965820312,129.49571228027344,266.69000244140625,4.865797519683838,17.038667678833008,52.60559844970703,275.0357666015625
2019-10-23,58.621849060058594,88.1084976196289,62.582298278808594,45.3720817565918,185.27679443359375,130.32188415527344,271.2699890136719,4.8528618812561035,16.978666305541992,53.10812759399414,275.836181640625
2019-10-24,58.718284606933594,89.03900146484375,62.65594482421875,45.819488525390625,185.50572204589844,132.8857421875,271.5,4.896891117095947,19.978666305541992,52.60559844970703,276.2867126464844
2019-10-25,59.44147872924805,88.06649780273438,62.91421127319336,49.530303955078125,187.0086212158203,133.63595581054688,276.82000732421875,5.087930202484131,21.875333786010742,52.7274284362793,277.4180908203125
2019-10-28,60.036895751953125,88.85399627685547,64.142333984375,49.79348373413086,188.5115509033203,136.92149353027344,281.8599853515625,5.143898963928223,21.847333908081055,52.26295471191406,278.9818115234375
2019-10-29,58.64836502075195,88.135498046875,62.73307418823242,49.4250373840332,188.4219512939453,135.63006591796875,281.2099914550781,5.047632694244385,21.08133316040039,52.11068344116211,278.8990478515625
2019-10-30,58.641136169433594,88.99949645996094,62.735069274902344,49.65312194824219,187.36692810058594,137.3203582763672,291.45001220703125,5.049622058868408,21.000667572021484,51.56248092651367,279.7546081542969
2019-10-31,59.96699142456055,88.83300018310547,62.6405143737793,49.59172058105469,190.7509765625,136.14283752441406,287.4100036621094,5.000370502471924,20.994667053222656,51.44825744628906,279.0094299316406
2019-11-01,61.66890335083008,89.5719985961914,63.309818267822266,49.57416915893555,192.7117462158203,136.47523498535156,286.80999755859375,5.039423942565918,20.887332916259766,52.99391555786133,281.5941162109375
2019-11-04,62.073890686035156,90.23300170898438,64.17369842529297,50.53916549682617,193.8065948486328,137.2633514404297,292.8599853515625,5.236185550689697,21.1646671295166,54.57002258300781,282.7255554199219
2019-11-05,61.98469543457031,90.08550262451172,64.26475524902344,50.48652648925781,193.40847778320312,137.17794799804688,288.0299987792969,5.214046478271484,21.148000717163086,55.651222229003906,282.4127502441406
2019-11-06,62.011207580566406,89.78849792480469,64.24334716796875,50.8084831237793,190.65147399902344,136.79812622070312,288.5899963378906,5.164794445037842,21.77199935913086,54.432979583740234,282.4772033691406
2019-11-07,62.72690963745117,89.41000366210938,65.03607177734375,51.20543670654297,189.52676391601562,136.9879608154297,289.57000732421875,5.182455539703369,22.369333267211914,55.59031295776367,283.47064208984375
2019-11-08,62.89856719970703,89.29399871826172,65.1385726928711,51.39948654174805,189.94479370117188,138.6023406982422,291.57000732421875,5.168524265289307,22.47599983215332,54.53459930419922,284.169677734375
2019-11-11,63.396663665771484,88.5824966430664,64.60513305664062,51.470062255859375,188.7205810546875,138.7447052001953,294.17999267578125,5.1784749031066895,23.006000518798828,54.203250885009766,283.626953125
2019-11-12,63.33860397338867,88.9000015258789,64.5518798828125,51.337745666503906,193.55775451660156,139.6563262939453,292.010009765625,5.214046478271484,23.32866668701172,53.455780029296875,284.2248229980469
2019-11-13,63.94552993774414,87.65550231933594,64.50062561035156,51.06429672241211,192.2837677001953,139.8842315673828,283.1099853515625,5.188175678253174,23.073999404907227,53.01655578613281,284.31689453125
2019-11-14,63.503047943115234,87.7300033569336,65.14603424072266,50.993736267089844,192.2439422607422,140.59642028808594,289.6199951171875,5.218523979187012,23.290000915527344,52.785369873046875,284.7307434082031
2019-11-15,64.2574234008789,86.97450256347656,66.35973358154297,51.12604522705078,194.18482971191406,142.41017150878906,295.0299987792969,5.0792236328125,23.47800064086914,53.31707763671875,286.79119873046875
2019-11-18,64.5814208984375,87.62650299072266,65.67799377441406,51.38185119628906,196.4739990234375,142.76150512695312,302.57000732421875,5.280463218688965,23.332666397094727,52.80078125,287.002685546875
2019-11-19,64.38555908203125,87.6395034790039,65.31722259521484,51.470062255859375,198.38502502441406,142.80902099609375,302.6000061035156,5.173748970031738,23.968000411987305,52.26136779785156,286.9198303222656
2019-11-20,63.63602066040039,87.27649688720703,64.78327941894531,51.07311248779297,196.58349609375,142.5612335205078,305.1600036621094,5.2530999183654785,23.481332778930664,52.42320251464844,285.8528747558594
2019-11-21,63.3506965637207,86.7354965209961,64.69768524169922,51.35538101196289,197.0015106201172,142.42784118652344,311.69000244140625,5.228224754333496,23.655332565307617,53.686954498291016,285.3929443359375
2019-11-22,63.29511260986328,87.28600311279297,64.37571716308594,50.81731033325195,197.8873748779297,142.53268432617188,310.4800109863281,5.245885372161865,22.202667236328125,53.455780029296875,286.0276184082031
2019-11-25,64.40489959716797,88.69200134277344,64.97137451171875,51.875823974609375,198.852783203125,144.09527587890625,315.54998779296875,5.502596378326416,22.422666549682617,53.10129928588867,288.24444580078125
2019-11-26,63.90196990966797,89.84700012207031,65.3376235961914,51.95520782470703,198.03663635253906,144.8575439453125,312.489990234375,5.397873878479004,21.92799949645996,52.97031021118164,288.89752197265625
2019-11-27,64.76031494140625,90.92549896240234,65.2943344116211,51.61119079589844,201.05242919921875,145.13388061523438,315.92999267578125,5.432722568511963,22.086000442504883,52.939483642578125,290.1853332519531
2019-11-29,64.61768341064453,90.04000091552734,64.89424133300781,51.20543670654297,200.6941375732422,144.23822021484375,314.6600036621094,5.395382404327393,21.996000289916992,52.50025177001953,289.109130859375
2019-12-02,63.870548248291016,89.08000183105469,64.13636779785156,50.861419677734375,198.76324462890625,142.4945526123047,309.989990234375,5.2089314460754395,22.32466697692871,52.72372055053711,286.6531677246094
2019-12-03,62.73173904418945,88.49800109863281,64.42896270751953,49.45888900756836,197.8873748779297,142.26589965820312,306.1600036621094,5.169351100921631,22.413333892822266,52.30760192871094,284.7307434082031
2019-12-04,63.285404205322266,88.03450012207031,65.63321685791016,49.4147834777832,197.7778778076172,142.78038024902344,304.32000732421875,5.213164329528809,22.20199966430664,52.90095138549805,286.4876708984375
2019-12-05,64.2138900756836,87.02400207519531,66.03230285644531,49.467716217041016,198.42481994628906,142.85665893554688,302.8599853515625,5.196237087249756,22.024667739868164,52.71601867675781,287.002685546875
2019-12-06,65.45425415039062,87.58000183105469,66.65084075927734,50.11164474487305,200.10690307617188,144.5908203125,307.3500061035156,5.281618118286133,22.392667770385742,53.56367111206055,289.6241760253906
2019-12-09,64.53791046142578,87.47550201416016,66.82998657226562,49.86465835571289,200.39553833007812,144.21914672851562,302.5,5.281618118286133,22.635332107543945,53.67924499511719,288.7135925292969
2019-12-10,64.91507720947266,86.96050262451172,66.82500457763672,49.91758346557617,199.92774963378906,144.00003051757812,293.1199951171875,5.326677322387695,23.256000518798828,53.216896057128906,288.3916015625
2019-12-11,65.46875,87.43599700927734,66.89269256591797,50.34098434448242,201.3112030029297,144.5430908203125,298.92999267578125,5.4103193283081055,23.51333236694336,53.139827728271484,289.21026611328125
2019-12-12,65.63558959960938,88.0165023803711,67.10367584228516,50.76438903808594,195.82705688476562,146.010498046875,298.44000244140625,5.577850341796875,23.978666305541992,54.203250885009766,291.7030029296875
2019-12-13,66.52778625488281,88.0469970703125,67.02305603027344,50.9760856628418,193.19944763183594,147.23960876464844,298.5,5.575859546661377,23.892667770385742,53.347900390625,291.8778076171875
2019-12-16,67.66659545898438,88.46050262451172,67.7112808227539,50.89670181274414,196.99156188964844,148.1924285888672,304.2099914550781,5.604735374450684,25.433332443237305,53.94124984741211,293.8829345703125
2019-12-17,67.79960632324219,89.53299713134766,67.42215728759766,50.54386901855469,197.45938110351562,147.39207458496094,315.4800109863281,5.682900905609131,25.266000747680664,53.694671630859375,293.947265625
2019-12-18,67.63758850097656,89.20149993896484,67.27387237548828,50.42919158935547,201.5500946044922,147.087158203125,320.79998779296875,5.713270664215088,26.209999084472656,53.8410758972168,293.9657287597656
2019-12-19,67.70530700683594,89.61399841308594,67.4992904663086,51.12604522705078,205.0933837890625,148.3639373779297,332.2200012207031,5.861386775970459,26.93600082397461,53.471187591552734,295.17071533203125
2019-12-20,67.5650405883789,89.32499694824219,67.23953247070312,51.99931716918945,205.332275390625,149.98373413085938,336.8999938964844,5.958719253540039,27.03933334350586,53.8950080871582,296.4648132324219
2019-12-23,68.66761016845703,89.6500015258789,67.21016693115234,52.24630355834961,205.2128143310547,149.98373413085938,333.1000061035156,5.9450273513793945,27.947999954223633,54.16473388671875,296.9176940917969
2019-12-24,68.73291015625,89.46050262451172,66.90164947509766,52.40507888793945,204.15780639648438,149.9551544189453,333.20001220703125,5.940049648284912,28.350000381469727,53.956661224365234,296.9269104003906
2019-12-26,70.0965576171875,93.4384994506836,67.79934692382812,52.76673126220703,206.81527709960938,151.18426513671875,332.6300048828125,5.954238414764404,28.729333877563477,54.041419982910156,298.5075988769531
2019-12-27,70.0699691772461,93.48999786376953,67.40972137451172,52.9960823059082,207.12384033203125,151.46060180664062,329.0899963378906,5.896486759185791,28.691999435424805,53.85648727416992,298.4336242675781
2019-12-30,70.48585510253906,92.34449768066406,66.66676330566406,52.59031295776367,203.45114135742188,150.15524291992188,323.30999755859375,5.783222198486328,27.64666748046875,53.540550231933594,296.7882995605469
2019-12-31,71.0008773803711,92.39199829101562,66.65084075927734,52.79319381713867,204.28720092773438,150.2600860595703,323.57000732421875,5.857403755187988,27.8886661529541,53.771728515625,297.50933837890625
2020-01-02,72.62083435058594,94.90049743652344,68.1083755493164,53.66646957397461,208.79592895507812,153.04226684570312,329.80999755859375,5.972160816192627,28.68400001525879,54.634796142578125,300.29156494140625
2020-01-03,71.9148178100586,93.74849700927734,67.7520751953125,53.01372146606445,207.691162109375,151.13665771484375,325.8999938964844,5.876570701599121,29.534000396728516,54.19554901123047,298.0176696777344
2020-01-06,72.48783874511719,95.14399719238281,69.55794525146484,52.86376190185547,211.6027069091797,151.52732849121094,335.8299865722656,5.90121603012085,30.1026668548584,54.61166763305664,299.1546325683594
2020-01-07,72.14693450927734,95.34300231933594,69.423583984375,51.98167419433594,212.060546875,150.14572143554688,330.75,5.972659587860107,31.270666122436523,54.16473388671875,298.3134765625
2020-01-08,73.30751037597656,94.59850311279297,69.917724609375,52.01696014404297,214.21041870117188,152.5373077392578,339.260009765625,5.983860969543457,32.80933380126953,53.347900390625,299.90338134765625
2020-01-09,74.86463165283203,95.05249786376953,70.65171813964844,52.308040618896484,217.27597045898438,154.4429473876953,335.6600036621094,6.04957914352417,32.089332580566406,53.75630569458008,301.93695068359375
2020-01-10,75.03387451171875,94.15799713134766,71.10802459716797,51.9904899597168,217.03709411621094,153.7283172607422,329.04998779296875,6.0819411277771,31.876667022705078,53.27854919433594,301.0679931640625
2020-01-13,76.63692474365234,94.56500244140625,71.65890502929688,52.56385803222656,220.86904907226562,155.5768280029297,338.9200134277344,6.272624969482422,34.990665435791016,53.787147521972656,303.1385803222656
2020-01-14,75.60206604003906,93.47200012207031,71.18914794921875,52.4227180480957,218.0323944091797,154.48109436035156,338.69000244140625,6.1556267738342285,35.861331939697266,53.32477569580078,302.6763610839844
2020-01-15,75.27808380126953,93.10099792480469,71.61759948730469,51.9904899597168,220.1125946044922,155.4815216064453,339.07000732421875,6.113058090209961,34.56666564941406,53.240013122558594,303.36041259765625
2020-01-16,76.22105407714844,93.89700317382812,72.16299438476562,52.6255989074707,220.72972106933594,158.33045959472656,338.6199951171875,6.1966986656188965,34.232666015625,53.031951904296875,305.8838806152344
2020-01-17,77.06488037109375,93.23600006103516,73.62400817871094,52.572669982910156,221.09796142578125,159.21661376953125,339.6700134277344,6.205411434173584,34.03333282470703,52.83159255981445,306.8359375
2020-01-21,76.54261016845703,94.5999984741211,73.7598648071289,53.41066360473633,220.4012451171875,158.64491271972656,338.1099853515625,6.172055244445801,36.47999954223633,52.076419830322266,306.2350769042969
2020-01-22,76.81584930419922,94.37300109863281,73.84046173095703,55.33362579345703,220.2818145751953,157.88262939453125,326.0,6.226073265075684,37.97066879272461,51.7758903503418,306.2721252441406
2020-01-23,77.185791015625,94.22899627685547,73.88127136230469,55.85405349731445,218.7291259765625,158.85450744628906,349.6000061035156,6.294529438018799,38.14666748046875,51.45225524902344,306.62335205078125
2020-01-24,76.96334838867188,93.08200073242188,72.95967864990234,60.39683532714844,216.91766357421875,157.25375366210938,353.1600036621094,6.235283374786377,37.654666900634766,51.105491638183594,303.896484375
2020-01-27,74.70021057128906,91.41699981689453,71.24588012695312,57.94461441040039,213.86207580566406,154.6239776611328,342.8800048828125,5.979381084442139,37.201332092285156,49.88794708251953,299.0252380371094
