Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-06-26,47.98221206665039,94.8915023803711,53.75897979736328,41.99182891845703,186.77972412109375,126.75660705566406,362.20001220703125,3.957672357559204,265.9524230957031,14.618000030517578,57.60747528076172
2019-06-27,47.96780014038086,95.21399688720703,53.57536315917969,41.355716705322266,188.61106872558594,126.96481323242188,370.0199890136719,4.056328296661377,266.8954162597656,14.855999946594238,57.0208740234375
2019-06-28,47.53071212768555,94.68150329589844,53.88239288330078,41.71298599243164,192.0946502685547,126.7850341796875,367.32000732421875,4.081179618835449,268.2688903808594,14.897333145141602,57.63003921508789
2019-07-01,48.402469635009766,96.1094970703125,54.73830032348633,41.86983108520508,192.0946502685547,128.41287231445312,374.6000061035156,4.12938928604126,270.7042541503906,15.14466667175293,57.577396392822266
2019-07-02,48.68585968017578,96.71549987792969,55.36530303955078,41.930824279785156,194.0852813720703,129.26467895507812,375.42999267578125,4.031479358673096,271.4093017578125,14.970000267028809,56.945674896240234
2019-07-03,49.08930206298828,96.94999694824219,55.88233184814453,42.27938461303711,196.27496337890625,130.09754943847656,381.7200012207031,4.044401168823242,273.57928466796875,15.65999984741211,57.48716354370117
2019-07-05,49.04607391357422,97.14550018310547,56.36402893066406,41.89597702026367,195.47869873046875,129.7189483642578,380.54998779296875,3.9817774295806885,273.2679138183594,15.539999961853027,57.25402069091797
2019-07-08,48.03504180908203,97.61599731445312,55.57380294799805,41.66941833496094,194.8417205810547,129.62435913085938,376.1600036621094,3.9067296981811523,271.7663879394531,15.355999946594238,57.51722717285156
2019-07-09,48.328025817871094,99.41500091552734,55.947021484375,41.6084098815918,198.27552795410156,129.15113830566406,379.92999267578125,3.909214496612549,272.10516357421875,15.337332725524902,57.479618072509766
2019-07-10,48.80593490600586,100.87049865722656,56.774070739746094,42.00925064086914,201.7790069580078,130.4666748046875,381.0,3.977553129196167,273.4053649902344,15.928000450134277,58.291847229003906
2019-07-11,48.45050048828125,100.05349731445312,56.93181228637695,42.34908676147461,200.28604125976562,130.98719787597656,379.5,4.132121562957764,274.04620361328125,15.90666675567627,58.33697509765625
2019-07-12,48.82274627685547,100.55000305175781,56.994510650634766,43.499305725097656,203.9089813232422,131.46041870117188,373.25,4.16517448425293,275.273193359375,16.338666915893555,58.38209915161133
2019-07-15,49.28142166137695,101.04949951171875,57.25178146362305,43.67359161376953,202.9534912109375,131.46041870117188,366.6000061035156,4.15672492980957,275.3646545410156,16.899999618530273,57.96846008300781
2019-07-16,49.11091995239258,100.49500274658203,57.39857864379883,42.84577560424805,202.88380432128906,129.73793029785156,365.989990234375,4.152002334594727,274.47650146484375,16.825332641601562,57.10360336303711
2019-07-17,48.834747314453125,99.60150146484375,57.064178466796875,43.03748321533203,200.85336303710938,128.9713592529297,362.44000244140625,4.217360019683838,272.6087341308594,16.99066734313965,56.76517868041992
2019-07-18,49.38949966430664,98.8949966430664,57.08905792236328,43.5167350769043,199.83815002441406,129.11325073242188,325.2099914550781,4.229037761688232,273.6068420410156,16.902666091918945,56.28384017944336
2019-07-19,48.6522331237793,98.22599792480469,56.308292388916016,43.80429458618164,197.4295196533203,129.3025360107422,315.1000061035156,4.185799598693848,272.0868835449219,17.211999893188477,56.39667892456055
2019-07-22,49.76413345336914,99.28150177001953,56.6894645690918,44.745384216308594,201.37095642089844,131.01559448242188,310.6199951171875,4.257369518280029,272.7551574707031,17.045333862304688,56.45684051513672
2019-07-23,50.153175354003906,99.72450256347656,57.12936782836914,45.09393310546875,201.41075134277344,131.8295135498047,307.29998779296875,4.365219593048096,274.7054138183594,17.344667434692383,56.682456970214844
2019-07-24,50.11235046386719,100.04049682617188,56.71534729003906,46.11344528198242,203.69996643066406,133.18295288085938,317.94000244140625,4.439770221710205,275.9964294433594,17.658666610717773,56.67493438720703
2019-07-25,49.71609878540039,98.69100189208984,56.52674865722656,45.451210021972656,199.76849365234375,132.68133544921875,326.4599914550781,4.308559894561768,274.6780090332031,15.254667282104492,56.35154342651367
2019-07-26,49.88900375366211,97.15249633789062,61.964752197265625,44.95452117919922,198.81297302246094,133.76974487304688,335.7799987792969,4.350557804107666,276.518310546875,15.202667236328125,56.26128387451172
2019-07-29,50.35490798950195,95.62249755859375,61.79655456542969,45.75619125366211,195.02085876464844,133.47634887695312,332.70001220703125,4.344345569610596,276.01483154296875,15.718000411987305,56.65989303588867
2019-07-30,50.13877487182617,94.92649841308594,61.10784912109375,45.05036544799805,196.11569213867188,132.832763671875,325.92999267578125,4.360000133514404,275.3371887207031,16.150667190551758,56.66740036010742
2019-07-31,51.16180419921875,93.33899688720703,60.62017822265625,44.04827117919922,193.31886291503906,128.9713592529297,322.989990234375,4.192757606506348,272.32489013671875,16.107332229614258,55.92287826538086
2019-08-01,50.05471420288086,92.76599884033203,60.30070495605469,43.133323669433594,191.825927734375,130.66543579101562,319.5,4.098326683044434,269.95355224609375,15.59000015258789,54.49397277832031
2019-08-02,48.99564743041992,91.16200256347656,59.5313835144043,42.41880416870117,188.1333465576172,129.56753540039062,318.8299865722656,4.0056352615356445,267.9209899902344,15.62266731262207,53.96001434326172
2019-08-05,46.43083190917969,88.25650024414062,57.46277618408203,40.92873764038086,180.87753295898438,125.1287841796875,307.6300048828125,3.747189998626709,259.86370849609375,15.221332550048828,52.85447692871094
2019-08-06,47.30978775024414,89.3915023803711,58.275390625,41.19630813598633,183.6444549560547,127.4759292602539,310.1000061035156,3.785956621170044,263.50775146484375,15.383333206176758,53.36587905883789
2019-08-07,47.7996940612793,89.66999816894531,58.51573944091797,40.994529724121094,184.28147888183594,128.03433227539062,304.2900085449219,3.824226140975952,263.6633605957031,15.561332702636719,53.01993179321289
2019-08-08,48.85395431518555,91.64450073242188,60.02253723144531,41.380523681640625,189.2679901123047,131.45095825195312,315.8999938964844,3.9328224658966064,268.83642578125,15.886667251586914,54.43379211425781
2019-08-09,48.451377868652344,90.37899780273438,59.162147521972656,40.33659744262695,186.9688262939453,130.33419799804688,308.92999267578125,3.831433057785034,267.0052185058594,15.667332649230957,53.275638580322266
2019-08-12,48.32843017578125,89.24600219726562,58.44557189941406,40.00322723388672,184.5004425048828,128.51698303222656,310.8299865722656,3.7635912895202637,263.75494384765625,15.267333030700684,53.01675033569336
2019-08-13,50.375064849853516,91.21700286865234,59.551780700683594,41.09103775024414,187.5659942626953,131.17649841308594,312.2799987792969,3.877903461456299,267.85687255859375,15.666666984558105,53.671566009521484
2019-08-14,48.87565231323242,88.14800262451172,57.935516357421875,40.240089416503906,178.86700439453125,127.22621154785156,299.1099853515625,3.7292978763580322,259.9368896484375,14.641332626342773,51.50917434692383
2019-08-15,48.632179260253906,88.80599975585938,58.18780517578125,40.09095001220703,181.73348999023438,126.94132995605469,295.760009765625,3.696992874145508,260.62353515625,14.37600040435791,51.204612731933594
2019-08-16,49.779640197753906,89.62850189208984,58.67995071411133,40.792762756347656,182.83827209472656,129.26785278320312,302.79998779296875,3.9651284217834473,264.4691162109375,14.662667274475098,52.00409698486328
2019-08-19,50.707733154296875,90.80599975585938,59.73640060424805,41.43315887451172,185.2967071533203,131.43289184570312,309.3800048828125,4.2439494132995605,267.65533447265625,15.121999740600586,52.87970733642578
2019-08-20,50.71014404296875,90.06900024414062,58.894927978515625,40.88047790527344,182.94775390625,130.34088134765625,298.989990234375,4.171635627746582,265.60443115234375,15.057332992553711,52.55991744995117
2019-08-21,51.25977325439453,91.177001953125,59.29551315307617,41.36298370361328,182.68898010253906,131.7937469482422,297.80999755859375,4.255132675170898,267.7652587890625,14.722000122070312,53.08530044555664
2019-08-22,51.21637725830078,90.23300170898438,59.29252243041992,41.03839874267578,181.18606567382812,130.83465576171875,296.92999267578125,4.261344909667969,267.6828308105469,14.8100004196167,52.9710693359375
2019-08-23,48.84912872314453,87.48100280761719,57.40455627441406,39.441776275634766,176.91619873046875,126.66595458984375,291.44000244140625,4.036696910858154,260.8067626953125,14.09333324432373,51.38734436035156
2019-08-26,49.77723693847656,88.44349670410156,58.280357360839844,39.9681396484375,179.51394653320312,128.62210083007812,294.9800109863281,4.1114959716796875,263.6908264160156,14.333333015441895,51.66146469116211
2019-08-27,49.215553283691406,88.09149932861328,58.262454986572266,40.16990661621094,180.44955444335938,128.89747619628906,291.0299987792969,4.020792484283447,262.65618896484375,14.272000312805176,51.1589241027832
2019-08-28,49.54580307006836,88.2125015258789,58.40825271606445,40.16990661621094,180.90737915039062,128.72653198242188,291.7699890136719,4.010344982147217,264.5057373046875,14.37266731262207,51.532020568847656
2019-08-29,50.38471221923828,89.31999969482422,59.42788314819336,41.117340087890625,184.6995086669922,131.15750122070312,296.7799987792969,4.154122829437256,267.88427734375,14.780667304992676,52.10306930541992
2019-08-30,50.31962966918945,88.81449890136719,59.24325942993164,41.5910758972168,184.79904174804688,130.91061401367188,293.75,4.16680908203125,267.7652587890625,15.040666580200195,52.141143798828125
2019-09-03,49.586795806884766,89.49199676513672,58.199256896972656,41.21385955810547,181.53443908691406,129.18234252929688,289.2900085449219,4.083725929260254,266.1996154785156,15.000666618347168,52.202056884765625
2019-09-04,50.4281120300293,90.03099822998047,58.83222579956055,42.91574478149414,186.2621612548828,130.69216918945312,291.5199890136719,4.197903633117676,269.22100830078125,14.711999893188477,52.75788116455078
2019-09-05,51.41404724121094,92.03600311279297,60.321109771728516,43.95092010498047,190.00450134277344,132.99020385742188,293.25,4.471029281616211,272.6820983886719,15.305333137512207,53.504058837890625
2019-09-06,51.40923309326172,91.67549896240234,60.02900695800781,44.670265197753906,186.6105194091797,132.08811950683594,290.1700134277344,4.443915367126465,272.8925476074219,15.16333293914795,54.00659942626953
2019-09-09,51.62859344482422,91.56749725341797,59.97675704956055,45.25804138183594,187.87454223632812,130.58775329589844,294.3399963378906,4.48993444442749,273.0298767089844,15.452667236328125,54.43297576904297
2019-09-10,52.23849105834961,91.02749633789062,59.99814987182617,45.45980453491211,185.2967071533203,129.2203369140625,287.989990234375,4.556601524353027,272.9658508300781,15.702667236328125,54.87459182739258
2019-09-11,53.8994140625,91.14949798583984,60.70975112915039,46.310752868652344,187.60581970214844,129.25831604003906,288.2699890136719,4.585206031799316,274.9068908691406,16.47333335876465,54.76798629760742
2019-09-12,53.77888488769531,92.17749786376953,61.45469284057617,46.50375747680664,186.59059143066406,130.58775329589844,288.8599853515625,4.583714008331299,275.85906982421875,16.391332626342773,54.80605697631836
2019-09-13,52.732669830322266,91.96700286865234,61.706485748291016,46.091434478759766,186.31190490722656,130.39784240722656,294.1499938964844,4.525755882263184,275.67596435546875,16.34666633605957,55.30859375
2019-09-16,53.009891510009766,90.39199829101562,61.28848648071289,45.79317092895508,185.34646606445312,129.45774841308594,294.2900085449219,4.482721328735352,274.8245544433594,16.187332153320312,56.13852310180664
2019-09-17,53.20274353027344,91.12750244140625,61.20140075683594,45.5738525390625,187.19773864746094,130.46429443359375,298.6000061035156,4.504114627838135,275.5203552246094,16.319332122802734,55.71213912963867
2019-09-18,53.70174026489258,90.87300109863281,61.339237213134766,45.389625549316406,187.25747680664062,131.53732299804688,291.55999755859375,4.476999759674072,275.6851501464844,16.232667922973633,55.44565200805664
2019-09-19,53.26542663574219,91.07499694824219,61.64278793334961,45.24049377441406,189.24807739257812,133.95877075195312,286.6000061035156,4.401381015777588,275.6667785644531,16.440000534057617,55.07256317138672
2019-09-20,52.486785888671875,89.70800018310547,61.19940948486328,44.49482345581055,189.0390625,132.41091918945312,270.75,4.295661449432373,274.3643493652344,16.041332244873047,54.88220977783203
2019-09-23,52.7254524230957,89.26499938964844,61.440757751464844,44.652713775634766,185.9436492919922,132.1260986328125,265.9200134277344,4.349142551422119,274.2999572753906,16.082000732421875,54.92027282714844
2019-09-24,52.4747314453125,87.08049774169922,60.626644134521484,43.70527648925781,180.4296417236328,130.45484924316406,254.58999633789062,4.291681289672852,272.1476135253906,14.880666732788086,54.166481018066406
2019-09-25,53.28229904174805,88.41649627685547,62.000579833984375,44.757999420166016,181.9425048828125,132.3350372314453,264.75,4.433468341827393,273.7572326660156,15.24666690826416,54.326377868652344
2019-09-26,53.00748062133789,86.99199676513672,61.818946838378906,44.670265197753906,179.26513671875,132.5059051513672,263.30999755859375,4.411329746246338,273.18695068359375,16.17066764831543,54.037044525146484
2019-09-27,52.749549865722656,86.27249908447266,61.005836486816406,44.547447204589844,176.26922607421875,130.7871551513672,263.0799865722656,4.272528171539307,271.71527099609375,16.142000198364258,54.42536544799805
2019-09-30,53.99101638793945,86.79550170898438,60.766475677490234,45.20539855957031,177.24464416503906,132.0216064453125,267.6199951171875,4.329988956451416,272.9754333496094,16.058000564575195,53.762935638427734
2019-10-01,54.14048767089844,86.78250122070312,60.01308059692383,44.52989959716797,174.9853057861328,130.16041564941406,269.5799865722656,4.328247547149658,269.72845458984375,16.312667846679688,52.498992919921875
2019-10-02,52.78329086303711,85.6614990234375,58.61576461791992,43.328060150146484,173.7809600830078,127.86243438720703,268.0299987792969,4.304368019104004,264.96380615234375,16.208667755126953,51.12847137451172
2019-10-03,53.23167037963867,86.22100067138672,59.18852615356445,43.88949966430664,178.53854370117188,129.41024780273438,268.1499938964844,4.51008415222168,267.1345520019531,15.535332679748535,51.760440826416016
2019-10-04,54.7238655090332,86.98249816894531,60.2598991394043,44.670265197753906,179.60353088378906,131.15750122070312,272.7900085449219,4.526501178741455,270.7494812011719,15.428667068481445,52.51423263549805
2019-10-07,54.73591232299805,86.63300323486328,60.12504196166992,44.40709686279297,178.83714294433594,130.20785522460938,274.4599914550781,4.585206031799316,269.5812683105469,15.847999572753906,51.790897369384766
2019-10-08,54.094669342041016,85.27549743652344,59.22335433959961,43.62632369995117,176.91619873046875,128.8309783935547,270.7200012207031,4.408593654632568,265.3961486816406,16.003332138061523,50.78583908081055
2019-10-09,54.72867202758789,86.09950256347656,59.83393859863281,44.28426742553711,179.00634765625,131.27146911621094,267.5299987792969,4.4951581954956055,267.9163818359375,16.302000045776367,51.34926986694336
2019-10-10,55.466339111328125,86.01300048828125,60.18575668334961,44.836936950683594,179.18548583984375,132.08811950683594,280.4800109863281,4.55286979675293,269.72845458984375,16.31599998474121,51.96602249145508
2019-10-11,56.941646575927734,86.59600067138672,60.496273040771484,45.69667434692383,183.3259735107422,132.63885498046875,282.92999267578125,4.626499176025391,272.5246887207031,16.525999069213867,52.521846771240234
2019-10-14,56.85967254638672,86.82150268554688,60.59878158569336,45.30189895629883,182.4202423095703,132.5154266357422,285.5299987792969,4.639931678771973,272.2211608886719,17.130666732788086,52.674129486083984
2019-10-15,56.72710418701172,88.36900329589844,61.81645965576172,46.187931060791016,188.00393676757812,134.43362426757812,284.25,4.884700298309326,274.916259765625,17.19266700744629,52.85686492919922
2019-10-16,56.49807357788086,88.87149810791016,61.854278564453125,46.012489318847656,188.6608428955078,133.3321075439453,286.2799987792969,4.830970764160156,274.4746398925781,17.316667556762695,51.95078659057617
2019-10-17,56.71744918823242,89.3740005493164,62.34194564819336,45.494895935058594,189.4969024658203,132.64837646484375,293.3500061035156,4.832960605621338,275.28411865234375,17.46466636657715,51.88225555419922
2019-10-18,56.98985290527344,87.87550354003906,61.92444610595703,45.0562629699707,184.97821044921875,130.4833221435547,275.29998779296875,4.738436222076416,274.0792236328125,17.1299991607666,51.478721618652344
2019-10-21,57.978214263916016,89.28299713134766,61.91797637939453,45.73175811767578,188.86984252929688,131.4518585205078,278.04998779296875,4.875746250152588,275.937255859375,16.899999618530273,52.3390998840332
2019-10-22,57.84563064575195,88.2864990234375,61.76470947265625,45.626487731933594,181.48464965820312,129.49574279785156,266.69000244140625,4.8657965660095215,275.0357971191406,17.038667678833008,52.6056022644043
2019-10-23,58.621849060058594,88.1084976196289,62.582298278808594,45.37207794189453,185.2767791748047,130.32186889648438,271.2699890136719,4.852861404418945,275.83612060546875,16.978666305541992,53.108123779296875
2019-10-24,58.71828079223633,89.03900146484375,62.655948638916016,45.81947708129883,185.50572204589844,132.8858184814453,271.5,4.896889686584473,276.28680419921875,19.978666305541992,52.6056022644043
2019-10-25,59.44147872924805,88.06649780273438,62.91421127319336,49.53031921386719,187.0086212158203,133.63589477539062,276.82000732421875,5.087929725646973,277.4181823730469,21.875333786010742,52.727420806884766
2019-10-28,60.036895751953125,88.85399627685547,64.142333984375,49.79349136352539,188.51153564453125,136.92152404785156,281.8599853515625,5.143898963928223,278.9818115234375,21.847333908081055,52.26296615600586
2019-10-29,58.64836120605469,88.135498046875,62.73308181762695,49.4250373840332,188.42196655273438,135.63003540039062,281.2099914550781,5.047632217407227,278.8990783691406,21.08133316040039,52.110687255859375
2019-10-30,58.641143798828125,88.99949645996094,62.73506546020508,49.65312957763672,187.366943359375,137.32034301757812,291.45001220703125,5.049623489379883,279.75445556640625,21.000667572021484,51.562477111816406
2019-10-31,59.96699523925781,88.83300018310547,62.64051818847656,49.591712951660156,190.7509765625,136.14288330078125,287.4100036621094,5.000369548797607,279.00946044921875,20.994667053222656,51.448265075683594
2019-11-01,61.66889953613281,89.5719985961914,63.309814453125,49.57416534423828,192.7117462158203,136.47518920898438,286.80999755859375,5.039422988891602,281.5941467285156,20.887332916259766,52.99391555786133
2019-11-04,62.07387924194336,90.23300170898438,64.17369079589844,50.53915786743164,193.80661010742188,137.26339721679688,292.8599853515625,5.236185073852539,282.7255554199219,21.1646671295166,54.57003402709961
2019-11-05,61.98469161987305,90.08550262451172,64.26475524902344,50.48652267456055,193.40847778320312,137.1779327392578,288.0299987792969,5.214046001434326,282.4127197265625,21.148000717163086,55.65122985839844
2019-11-06,62.01120376586914,89.78849792480469,64.24335479736328,50.80849075317383,190.65145874023438,136.79808044433594,288.5899963378906,5.164793491363525,282.4772644042969,21.77199935913086,54.43297576904297
2019-11-07,62.726898193359375,89.41000366210938,65.03606414794922,51.20542526245117,189.5267791748047,136.98797607421875,289.57000732421875,5.182454586029053,283.4705505371094,22.369333267211914,55.59031295776367
2019-11-08,62.8985710144043,89.29399871826172,65.13858032226562,51.39949035644531,189.9447784423828,138.60231018066406,291.57000732421875,5.168525218963623,284.1696472167969,22.47599983215332,54.534603118896484
2019-11-11,63.396663665771484,88.5824966430664,64.6051254272461,51.470054626464844,188.72056579589844,138.74472045898438,294.17999267578125,5.178473949432373,283.6269836425781,23.006000518798828,54.2032585144043
2019-11-12,63.3386116027832,88.9000015258789,64.55187225341797,51.33774948120117,193.55775451660156,139.6563262939453,292.010009765625,5.214046001434326,284.2248229980469,23.32866668701172,53.455787658691406
2019-11-13,63.945499420166016,87.65550231933594,64.50062561035156,51.06429672241211,192.2837677001953,139.88424682617188,283.1099853515625,5.188176155090332,284.3168640136719,23.073999404907227,53.01654815673828
2019-11-14,63.5030517578125,87.7300033569336,65.14603424072266,50.99373245239258,192.2439422607422,140.59642028808594,289.6199951171875,5.218522548675537,284.730712890625,23.290000915527344,52.785362243652344
2019-11-15,64.25740814208984,86.97450256347656,66.3597412109375,51.12604522705078,194.184814453125,142.41014099121094,295.0299987792969,5.079223155975342,286.7911682128906,23.47800064086914,53.31707763671875
2019-11-18,64.5813980102539,87.62650299072266,65.67799377441406,51.38185501098633,196.4739990234375,142.76150512695312,302.57000732421875,5.280462741851807,287.002685546875,23.332666397094727,52.8007698059082
2019-11-19,64.38555145263672,87.6395034790039,65.31723022460938,51.470054626464844,198.385009765625,142.8090057373047,302.6000061035156,5.173748016357422,286.919921875,23.968000411987305,52.26136779785156
2019-11-20,63.63601303100586,87.27649688720703,64.78327178955078,51.07311248779297,196.58348083496094,142.56124877929688,305.1600036621094,5.2530999183654785,285.85284423828125,23.481332778930664,52.42319869995117
2019-11-21,63.3507080078125,86.7354965209961,64.69768524169922,51.35538864135742,197.0015106201172,142.42787170410156,311.69000244140625,5.228225231170654,285.39306640625,23.655332565307617,53.68695831298828
2019-11-22,63.295074462890625,87.28600311279297,64.375732421875,50.81731414794922,197.8873748779297,142.53265380859375,310.4800109863281,5.245886325836182,286.02764892578125,22.202667236328125,53.455787658691406
2019-11-25,64.4049072265625,88.69200134277344,64.97137451171875,51.875823974609375,198.85281372070312,144.09530639648438,315.54998779296875,5.502594470977783,288.2444763183594,22.422666549682617,53.1013069152832
2019-11-26,63.90198516845703,89.84700012207031,65.33763122558594,51.955204010009766,198.03663635253906,144.8575439453125,312.489990234375,5.3978729248046875,288.8975524902344,21.92799949645996,52.970306396484375
2019-11-27,64.76032257080078,90.92549896240234,65.2943344116211,51.61119842529297,201.0524139404297,145.13388061523438,315.92999267578125,5.432723045349121,290.1853332519531,22.086000442504883,52.93948745727539
2019-11-29,64.61766815185547,90.04000091552734,64.89424896240234,51.20542526245117,200.69410705566406,144.23825073242188,314.6600036621094,5.395382881164551,289.1091003417969,21.996000289916992,52.500244140625
2019-12-02,63.87055969238281,89.08000183105469,64.13636779785156,50.86141586303711,198.76324462890625,142.4945526123047,309.989990234375,5.208933353424072,286.6532287597656,22.32466697692871,52.723716735839844
2019-12-03,62.731727600097656,88.49800109863281,64.42897033691406,49.45888900756836,197.8873748779297,142.26588439941406,306.1600036621094,5.169351577758789,284.730712890625,22.413333892822266,52.30760192871094
2019-12-04,63.28542709350586,88.03450012207031,65.63320922851562,49.414791107177734,197.77786254882812,142.78041076660156,304.32000732421875,5.213162422180176,286.4876403808594,22.20199966430664,52.900970458984375
2019-12-05,64.2138900756836,87.02400207519531,66.03231048583984,49.467708587646484,198.42483520507812,142.8566131591797,302.8599853515625,5.196235656738281,287.002685546875,22.024667739868164,52.71602249145508
2019-12-06,65.45427703857422,87.58000183105469,66.65084075927734,50.11164093017578,200.10690307617188,144.59072875976562,307.3500061035156,5.281619548797607,289.62420654296875,22.392667770385742,53.56365966796875
2019-12-09,64.53787231445312,87.47550201416016,66.82998657226562,49.86464309692383,200.39552307128906,144.21913146972656,302.5,5.281619548797607,288.7135925292969,22.635332107543945,53.67924118041992
2019-12-10,64.91507720947266,86.96050262451172,66.82501983642578,49.91758346557617,199.927734375,144.0,293.1199951171875,5.326676845550537,288.3915710449219,23.256000518798828,53.216896057128906
2019-12-11,65.46876525878906,87.43599700927734,66.89269256591797,50.34098815917969,201.3112030029297,144.54312133789062,298.92999267578125,5.4103193283081055,289.2103271484375,23.51333236694336,53.13984680175781
2019-12-12,65.6355972290039,88.0165023803711,67.10368347167969,50.76437759399414,195.8270721435547,146.01048278808594,298.44000244140625,5.577850341796875,291.7030334472656,23.978666305541992,54.2032585144043
2019-12-13,66.52779388427734,88.0469970703125,67.02306365966797,50.97609329223633,193.19944763183594,147.23959350585938,298.5,5.575859546661377,291.87774658203125,23.892667770385742,53.347900390625
2019-12-16,67.66661834716797,88.46050262451172,67.71127319335938,50.896705627441406,196.9915771484375,148.19244384765625,304.2099914550781,5.604735851287842,293.8829650878906,25.433332443237305,53.94125747680664
2019-12-17,67.79960632324219,89.53299713134766,67.42216491699219,50.543861389160156,197.45938110351562,147.39205932617188,315.4800109863281,5.682900905609131,293.9473876953125,25.266000747680664,53.694664001464844
2019-12-18,67.63758087158203,89.20149993896484,67.27385711669922,50.429195404052734,201.5500946044922,147.08714294433594,320.79998779296875,5.713271617889404,293.9657897949219,26.209999084472656,53.841068267822266
2019-12-19,67.70529174804688,89.61399841308594,67.49928283691406,51.12604522705078,205.0933837890625,148.36395263671875,332.2200012207031,5.861386775970459,295.1706848144531,26.93600082397461,53.4711799621582
2019-12-20,67.56505584716797,89.32499694824219,67.23951721191406,51.99931716918945,205.332275390625,149.9837188720703,336.8999938964844,5.958718776702881,296.46478271484375,27.03933334350586,53.89501953125
2019-12-23,68.66761779785156,89.6500015258789,67.2101821899414,52.24629211425781,205.21282958984375,149.9837188720703,333.1000061035156,5.945028305053711,296.917724609375,27.947999954223633,54.16471481323242
2019-12-24,68.7328872680664,89.46050262451172,66.9016342163086,52.40507125854492,204.1577911376953,149.9551544189453,333.20001220703125,5.940049648284912,296.9269714355469,28.350000381469727,53.956661224365234
2019-12-26,70.09658813476562,93.4384994506836,67.79935455322266,52.76673126220703,206.8152618408203,151.1842803955078,332.6300048828125,5.954238414764404,298.5076599121094,28.729333877563477,54.04142761230469
2019-12-27,70.06998443603516,93.48999786376953,67.40972900390625,52.99607849121094,207.1238250732422,151.4605712890625,329.0899963378906,5.896485805511475,298.43359375,28.691999435424805,53.856483459472656
2019-12-30,70.48584747314453,92.34449768066406,66.66676330566406,52.5903205871582,203.45114135742188,150.1552276611328,323.30999755859375,5.78322172164917,296.78826904296875,27.64666748046875,53.54054641723633
2019-12-31,71.00084686279297,92.39199829101562,66.65084075927734,52.79319381713867,204.2871856689453,150.2600555419922,323.57000732421875,5.8574042320251465,297.5092468261719,27.8886661529541,53.77171325683594
2020-01-02,72.62083435058594,94.90049743652344,68.1083755493164,53.66646194458008,208.7959442138672,153.0422821044922,329.80999755859375,5.972160339355469,300.29156494140625,28.68400001525879,54.6347770690918
2020-01-03,71.91482543945312,93.74849700927734,67.7520751953125,53.01371765136719,207.6911163330078,151.1366729736328,325.8999938964844,5.876570224761963,298.0176086425781,29.534000396728516,54.19554901123047
2020-01-06,72.48784637451172,95.14399719238281,69.55794525146484,52.86376953125,211.6027069091797,151.52731323242188,335.8299865722656,5.901213645935059,299.1546630859375,30.1026668548584,54.61166000366211
2020-01-07,72.14693450927734,95.34300231933594,69.42359161376953,51.981666564941406,212.06056213378906,150.14569091796875,330.75,5.972660541534424,298.3135070800781,31.270666122436523,54.16471481323242
2020-01-08,73.30750274658203,94.59850311279297,69.917724609375,52.01694869995117,214.21041870117188,152.5373077392578,339.260009765625,5.983861446380615,299.90338134765625,32.80933380126953,53.347900390625
2020-01-09,74.86461639404297,95.05249786376953,70.65172576904297,52.308048248291016,217.27598571777344,154.44293212890625,335.6600036621094,6.049579620361328,301.9369201660156,32.089332580566406,53.756317138671875
2020-01-10,75.03385925292969,94.15799713134766,71.1080322265625,51.99048614501953,217.03709411621094,153.72837829589844,329.04998779296875,6.0819411277771,301.0680847167969,31.876667022705078,53.278541564941406
2020-01-13,76.6369400024414,94.56500244140625,71.65889739990234,52.56386184692383,220.86903381347656,155.57679748535156,338.9200134277344,6.2726240158081055,303.1385192871094,34.990665435791016,53.787139892578125
2020-01-14,75.60205841064453,93.47200012207031,71.18914794921875,52.42272186279297,218.0323944091797,154.48106384277344,338.69000244140625,6.155625343322754,302.6763916015625,35.861331939697266,53.32477951049805
2020-01-15,75.278076171875,93.10099792480469,71.61759948730469,51.99048614501953,220.11260986328125,155.48150634765625,339.07000732421875,6.113057613372803,303.3603820800781,34.56666564941406,53.24001693725586
2020-01-16,76.22105407714844,93.89700317382812,72.16299438476562,52.62560272216797,220.7296905517578,158.3304443359375,338.6199951171875,6.196699619293213,305.8838806152344,34.232666015625,53.031959533691406
2020-01-17,77.06488037109375,93.23600006103516,73.6240005493164,52.57268142700195,221.09796142578125,159.21656799316406,339.6700134277344,6.205411434173584,306.8359680175781,34.03333282470703,52.831607818603516
2020-01-21,76.54263305664062,94.5999984741211,73.7598648071289,53.41065979003906,220.40126037597656,158.6448516845703,338.1099853515625,6.172055244445801,306.235107421875,36.47999954223633,52.0764274597168
2020-01-22,76.81584167480469,94.37300109863281,73.8404769897461,55.33362579345703,220.2818145751953,157.8826446533203,326.0,6.22607421875,306.2721252441406,37.97066879272461,51.77589797973633
2020-01-23,77.18577575683594,94.22899627685547,73.88127899169922,55.85404586791992,218.7291259765625,158.85446166992188,349.6000061035156,6.294530391693115,306.62335205078125,38.14666748046875,51.45224380493164
2020-01-24,76.96334838867188,93.08200073242188,72.95968627929688,60.39682388305664,216.9176483154297,157.2537384033203,353.1600036621094,6.235284328460693,303.896484375,37.654666900634766,51.10548782348633
