Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-03-15,0.01292396470275757,0.015383189836354888,-0.0018717259117646944,0.016516976569804914,-0.024930662328731153,0.011453182928980465,0.0073304713642755115,0.02534679520537859,0.0049283901983476425,-0.05140953908927527,-0.0036117044299695256
2019-03-18,0.010157044607828233,0.017247469835383878,-0.0014712698722008696,-0.004242175945301106,-0.03376024674956759,0.014220194153914968,0.005462866401170848,-0.005077028404701038,0.0036195624026708006,-0.021802224404734522,0.011536386001302974
2019-03-19,-0.007956433549794233,0.011244417875099166,0.011635404869031302,0.001292854665281162,0.006831529554595523,0.00067997102767878,-0.012904844300070228,0.03923152804943069,0.0002476704401623069,-0.007523861011181039,-0.002593351128148688
2019-03-20,0.008700692168354722,0.019904495279827,0.019738009878755278,-0.006481871559780498,0.02367004927418364,-0.0011056353430072823,0.044803140000192344,-0.007483522615953483,-0.003014286726482718,0.02265977238418918,0.00554888792209864
2019-03-21,0.036167999901210925,0.012160922039608137,0.007877966575430675,0.015120897718495403,0.003860981875307396,0.022714981152248348,0.007037684332525597,0.05325825711058671,0.011231180631737859,0.001533904013606828,0.005762998395562383
2019-03-22,-0.020925632047018923,-0.030409398179863066,-0.023309092632566218,-0.025580910763684787,-0.010532173290039385,-0.026722300799957455,-0.04564452237020227,-0.03563909494502116,-0.019434035347880862,-0.035246480304529995,-0.016145980435694554
2019-03-25,-0.012164825698653091,0.005363007055880073,-0.008540521319508738,-0.009053116439883196,0.011795917504993871,0.005198022017498524,0.014355895499050328,-0.021180268038802654,-0.000752182176567439,-0.0156588550190791,-0.006983010212068692
2019-03-26,-0.010385267393088708,0.005340129956768722,-0.006316989231380442,0.012427345755067811,0.00832408230759935,0.002122611734797029,-0.017240883294606563,0.017624879991846264,0.007426310539521009,0.02783267714915969,0.012929309838482386
2019-03-27,0.00895365515541985,-0.010176281844700066,-0.009992310271479026,-0.005253355043938195,-0.010853077381953664,-0.009715544608263035,-0.018505045214575837,-0.002094495031333325,-0.0052430178942397005,0.0260243331388298,-0.007687709533688387
2019-03-28,0.0013255776844149489,0.004362605019555914,-0.00488457708691219,-0.0009408472264195481,-0.00193097903765419,0.00136920295693651,0.0035028999025524137,0.0042407543327847175,0.0037837217748827898,0.01369611080354769,0.004966480245295148
2019-03-29,0.006496394451571563,0.004124747912130558,0.003933382784653099,0.011047793844561529,0.006862574111373853,0.00860075255663472,0.005483969067679988,0.01294797965990975,0.006285726434852344,0.004440617326900639,0.0007430555332821378
2019-04-01,0.0067683580419318455,0.0186045153621656,0.018595869640976263,0.014971108123977278,0.011986057113490642,0.009115406975973343,0.028750305212024,0.015034522501741109,0.011789266944476356,0.03275989192109418,0.01144404737565835
2019-04-02,0.014432288662233011,-0.00011582341778240666,0.005456333376625951,-0.0027556215704613437,0.03208197141859942,0.0014274471601964992,0.0020689553119953023,0.0039421817464470555,0.0004895678165302731,-0.011477252828966885,-0.0042913073673442785
2019-04-03,0.0068315844549917204,0.003697784072046203,0.004361940696949138,0.020394075681314516,-0.003795868379978234,0.006522820355278779,0.00550531927570152,0.03024830004033859,0.0015723987629013727,0.0205308104637668,-0.0059158991305767105
2019-04-04,0.0017388457122573908,-0.0010111428220824263,0.007110483676366779,0.007899568410347228,0.01418951613361566,-0.005097611255816892,-0.005070290283572132,-0.0019105226788778654,0.0026501326824839386,-0.08593722216784855,0.01411507485975735
2019-04-05,0.006671822984673861,0.010076259837952736,-0.006582032111616517,-0.00573891570876448,-0.0017056686112432763,0.004430389198191417,-0.006517918992178944,0.014187768074464886,0.004828243151111176,0.026459970073128034,0.0053479683274016004
2019-04-08,0.015613488257374183,0.006823719866721972,-0.002620120875556655,0.0014377404449530896,-0.0045060494472056265,0.0003336666769709338,-0.011225834235448063,0.004389537744384756,0.0007624922867168335,-0.006421561243439884,0.006163503148459832
2019-04-09,-0.003002956727463539,-0.007607779201279312,-0.004637170451013682,-0.006486650795198476,0.015035341060253327,-0.0054345533350596,0.009089435726742015,-0.013279318733083013,-0.005138323720064209,-0.0032630303024267517,-0.012975407038815103
2019-04-10,0.005598557396938453,0.006239222182828933,0.00312153913255776,0.007743316024789539,0.0013506032553914635,0.00760017231311047,-0.002168393647214597,0.014894140573155943,0.003405284403208651,0.01367711069116183,-0.004525982151603741
2019-04-11,-0.008359258862677754,-0.0017662898283274766,0.002599183443433258,0.0008961559791012442,-0.0017449558243873477,0.0011641318362563976,0.010197281881564048,-0.0029191905067991915,-0.0002774722528122267,-0.0280652786610601,0.004770235063715072
2019-04-12,-0.00040211060507285414,-0.0005478403421246388,0.010804723658218485,0.011049854402357616,0.008917583601486749,0.0051393754006069875,-0.04594633598293882,-0.008019950522585854,0.006742876621691359,-0.0026859862524520168,-0.012648473789467894
2019-04-15,0.0018086259388832467,0.0009815792097548634,0.003102957432996935,-0.0024844622583760027,0.0030660574529704295,0.0008264181717435426,-0.006485700080881402,-0.028344086803045735,-0.0006551619814570595,-0.004943052898305119,-0.0033417982598523046
2019-04-16,0.00010044116891076626,0.009800755062900292,0.004376815651044529,0.0076113458847582765,-0.004351289349540699,-0.0023158147327921492,0.029903535575355644,0.018825656512366014,0.0006551619814570685,0.025865779778642663,0.0067958079409993835
2019-04-17,0.019285752583880888,0.0009549381687978624,0.006658343119945721,0.0321013112479301,-0.0005032363259359203,0.00824616213116057,-0.013217782303861714,-0.004900432810140267,-0.0024496432034890247,-0.007822448958816279,0.002828828535373566
2019-04-18,0.0035874515886501045,-0.001679793447630733,0.0010719078772953375,-0.001195951878658742,-0.0028006267716310937,0.013053771087306298,0.015690699059717688,-0.005299831569206944,0.0019670311406663915,0.007456485905066215,-0.0036909601928877137
2019-04-22,0.0032811408286013088,0.013667838256111457,0.009850936162618094,0.005626049033116411,0.017569646394148247,0.003156384363561607,0.04607082977020878,0.011580597662384598,0.0008614955727951344,-0.039220700589321714,0.02158240682660776
2019-04-23,0.014320328307291788,0.01913424706845826,0.013334229357603823,-0.0006803118820324293,0.012814296955697545,0.013483204115756674,0.011986019302831228,0.011605507701585914,0.008951488676181717,0.004367189004715511,0.005773340674615363
2019-04-24,-0.0015435800925175489,-0.011512265824974863,-0.008329984984865809,-0.001021336406479686,-0.006550848899843156,-0.003433595902829527,-0.020262036366080368,0.002618717335671792,-0.0022216893833352717,-0.020055756342084126,-0.019620115539963952
2019-04-25,-0.009116551682371042,0.00026289721788828917,0.005768944448595283,-0.01908408634903725,0.05684798147294376,0.03258059397722787,-0.015891372001832035,-0.022535875011099448,-0.0006162289677581306,-0.043578711545985846,0.005610149839094727
2019-04-26,-0.0047854430498672764,0.0251149873085396,0.00792214740167143,-0.09421727177057566,-0.009200797943734329,0.005713250524875693,0.01754672321830524,-0.048338012665114075,0.004646105705117069,-0.051754657790314386,-0.02126575258975274
2019-04-29,0.0015162315732686466,-0.0062740364215657365,0.014594430816038995,-0.02549881777278114,0.017035047377803987,-0.0009242045768496922,-0.008089237769764139,0.006938860585936037,0.0015661801433872042,0.026564156668391885,-0.006481349275512716
2019-04-30,-0.019443881795255927,-0.006163149880398053,-0.0779823593571985,-0.0013704844916664972,-0.0071100990598688164,0.0063757393523280765,-0.0034753002792678863,0.00926925070024259,0.0005103518992166834,-0.011579538159972131,0.003868835205474946
2019-05-01,0.04791889110182796,-0.00781652975766392,-0.021617143225563594,-0.005501144914120072,-0.001914920200425103,-0.021047067656297096,0.022073329491168914,-0.0029326336839941387,-0.007544561448712234,-0.019801806231266733,-0.02025841020854909
2019-05-02,-0.006529085454511787,-0.005613323539631774,-0.0058209971022978495,-0.00414563573773096,-0.00259368799235379,-0.01314479917658178,0.0006597437837060617,0.014959171317086026,-0.002161287023750977,0.04221406123668062,-0.017697135016092304
2019-05-03,0.012354712442707446,0.03191342362804333,0.019558766947787184,0.023461566740345167,0.015155006284894967,0.021089443576519384,0.01562675270205978,-0.0009828583922473408,0.009740022147869152,0.0438033007844267,0.0023262298204242524
2019-05-06,-0.015563335294137335,-0.006087452958372692,0.0032815477472064878,-0.004188722059192536,-0.008167468720976527,-0.005835290329215459,-0.01665610130813127,-0.017417329484248123,-0.004123728480751863,0.0012147730661703946,-0.00439889708658649
2019-05-07,-0.0273269272575387,-0.015265430980200941,-0.012308744541104128,-0.014552852921376681,-0.021426720956550405,-0.020736359078012523,-0.021919695222527645,-0.03819593743661449,-0.0168407546536634,-0.03296477054208545,-0.005329464130062068
2019-05-08,0.00019727817489073306,-0.001682900422915642,-0.006877724993446458,-0.02487094340552878,-0.0012127630902684457,-7.986888099598314e-05,-0.016575632145890234,0.0046679642380501865,-0.0013899854968883762,-0.009026329942036213,0.001562871643305107
2019-05-09,-0.010802449869733364,-0.00937755492724011,-0.0024029954067269787,-0.054676649553532526,-0.004706602585681269,-7.948844003418401e-05,-0.004455929718682154,-0.021679907350604363,-0.003030060888986617,-0.01174982922375762,-0.0009114729347946524
2019-05-10,-0.01395006711464611,-0.005219207390946392,-0.0002826605372788863,-0.009049796251347067,-0.001644617823083838,0.012904327253442,-0.004725112578030491,-0.008082604481834349,0.005010446900277497,-0.010218129749463936,0.008657997641967018
2019-05-13,-0.059877175657393866,-0.036258277894010836,-0.02695199568205484,-0.03166519357947709,-0.036772882690072915,-0.030184272667650548,-0.04469099451302096,-0.06339387620067674,-0.02545128350927153,-0.053642888692410726,-0.011164301344901284
2019-05-14,0.015706179270413335,0.009522776139087656,-0.010373975443042463,0.009118351491137678,-0.004471798078784564,0.011125752713853639,0.0010131446389259587,0.022403812259602588,0.009003044770245402,0.023078626554257343,0.0013197105997654465
2019-05-15,0.011908167742552125,0.01672249340412612,0.04002878179312486,0.009913046667522572,0.03019308726487246,0.013983717522998906,0.02677866324282743,-0.015297517399588489,0.005840529498627535,-0.0015508662931841915,0.007359720556337905
2019-05-16,-0.00440941252497221,0.019276956121435686,0.011633389182374887,-0.0019748211282771934,0.003857940264231191,0.022828970742436016,0.01209592627781888,0.003815015068735357,0.00921842830301529,-0.015729859074043964,-0.00013078602385657923
2019-05-17,-0.005698144794974227,-0.020426704771710495,-0.013360289378215708,-0.014156263924615201,-0.00907898149091488,-0.0066925406673472845,-0.013618192092431614,-0.023112674022598857,-0.006486065786188606,-0.07879160253819237,-0.005910495528712073
2019-05-20,-0.03176898597866499,-0.005380907843147097,-0.020852795032491742,-0.030075743020170763,-0.014021312695943526,-0.01455059615632557,-0.018048847038336664,-0.03101326719667846,-0.006633736982557675,-0.027235784386159697,-0.00013171224162037952
2019-05-21,0.018989603620794687,-0.0007803291762345315,0.00850769698040498,0.02045046846980214,0.011427617482425117,0.005373139422027513,0.017540823568077367,0.021577445263676432,0.008974827793195814,-0.0013644301491681004,0.00460030271979811
2019-05-22,-0.02068429918423163,0.001162183587495297,0.0012206119061265238,-0.01040032658057402,0.0027014924580092796,0.0060492568804096395,0.01529447732980783,-0.01861649698050532,-0.0030761596200224953,-0.06210985897149923,-0.009090013652525033
2019-05-23,-0.01721688454814262,-0.024054523961227748,-0.009134454982308625,0.011973645639015741,-0.02430533745776741,-0.011739221410921983,-0.02112621624322769,-0.032588360893236246,-0.012293777995505618,0.014218982156523499,-0.023704020069771976
2019-05-24,-0.0038483900785196384,0.004287174525437958,-0.005893267072852927,0.0008978591768181136,0.0010499750585322742,0.000475263884666264,0.006170478606059747,-0.014839440324420096,0.002265637247785722,-0.025174877946532528,0.004192342429363487
2019-05-28,-0.004143156658343181,0.0071864058679742045,0.000833962959059128,-0.022692031451289545,0.017790495775286793,-0.0006339696737930096,0.0018887394398464006,-0.01261792847768677,-0.009344005437368831,-0.010175940821913167,-0.02031302453609015
2019-05-29,-0.004780521701225907,-0.009432116847075527,-0.01736706774635627,0.015034359179797063,-0.011569059080962254,-0.009717187692858934,-0.016670588739889268,-0.021081569711972024,-0.006733302336874605,0.006128515358594928,-0.0062166298487143085
2019-05-30,0.005173213959181242,-0.0015788850263094745,0.0013117161110137519,0.01124116698759016,0.00449066146282323,0.006303138361639937,0.007588772096759177,-0.007662379438926413,0.0027276444082954183,-0.008675443485018194,-0.0026365866713377035
2019-05-31,-0.01828162799312586,-0.022972616855778175,-0.013384978232294223,-0.015546230595627241,-0.030739104171019736,-0.016439231114562296,-0.02465852863221214,-0.026588677781652404,-0.013567278962288912,-0.016391213145480147,-0.016813875942515443
2019-06-03,-0.010161521616599358,-0.04752091720062188,-0.06319337378814596,-0.013257262690292704,-0.07802096661119551,-0.031540164620380055,-0.019562018277403236,-0.012479696337884415,-0.002545726290603281,-0.034002173460743926,0.015562587987043791
2019-06-04,0.03593033024122751,0.021548041312531258,0.015048787543920143,0.030143816766211126,0.0202026400734921,0.02732715698539752,0.04861612376488598,0.06664801548489076,0.021474561654180276,0.0785760501617263,0.023511069948900017
2019-06-05,0.016014729164519605,0.005155703373834923,-0.009385010913998426,-0.005372499616485327,0.003992008142216758,0.02144720275494582,0.006571504403646516,-0.012101046583787385,0.008624530529739194,0.0153261559057241,-0.00832353423341896
2019-06-06,0.014574788018713071,0.009081436911120979,0.002982305678427836,0.012269806181523334,0.0009510049162231971,0.015691305473425936,0.003927827806930007,0.017540672092676735,0.006481543172380165,0.04651304989708485,0.01806013965872338
2019-06-07,0.026269166536128263,0.027918906052417206,0.019479497017949942,0.02041099535775069,0.029386382728864374,0.027622952642916195,0.010417894318091496,0.011891751070103812,0.009957367153808216,-0.0070654213857223955,0.003627000571941372
2019-06-10,0.012698276859000572,0.030892108542121512,0.013379274946344385,0.01659013880767597,0.008444287865648733,0.00909127400079569,-0.02485815711548192,0.019937501446083583,0.004578625715790189,0.04016068793025789,0.004414848627763696
2019-06-11,0.011513166979452233,0.0016485738255397314,-0.0015899298225940906,0.0010676788752127205,0.018588166118169887,-0.003778118645672543,-0.0021044847752191096,0.01550938139647584,-0.00024238651726303173,0.01962942455513551,-0.000935075465742616
2019-06-12,-0.0031877777418691158,-0.004506557485555057,-0.0017961111856210415,-0.011377045141360839,-0.017330720465085502,-0.00462849828182617,-0.016388844827109304,-0.030647491234818927,-0.0017666394575005355,-0.03678052946367268,-0.010881742371996158
2019-06-13,-0.00020607315408089055,0.008041663860675924,0.010976515287533172,0.008170395119222119,0.013787197231666048,0.006292678067053235,-0.006182997427372787,0.013992139872330028,0.004117776923145525,0.021977829297588538,0.008741661938982416
2019-06-14,-0.007288810314836665,-0.00033692003755475005,-0.004326505366371585,-0.01098104320187538,0.02151696833651663,0.0009818187146086405,-0.010832068175128348,-0.024719664070035403,-0.0011057495061084664,0.004710492177676777,-0.004428817137205983
2019-06-17,0.005948831221440539,0.008712154694986924,0.006962844936267811,-0.0012997673108074118,0.04148122824862418,0.003015779419843439,0.03155178517639423,0.0026926063635244247,0.00038006208446846534,0.045967846334089235,0.009903876176325523
2019-06-18,0.023246102536455145,0.008100570364277153,0.010322295734006904,0.02652565129996409,-0.002860964546521572,0.017238022571681787,0.01836884408063687,0.05271293045497455,0.010416748863985513,-0.0012895183084361763,0.008619128501250023
2019-06-19,-0.0029267349695592457,0.003894877641195274,-0.0006607271312185365,-0.006353341098465805,-0.005266646119567913,0.003914181686753907,0.017762439790516744,0.0015685511471857261,0.002254457006707342,0.007491632206456829,-0.0055607376057784695
2019-06-20,0.008003531386203716,0.004912512407217872,0.00783698086125334,0.0025461266156700363,0.010875183686461898,0.009242835968393311,0.004638221334282566,0.006379784378171805,0.009509066296502026,-0.030537099002804925,0.016981809398513386
2019-06-21,-0.0034150408679298433,-0.0035983699946725073,0.010873145922669228,0.005705215421429597,0.008458658821141982,0.00014561404804590297,0.010893057503615541,-0.015301454794983571,-0.001454505504014928,0.010147814582238825,0.013998888032151163
2019-06-24,-0.0010068966952400987,0.0013593775173540569,-0.007733983301307931,0.0035755996519550785,0.007609457954001583,0.005896529495274699,0.004944331828316557,0.005912770503373154,-0.0012253785776861782,0.007991062700448779,-0.009570839051711895
2019-06-25,-0.015273580983193927,-0.018791923549513204,-0.02642282514862442,-0.016511791355731564,-0.019715448265241874,-0.032080981433339956,-0.02937291266301244,-0.007759466336432223,-0.009856316485699235,-0.017501531619481567,-0.008875925831358844
2019-06-26,0.021398556221457664,0.010360034971862483,-0.0066977870599589815,0.028200671583790794,-0.006268222171592073,0.0037398667458819848,0.00525959527791279,0.050084360471960715,-0.0009980413895057487,-0.002232228297383763,0.004317434361338215
2019-06-27,-0.0003003253865627049,0.0033927983928228453,-0.003421399195139409,-0.015264479880014297,0.009757162411674812,0.0016416399550916515,0.021360449388509083,0.024622375156688296,0.0035395651763071487,0.016150172309638413,-0.010234925365506962
2019-06-28,-0.009153721664004763,-0.005608294946465263,0.005714442045486305,0.008602015940093563,0.01830124276816456,-0.0014173394735964265,-0.0073236058553476395,0.006107512941247752,0.005133031914540508,0.0027783929288936193,0.010626334185358964
2019-07-01,0.018174604209802128,0.014969473796872794,0.01575989123775051,0.003752959634687982,0.0,0.012757927665692332,0.019625383618474792,0.011743571355676715,0.009037337497714449,0.016466221724361078,-0.0009138127707920065
2019-07-02,0.005837480933208073,0.006285541940847791,0.011389376581200582,0.0014557648161737668,0.010309278411945982,0.006611319681780364,0.0022132099046968446,-0.02399612829127341,0.0026007702802502562,-0.011600218839631889,-0.011032258582550324
2019-07-03,0.00825265618072111,0.0024216723035965513,0.009295233363486472,0.008278476622344471,0.011218816467670398,0.006422471409342335,0.016615342538848703,0.003199748413061537,0.007963338236421307,0.04506146454972541,0.009463672725328241
2019-07-05,-0.0008807570025760876,0.0020145063009627206,0.008582907031346952,-0.009110069706093012,-0.004064979431291984,-0.002914374575316794,-0.003069816110893592,-0.015604773702372496,-0.001138562595514365,-0.007692338334116885,-0.004063677340787518
2019-07-08,-0.0208293563848242,0.004831530386180489,-0.014119181252349653,-0.005422231432976342,-0.0032640325785341542,-0.0007296872711986472,-0.011602948108792198,-0.01902786218690714,-0.005509741573516143,-0.01191106882403326,0.004586834833005826
2019-07-09,0.006081012194296158,0.018261630021034286,0.006693209167298927,-0.0014649041334906354,0.01747023569232183,-0.0036573896152726298,0.009972411420192374,0.0006360111548370909,0.0012455685260903766,-0.0012163699243967914,-0.0006538237259500365
2019-07-10,0.009839735890197689,0.01453448569859851,0.014674522407627172,0.009587447378784239,0.017515454856256652,0.010134613487592807,0.002812369179239352,0.01733037971940452,0.004766702255857616,0.03778869128614836,0.01403149246416495
2019-07-11,-0.007308941469675995,-0.008132486532284676,0.002774488605399917,0.008057008677883571,-0.00742652248275691,0.0039817636179481095,-0.003944778291016341,0.03812418758935961,0.0023416173939539335,-0.0013402808651119414,0.0007736754498010689
2019-07-12,0.007653491947052468,0.004950130483804872,0.0011007497787907893,0.026798118451083104,0.017927173220717303,0.0036063316218030933,-0.016606160416384904,0.007966852649773176,0.004466872492867313,0.02679618785170417,0.0007733386995947804
2019-07-15,0.00935108463765631,0.004955344390456677,0.004503800396584336,0.003998543214121151,-0.0046970292066157516,0.0,-0.017977084364716477,-0.002030680464433771,0.0003324226196151536,0.033779097347802406,-0.0071101188917120665
2019-07-16,-0.003465832501808296,-0.00550248861151783,0.0025608479568157813,-0.019136643048870385,-0.0003431972238621831,-0.01318954655574124,-0.0016653681136172805,-0.0011364353004224446,-0.0032303613638314374,-0.004427953346815866,-0.01503204852812641
2019-07-17,-0.005639239632812784,-0.00893076292309193,-0.005842967870593575,0.004464561814664222,-0.010058393177629467,-0.005926255560879075,-0.009747033851077455,0.015618408477784961,-0.006828204758292846,0.009778567486270942,-0.005944134918707712
2019-07-18,0.011295594231644345,-0.0071185921362067655,0.0004358289124069867,0.011074051222427805,-0.005067239282163681,0.001099691901505918,-0.10838784885660087,0.002765368959291371,0.0036541878955116884,-0.005192847091315009,-0.008515284643630142
2019-07-19,-0.015040057557223497,-0.006787722315432412,-0.01377072234081722,0.0065862839660282375,-0.012126284557908092,0.0014652032846236692,-0.03158103309996816,-0.010276737809253552,-0.005570082332658894,0.018135442365715914,0.002002402684825954
2019-07-22,0.02259665005923786,0.010688342420228144,0.006746704814507762,0.021256516161449,0.019767180600485785,0.013161457452845707,-0.01431978371102361,0.016953286961038722,0.0024530930466795564,-0.009730316261804303,0.0010662568145594627
2019-07-23,0.007787394008604183,0.00445214230282264,0.007729789717843423,0.007759591650112794,0.00019760044330438415,0.006193165096227861,-0.010745855009356747,0.0250172368969653,0.007124543561778429,0.01740861417421435,0.003988233394864613
2019-07-24,-0.0008144117615249761,0.003163662575726461,-0.0072734582522283086,0.02235675733456726,0.011301871450705235,0.01021401444245744,0.034038263998613615,0.01693412936024304,0.0046887383874055595,0.01794158228530698,-0.00013245407537745125
2019-07-25,-0.007938541834306367,-0.013581296228977947,-0.0033308284742197183,-0.014465368149464726,-0.019488992608165893,-0.0037730297443516678,0.026444710139852508,-0.029998466731244955,-0.004788726200085476,-0.14634118145360764,-0.0057224755015169455
2019-07-26,0.00347173647620236,-0.015711904843454392,0.09185169518816876,-0.010988106075462965,-0.0047945384903319765,0.00816937587307787,0.02814877642142146,0.009699909000059162,0.006677617792441056,-0.0034146189824959317,-0.001602803412507296
2019-07-29,0.009295403997786863,-0.01587374871748098,-0.0027180373295977588,0.01767585710458184,-0.01925810313574294,-0.0021956999247475808,-0.009214960257590067,-0.0014291569037209585,-0.0018225503809052555,0.033335690122837366,0.007059308225980251
2019-07-30,-0.004301434231215617,-0.0073052312577508716,-0.011207352519506941,-0.015545929763478473,0.005598307607011794,-0.004833264292716589,-0.020558607803146407,0.0035973961481622157,-0.0024577824083543342,0.02715478226865056,0.00013302784522663944
2019-07-31,0.020198735788029568,-0.016864897630143417,-0.008012447398557245,-0.022494816114221272,-0.014363783774406301,-0.02950091408892272,-0.00906127915608835,-0.03911319873101995,-0.011000907731291178,-0.0026867746162287836,-0.01322566273703382
2019-08-01,-0.021876626923388914,-0.0061578127469772434,-0.005284017144650728,-0.02099040684552317,-0.007752788531304913,0.013049775762905773,-0.010864058938412375,-0.022780234301383397,-0.008745661949136157,-0.032644893450348864,-0.02588367340375398
2019-08-02,-0.021385070910385513,-0.017442009143555034,-0.012840102879348095,-0.016704379181892822,-0.01943733280741276,-0.008437643471726328,-0.002099270558762638,-0.02287693638775088,-0.007558246669007642,0.002093199627884857,-0.009846809255790734
2019-08-05,-0.053767906867291146,-0.03239082144570347,-0.0353664569132589,-0.03575903729316558,-0.03933089718907239,-0.03485889565672945,-0.03576022525187459,-0.06669560253772021,-0.030534603813206062,-0.026024991318455336,-0.020700449719794792
2019-08-06,0.01875340480184722,0.012778275729818725,0.014042653345351654,0.006516010076378341,0.01518164003201452,0.018584317931405275,0.007997067781861789,0.010292369635417303,0.013925491012925022,0.010586762848221487,0.009629008936938537
2019-08-07,0.010302117272374737,0.003110618555960309,0.004115880291320977,-0.004909728844932307,0.0034625379774438306,0.004370772497215388,-0.01891362365129295,0.010057411009210673,0.0005905868776909421,0.011504500337382999,-0.00650351401477645
2019-08-08,0.021816007876129664,0.021780725021871127,0.025424343896081673,0.009371412932631332,0.02669966541522142,0.02633562431130586,0.03744446634948124,0.028001225534341867,0.019430310178564482,0.020691055468529226,0.026317079390789144
2019-08-09,-0.008274390241647162,-0.013905054350440298,-0.014438174798515094,-0.025551148068141214,-0.012222130802222146,-0.00853240176494329,-0.022310998177860784,-0.026118269610697655,-0.006835020053650795,-0.01390239815697271,-0.02150611685976471
2019-08-12,-0.0025406150807227496,-0.012615288866911465,-0.012186011149911885,-0.008299051065245363,-0.013290037861129256,-0.014040374665864884,0.006131405423019165,-0.017865203516088803,-0.012247769888893596,-0.025862371865183108,-0.004870825347340231
2019-08-13,0.04147629722667303,0.021844688318190798,0.018750335755345997,0.026829816101591995,0.016479055061494084,0.020482435778812362,0.004654121610927697,0.029920842685287295,0.015431776195769535,0.025819883534249913,0.012275167873456448
2019-08-14,-0.030216938183004128,-0.03422406490530883,-0.027515722757377112,-0.02092619937773112,-0.047488296760455004,-0.030577037210440902,-0.04308886760525532,-0.03907481388750817,-0.03001344813177338,-0.06768680255284285,-0.04112350086430575
2019-08-15,-0.004994084381627665,0.007436962772528972,0.004345260452092695,-0.0037130297100966816,0.015898567768286995,-0.0022417445387761053,-0.011263002090708622,-0.008700228228327193,0.002638336174003489,-0.01828835317150209,-0.005930314054924668
2019-08-16,0.023320479307324116,0.009219158337593528,0.00842231364484636,0.017354058892362852,0.006060897806740645,0.01816156102575062,0.023524133602327007,0.07001874452584333,0.014647041161930033,0.019744444624820005,0.015492809886502458
2019-08-19,0.018472510861623822,0.013051989159110924,0.017843510449755615,0.015576816995698368,0.013356277380143451,0.01660988139436662,0.021497829341640698,0.06795588520363842,0.011975833881430739,0.030845997748934404,0.01669715860935603
2019-08-20,4.754366269440364e-05,-0.00814931406190375,-0.014186714055370857,-0.013428396412438193,-0.012757666131979421,-0.008343561597840637,-0.03416021523779539,-0.017186335881314692,-0.0076920995376396515,-0.004285505421123639,-0.006065785315624549
2019-08-21,0.01078040157684969,0.012226647744316171,0.006778665524897175,0.011733449047701489,-0.0014153861100569098,0.011085230088149873,-0.003954404281421618,0.01981775349621972,0.008102594699623726,-0.022522132632969767,0.009946114848980912
2019-08-22,-0.0008469481970167324,-0.01040746095441238,-5.031018934865628e-05,-0.00787864763698394,-0.008260737791968571,-0.007303822067193128,-0.002959294950657205,0.0014593224915989572,-0.00030799808103747705,0.005959674684834935,-0.0021538714783634074
2019-08-23,-0.047322724953703786,-0.030973573737141446,-0.032359653769424714,-0.0396824348291686,-0.02384840968662188,-0.032381138161877626,-0.01866223504386352,-0.054157931361784026,-0.0260232862637777,-0.04960079059483937,-0.030353975016345264
2019-08-26,0.01882093792077142,0.010942233772083079,0.01514156722904132,0.013257158525432215,0.014576735762867582,0.015325552744583037,0.012073433598316736,0.018360296101148785,0.010997894258564402,0.01688593882877674,0.0053199201623125485
2019-08-27,-0.011347861969764651,-0.003987853398843467,-0.0003073549272126877,0.005035495710593944,0.005198445470596877,0.0021385576340439117,-0.013481244228792754,-0.022308274992741395,-0.003931277487601019,-0.004288207091923697,-0.009774747400048618
2019-08-28,0.006688012557931853,0.001372654229947393,0.0024994351652397597,0.0,0.002533920948703587,-0.0013267276885728862,0.0025394325584766012,-0.0026015127139386914,0.007016914529007312,0.007028701855971562,0.007265906294232165
2019-08-29,0.016790012818517965,0.012476729930588952,0.0173062065150236,0.023312179925744962,0.020745126755262504,0.018708648953730825,0.017025336459467258,0.03522390287555446,0.012691914809067204,0.027991764077430346,0.01102078105184861
2019-08-30,-0.0012926988492892322,-0.0056755109689405545,-0.003111456659686701,0.01145531897308229,0.0005386642001734759,-0.0018842620020620014,-0.010262054006453298,0.0030492404227241915,-0.0004441617642227096,0.01743757434314575,0.0007305596058495077
2019-09-03,-0.014670670371647127,0.007599287077514432,-0.01777948763069503,-0.009111395959030504,-0.017823675162037873,-0.013290074928999685,-0.015299390730402505,-0.02014062600793176,-0.005864234498585965,-0.002662996693731353,0.001167406378329715
2019-09-04,0.016824215798406247,0.006004836143353969,0.010817176733972244,0.04046463211992467,0.025709769849177746,0.011620258547402404,0.007678901657264964,0.027574901767295094,0.011286285067878842,-0.01943116129601614,0.010591413735727992
2019-09-05,0.01936307787861766,0.022025802871529235,0.02499236061190692,0.023834353287448973,0.01989269462239401,0.017430415593835645,0.005916911148353522,0.06303361487205975,0.01277344495548244,0.03953785869897743,0.014044205382348353
2019-09-06,-9.4010245256787e-05,-0.00392468200476568,-0.004854100117207128,0.016234860165535353,-0.018024183990075857,-0.00680619842094948,-0.010558483133253607,-0.006082712516893396,0.000771924885517356,-0.00932113182298983,0.00934852163980948
2019-09-09,0.004258015134218223,-0.001178781440171449,-0.0008709171859711887,0.01307220799895622,0.00675075115148134,-0.011423832054829015,0.014268544893869618,0.010302380203646364,0.0005033319855669626,0.018901418181459875,0.00786403356526846
