Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2019-03-15,0.012924656785547012,0.015383189836354888,-0.001871597226511662,0.016516892798731874,-0.024930569963967354,0.011453744578280182,0.0073304713642755115,0.025346682077659104,-0.05140953908927527,-0.003611641803358252,0.004928329785530417
2019-03-18,0.010156703641405624,0.017247469835383878,-0.001471334275041142,-0.004242419846874775,-0.033760339114331406,0.014219914937455062,0.005462866401170848,-0.005077483794774265,-0.021802224404734522,0.011536706057479142,0.003619206080076416
2019-03-19,-0.007956349418541755,0.011244417875099166,0.011635404869031302,0.0012932614267114706,0.006831529554595523,0.0006801773428840593,-0.012904844300070228,0.039232315225462285,-0.007523861011181039,-0.0025931608041991515,0.00024802630320932336
2019-03-20,0.008700777654532874,0.019904495279827,0.01973794737318637,-0.006482361007322953,0.02367004927418364,-0.00110577281039419,0.044803140000192344,-0.007483741274192251,0.02265977238418918,0.005548886868937,-0.003014643246850724
2019-03-21,0.0361680816365068,0.012160922039608137,0.007878029080999582,0.015121062624626907,0.0038610741844553723,0.022715046907564585,0.007037684332525597,0.05325836154801296,0.001533904013606828,0.005762683669316236,0.011231536181563603
2019-03-22,-0.020925713782314906,-0.030409398179863066,-0.023309156110146695,-0.025580333956025974,-0.010532265599187303,-0.026722089781804254,-0.04564452237020227,-0.03563898292925576,-0.035246480304529995,-0.016146237472787407,-0.01943391310021997
2019-03-25,-0.012164825698653091,0.005363007055880073,-0.00854052186396204,-0.009053362282019672,0.011795825312418807,0.005197813927985917,0.014355895499050328,-0.021180484491994164,-0.0156588550190791,-0.006982499328601305,-0.0007524820698704438
2019-03-26,-0.010385267393088708,0.005340129956768722,-0.0063169896370869425,0.012427260242172838,0.008324174500174268,0.002122474203021943,-0.017240883294606563,0.01762466276766272,0.02783267714915969,0.012929181447565882,0.00742660883717469
2019-03-27,0.008953570549175107,-0.010176281844700066,-0.009992310918488208,-0.005253105610622062,-0.010853077381953664,-0.009715544608263035,-0.018505045214575837,-0.002093842448021627,0.0260243331388298,-0.007687837253407944,-0.005243016641637655
2019-03-28,0.001325831278972369,0.004362605019555914,-0.004884446618777185,-0.0009413444346018444,-0.0019310716423240031,0.0013691337617268958,0.0035028999025524137,0.004240535732073314,0.01369611080354769,0.004966607965014732,0.003783541897116201
2019-03-29,0.0064963094102907,0.004124747912130558,0.003933317391267483,0.011047876777601221,0.006862574744704746,0.008600821751844463,0.005483969067679988,0.012947655916513017,0.004440617326900639,0.0007428650444105219,0.0062855482093091405
2019-04-01,0.006768440856426433,0.0186045153621656,0.018595805704378885,0.014971108123977278,0.011986149084829702,0.009115542936221794,0.028750305212024,0.015034945652281747,0.03275989192109418,0.011444237864529881,0.011789502690485478
2019-04-02,0.014432039714666695,-0.00011582341778240666,0.005456460901907319,-0.0027556215704613437,0.03208197141859942,0.0014270396672710372,0.0020689553119953023,0.003941970554774503,-0.011477252828966885,-0.004291748673569007,0.0004899191215999261
2019-04-03,0.006831585014538935,0.003697784072046203,0.004361940420183147,0.020393996291016125,-0.003795868379978234,0.006522889562501373,0.00550531927570152,0.030248296912599983,0.0205308104637668,-0.005915648077764719,0.0015720472164631046
2019-04-04,0.001738927338750185,-0.0010111428220824263,0.0071103575011084,0.00789949026939981,0.01418951613361566,-0.005097273357409003,-0.005070290283572132,-0.0019106245250276816,-0.08593722216784855,0.014115014997382137,0.002649665863589828
2019-04-05,0.006671903927505796,0.010076259837952736,-0.006581969248276266,-0.005738837396467331,-0.0017056686112432763,0.0044303211120607705,-0.006517918992178944,0.014187768074464886,0.026459970073128034,0.005348156247758577,0.004828825164339604
2019-04-08,0.015613566692229809,0.006823719866721972,-0.002620057431072567,0.0014377405587674965,-0.0045060494472056265,0.0003337341187604184,-0.011225834235448063,0.0043891370932065115,-0.006421561243439884,0.006163750783672173,0.0007620282012874513
2019-04-09,-0.003002876319644042,-0.007607779201279312,-0.004637233895497841,-0.0064864124502242914,0.015035341060253327,-0.005434688263671853,0.009089435726742015,-0.013279019583648306,-0.0032630303024267517,-0.012975655099143044,-0.0051378586166423695
2019-04-10,0.00559823812915047,0.006239222182828933,0.003121475591838246,0.00774284076176006,0.0013505170406574963,0.007600104994741399,-0.002168393647214597,0.014894442077199633,0.01367711069116183,-0.004525730817255909,0.0034047027191267468
2019-04-11,-0.008359019081458448,-0.0017662898283274766,0.0025993103599288255,0.0008965509373027667,-0.0017449559749596253,0.0011640646745265063,0.010197281881564048,-0.0029194908026131347,-0.0280652786610601,0.004770046349913885,-0.00027723992841520705
2019-04-12,-0.0004023510857253345,-0.0005478403421246388,0.010804722977146783,0.011049775467345542,0.008917584368232931,0.005139376089977762,-0.04594633598293882,-0.008020153532393937,-0.0026859862524520168,-0.012648410387328723,0.0067428774026487386
2019-04-15,0.001808626083770854,0.0009815792097548634,0.0031028322378218167,-0.0024843839965859884,0.0030662283880352045,0.0008264851223706459,-0.006485700080881402,-0.028343575484328913,-0.004943052898305119,-0.0033419888907449606,-0.0006547000362600744
2019-04-16,0.00010036114815486278,0.009800755062900292,0.004376753696480494,0.007611189954588668,-0.004351288977407787,-0.0023156808976256566,0.029903535575355644,0.01882534642895584,0.025865779778642663,0.006796187903830168,0.0006547000362601673
2019-04-17,0.01928599114161724,0.0009549381687978624,0.0066584675749805635,0.03210131370159343,-0.000503322034573457,0.008246028691206131,-0.013217782303861714,-0.004900023033926844,-0.007822448958816279,0.0028287648164119056,-0.0024496434865968913
2019-04-18,0.0035872948694467078,-0.001679793447630733,0.0010719696256271138,-0.001195876663942456,-0.002800712763913929,0.01305396869852107,0.015690699059717688,-0.005299933048508643,0.007456485905066215,-0.0036912124460287093,0.0019671468533561678
2019-04-22,0.0032810631220002375,0.013667838256111457,0.009850813271243562,0.005625899268621043,0.01756973238643099,0.003156318573721433,0.04607082977020878,0.011580493360702472,-0.039220700589321714,0.021582531952448362,0.0008614955727951344
2019-04-23,0.0143204073786171,0.01913424706845826,0.013334290500646754,-0.0006802370507424976,0.012814380374483052,0.0134832032401882,0.011986019302831228,0.011605405774371613,0.004367189004715511,0.005772909597448279,0.008951717391321758
2019-04-24,-0.0015433492921160812,-0.011512265824974863,-0.00832986330921193,-0.0010212614732741671,-0.006550932318628608,-0.0034337898492952192,-0.020262036366080368,0.0026188178233132416,-0.020055756342084126,-0.019619997353541363,-0.0022216888746364807
2019-04-25,-0.009116783306432164,0.00026289721788828917,0.005768762285068634,-0.01908408634903725,0.05684798147294376,0.032580660774729174,-0.015891372001832035,-0.02253597549874079,-0.043578711545985846,0.005610400842023994,-0.0006162288264602647
2019-04-26,-0.00478536537188282,0.0251149873085396,0.007922207889544246,-0.09421718776192835,-0.009200797943734329,0.005713437755198345,0.01754672321830524,-0.04833833626930542,-0.051754657790314386,-0.021265816330609918,0.004646104641934417
2019-04-29,0.0015162315732686466,-0.0062740364215657365,0.01459454909825249,-0.02549890178142844,0.017035126085595334,-0.0009240797642041239,-0.008089237769764139,0.0069390770679658076,0.026564156668391885,-0.006480900602787893,0.0015659518414332316
2019-04-30,-0.019444040720223803,-0.006163149880398053,-0.07798241370174767,-0.0013704844916664972,-0.0071102570370719246,0.0063754280049216705,-0.0034753002792678863,0.009269570089984316,-0.011579538159972131,0.003868705903961607,0.0005103518992166834
2019-05-01,0.047919125771308586,-0.00781652975766392,-0.02161720716322793,-0.005501058141582479,-0.0019149203523651374,-0.021047005703811846,0.022073329491168914,-0.0029328459515744034,-0.019801806231266733,-0.02025866583890355,-0.00754502055634012
2019-05-02,-0.006529084958351392,-0.005613323539631774,-0.0058209971022978495,-0.004145635377256927,-0.0025936085710018056,-0.013145055606152646,0.0006597437837060617,0.014959381047111983,0.04221406123668062,-0.017697201395960323,-0.0021610579665788917
2019-05-03,0.012354560897492477,0.03191342362804333,0.019558766947787184,0.02346139449479726,0.015154927854940358,0.021089762775640255,0.01562675270205978,-0.0009828581860111046,0.0438033007844267,0.002326097523381063,0.009740593929181482
2019-05-06,-0.015563030532532484,-0.006087452958372692,0.0032814835148868185,-0.0041886369466560755,-0.008167469364173886,-0.005835416235668986,-0.01665610130813127,-0.017417539420510404,0.0012147730661703946,-0.0043986984096753565,-0.004123841449614518
2019-05-07,-0.02732723531924034,-0.015265430980200941,-0.012308680308784466,-0.014553026366826264,-0.021426641883398455,-0.020736360400910658,-0.021919695222527645,-0.03819660326367317,-0.03296477054208545,-0.0053296647492061975,-0.01684098341565719
2019-05-08,0.0001971996012568366,-0.001682900422915642,-0.006877724993446458,-0.024870947773372214,-0.001212682206529457,-7.967549130665553e-05,-0.016575632145890234,0.004668519610765515,-0.009026329942036213,0.0015628051879775925,-0.0013898690115107656
2019-05-09,-0.010802292691460547,-0.00937755492724011,-0.002403126675008897,-0.054676753449597416,-0.004706764734750646,-7.9681839996469e-05,-0.004455929718682154,-0.021680135521688914,-0.01174982922375762,-0.000911205860323115,-0.00303041105214632
2019-05-10,-0.013950389349434645,-0.005219207390946392,-0.0002825292689969108,-0.009049704055540963,-0.0016444551586691464,0.01290445536698888,-0.004725112578030491,-0.008082265856406397,-0.010218129749463936,0.008657865135193288,0.005010796832979453
2019-05-13,-0.05987676789295985,-0.036258277894010836,-0.02695199568205484,-0.031665004065925234,-0.03677287964107746,-0.03018440190491775,-0.04469099451302096,-0.06339381558149487,-0.053642888692410726,-0.011164436826961777,-0.02545151901593668
2019-05-14,0.01570626213435272,0.009522776139087656,-0.01037390729349387,0.009118351491137678,-0.004471882526864268,0.011125493967310485,0.0010131446389259587,0.02240410729745713,0.023078626554257343,0.001320179315102502,0.00900292765610687
2019-05-15,0.011908165749185438,0.01672249340412612,0.04002864816808984,0.009913142629016785,0.03019308726487246,0.01398404186333693,0.02677866324282743,-0.015297993436497943,-0.0015508662931841915,0.007359719084470025,0.005840530875106019
2019-05-16,-0.0044095789251905005,0.019276956121435686,0.0116333899396632,-0.00197501324096873,0.003857940264231191,0.022829095789445968,0.01209592627781888,0.0038152553700910937,-0.015729859074043964,-0.00013091885158832386,0.009218546875864382
2019-05-17,-0.005697976704327623,-0.020426704771710495,-0.01336029024867141,-0.014156070251408203,-0.009079064225419393,-0.006692602771005766,-0.013618192092431614,-0.023112855306820928,-0.07879160253819237,-0.005910628776301307,-0.006485949369632269
2019-05-20,-0.031769154069311495,-0.005380907843147097,-0.02085272944383807,-0.03007574004257171,-0.014021229961439086,-0.014550467501958535,-0.018048847038336664,-0.03101320583393898,-0.027235784386159697,-0.00013164542093428895,-0.006634208798569292
2019-05-21,0.018989263115657195,-0.0007803291762345315,0.008507763383771124,0.020450466435411235,0.011427617482425117,0.0053728843006350755,0.017540823568077367,0.021577383319188927,-0.0013644301491681004,0.0046003692425518215,0.008975533409369622
2019-05-22,-0.020683784868341853,0.001162183587495297,0.0012206118251232216,-0.010400325551159852,0.002701575183588776,0.006049446685197747,0.01529447732980783,-0.018616371927543555,-0.06210985897149923,-0.009090415826361052,-0.0030761588997086325
2019-05-23,-0.01721696994432053,-0.024054523961227748,-0.009134521304671605,0.011973644454806066,-0.0243055049442409,-0.011739347692035993,-0.02112621624322769,-0.03258842400171038,0.014218982156523499,-0.023703546937758255,-0.0122940125159816
2019-05-24,-0.00384812347120714,0.004287174525437958,-0.005893334399420882,0.0008977608663957741,0.001049975147482269,0.000475391596246607,0.006170478606059747,-0.014839374150736367,-0.025174877946532528,0.004192204948432138,0.0022658741318975387
2019-05-28,-0.004143333432289456,0.0071864058679742045,0.0008340302856271852,-0.022692031451289545,0.01779058044723044,-0.0006338418002472382,0.0018887394398464006,-0.01261806166532352,-0.010175940821913167,-0.020312814963330452,-0.009344242321480525
2019-05-29,-0.00478061039811308,-0.009432116847075527,-0.01736706774635627,0.0150345571342546,-0.011568974934171375,-0.009717378757778712,-0.016670588739889268,-0.021081571139728163,0.006128515358594928,-0.006216769128251103,-0.006733302336874605
2019-05-30,0.0051729462301386645,-0.0015788850263094745,0.0013116477518027173,0.011240871162278796,0.004490661085795755,0.006303009726623911,0.007588772096759177,-0.007662517901681216,-0.008675443485018194,-0.0026365864857589992,0.002727404340601133
2019-05-31,-0.01828154054779777,-0.022972616855778175,-0.013384909873083066,-0.015545933916272542,-0.030739187940783026,-0.01643910182223793,-0.02465852863221214,-0.026588329224166995,-0.016391213145480147,-0.01681430479060346,-0.01356655220086216
2019-06-03,-0.010161705861993685,-0.04752091720062188,-0.06319344758784654,-0.01325746149879362,-0.07802106000567918,-0.03154022979789468,-0.019562018277403236,-0.012479766274960861,-0.034002173460743926,0.015562946356330246,-0.00254609100073856
2019-06-04,0.035930605219283054,0.021548041312531258,0.01504871594877705,0.030144012245708698,0.020202733467975683,0.02732676426918358,0.04861612376488598,0.06664794376894603,0.0785760501617263,0.02351100102160408,0.021473902406498258
2019-06-05,0.016014816184153256,0.005155703373834923,-0.009384865519154673,-0.005372891628558598,0.003992008142216758,0.021447467343433696,0.006571504403646516,-0.012100910766122549,0.0153261559057241,-0.00832339580271908,0.008625186160531418
2019-06-06,0.014574958280673707,0.009081436911120979,0.002982378842795158,0.012270099782031236,0.0009510049162231971,0.01569130746822581,0.003927827806930007,0.017540603003066094,0.04651304989708485,0.018059865377001466,0.006481424805672761
2019-06-07,0.02626899279154803,0.027918906052417206,0.019479423853582655,0.02041108850333327,0.029386382728864374,0.027623078775842323,0.010417894318091496,0.011891618402804885,-0.0070654213857223955,0.0036270013133271693,0.009957367153808216
2019-06-10,0.012698193321986528,0.030892108542121512,0.013379274946344385,0.016589761510247467,0.00844420017143175,0.00909127400079569,-0.02485815711548192,0.019937567385328158,0.04016068793025789,0.004414917239283405,0.004578509810884295
2019-06-11,0.011513003901931483,0.0016485738255397314,-0.0015897879985985461,0.0010679594012505359,0.0185883398915781,-0.003778118645672543,-0.0021044847752191096,0.015509317753631293,0.01962942455513551,-0.0009348722642851223,-0.00024238654536026016
2019-06-12,-0.003187614664348425,-0.004506557485555057,-0.0017961109306605409,-0.011377138583485012,-0.01733071896026902,-0.004628314363153772,-0.016388844827109304,-0.03064723072139639,-0.03678052946367268,-0.010882015700851958,-0.001766871938525563
2019-06-13,-0.00020590952218583756,0.008041663860675924,0.010976373208577075,0.008170582603695988,0.01378710964765828,0.006292494148380861,-0.006182997427372787,0.013991943001752015,0.021977829297588538,0.008741867491792713,0.004117894015662889
2019-06-14,-0.007288809117797641,-0.00033692003755475005,-0.004326505366371585,-0.010981325463659836,0.02151696833651663,0.0009816969908493674,-0.010832068175128348,-0.024719664070035403,0.004710492177676777,-0.00442854424633514,-0.0011054023958996673
2019-06-17,0.005948748318162617,0.008712154694986924,0.006962774857280014,-0.001299672533496887,0.04148122824862418,0.003015840464994649,0.03155178517639423,0.002692672516458404,0.045967846334089235,0.009903535735060028,0.0003800620404699548
2019-06-18,0.023246020610799188,0.008100570364277153,0.010322435172322285,0.026525558883591604,-0.002860964546521572,0.017238798949126246,0.01836884408063687,0.052712801545903167,-0.0012895183084361763,0.008619129080973526,0.010416633119286266
2019-06-19,-0.002926895525132807,0.003894877641195274,-0.0006607964905461005,-0.006352969665961809,-0.005266646119567913,0.003913109536258563,0.017762439790516744,0.001568676561097121,0.007491632206456829,-0.005560670635107362,0.002254799868650294
2019-06-20,0.008003612303935283,0.004912512407217872,0.00783698086125334,0.0025457548306464096,0.010875021910446118,0.009243074695995081,0.004638221334282566,0.006379659461090199,-0.030537099002804925,0.01698154455790511,0.009508723434559151
2019-06-21,-0.0034152009609276094,-0.0035983699946725073,0.010873145922669228,0.005705492672561398,0.008458900803837736,0.00014608489276871583,0.010893057503615541,-0.015301392535676039,0.010147814582238825,0.013999414031654804,-0.001454505504014928
2019-06-24,-0.0010068169459576904,0.0013593775173540569,-0.007733914653773116,0.00357550708161113,0.0076093777473218455,0.005896176374609283,0.004944331828316557,0.005913147582848429,0.007991062700448779,-0.009570770622612882,-0.0012254920871964286
2019-06-25,-0.01527325855785835,-0.018791923549513204,-0.02642289379615923,-0.016511789825502995,-0.01971552944881063,-0.03208116267791566,-0.02937291266301244,-0.007759970088203739,-0.017501531619481567,-0.00887632192464907,-0.00985620297618889
2019-06-26,0.02139847328000457,0.010360034971862483,-0.006697858019218566,0.028200487297855053,-0.006268140988023378,0.003740228558436015,0.00525959527791279,0.05008454738637636,-0.002232228297383763,0.004317500866634325,-0.0009979266412247093
2019-06-27,-0.000300484415099141,0.0033927983928228453,-0.003421399438335185,-0.01526420455396338,0.00975708151085725,0.0016409185715364437,0.021360449388509083,0.024622079806822097,0.016150172309638413,-0.010235059165525882,0.0035400221420952447
2019-06-28,-0.00915348162278406,-0.005608294946465263,0.005714442451208344,0.008601740006778262,0.018301244235284217,-0.0014168588338538408,-0.0073236058553476395,0.00610809856318978,0.0027783929288936193,0.01062626940675713,0.005132346443040251
2019-07-01,0.01817428607070502,0.014969473796872794,0.015759962034483856,0.003752868868741908,0.0,0.012757869015539422,0.019625383618474792,0.011743220841481153,0.016466221724361078,-0.0009137466989452014,0.009037563989131386
2019-07-02,0.005837795263912224,0.006285541940847791,0.011389376581200582,0.0014558560572248537,0.010309357845644159,0.006611556550735632,0.0022132099046968446,-0.02399636484821547,-0.011600218839631889,-0.011032193064132586,0.0026009948697411052
2019-07-03,0.008252732602134017,0.0024216723035965513,0.009295233363486472,0.008278387146433037,0.011218894209581921,0.006422353366374309,0.016615342538848703,0.003200220771176949,0.04506146454972541,0.009463806071070162,0.007963000912944678
2019-07-05,-0.0008810679084334885,0.0020145063009627206,0.008582839351703283,-0.009109889254210819,-0.004065057173203571,-0.002914139316155859,-0.003069816110893592,-0.015605069380969044,-0.007692338334116885,-0.004063876953366025,-0.0011383392427299827
2019-07-08,-0.020829358021876538,0.004831530386180489,-0.014119182214708776,-0.00542241452638707,-0.0032639542647581684,-0.0007299225303595201,-0.011602948108792198,-0.019027619226492737,-0.01191106882403326,0.004587034410877999,-0.005510077219717804
2019-07-09,0.006081012675753791,0.018261630021034286,0.006693209625200186,-0.0014648127209864633,0.017470157378545893,-0.003657153321744653,0.009972411420192374,0.0006358280718459091,-0.0012163699243967914,-0.0006540891468277277,0.0012459051267403234
2019-07-10,0.0098398929841625,0.01453448569859851,0.014674523400890649,0.009587629865803624,0.017515454856256652,0.01013437719406475,0.002812369179239352,0.01733025983737083,0.03778869128614836,0.014031822445048848,0.004766589568916821
2019-07-11,-0.00730901963021758,-0.008132486532284676,0.0027745557962379312,0.008057007949197476,-0.00742652248275691,0.0039817636179481095,-0.003944778291016341,0.038124192073740085,-0.0013402808651119414,0.000773609957849394,0.002341505773662046
2019-07-12,0.007653491947052468,0.004950130483804872,0.0011007497787907893,0.026797940678070693,0.017927173220717303,0.003606215550453604,-0.016606160416384904,0.00796685356547686,0.02679618785170417,0.000773273308860578,0.004466983355774835
2019-07-15,0.009351007231262781,0.004955344390456677,0.004503800396584336,0.003998543564075541,-0.0046970292066157516,0.0,-0.017977084364716477,-0.0020304512678356815,0.033779097347802406,-0.007110250504558391,0.00033242258276800006
2019-07-16,-0.0034658327705513184,-0.00550248861151783,0.002560781497031934,-0.0191364666700175,-0.00034327243335721593,-0.013189430484391983,-0.0016653681136172805,-0.0011365500150711976,-0.004427953346815866,-0.015031916915280014,-0.0032304721898918495
2019-07-17,-0.005639318186487625,-0.00893076292309193,-0.0058429682600527055,0.00446438414482143,-0.010058317968134448,-0.0059266104953886204,-0.009747033851077455,0.015618295412446255,0.009778567486270942,-0.005944202120075486,-0.0068283167047420434
2019-07-18,0.011295827697468525,-0.0071185921362067655,0.00043596258176024027,0.011074139859049,-0.005067239282163681,0.0011002831988825787,-0.10838784885660087,0.0027655947777206705,-0.005192847091315009,-0.008515149666216982,0.0036544113800709615
2019-07-19,-0.015040291609137366,-0.006787722315432412,-0.013770653667659678,0.006586196881018241,-0.012126207270632778,0.00146484891333528,-0.03158103309996816,-0.010276964480155906,0.018135442365715914,0.002002199627834637,-0.0055703060319012765
2019-07-22,0.022596883529702877,0.010688342420228144,0.006746569321240219,0.021256603246458994,0.019767027538680183,0.013161458995832463,-0.01431978371102361,0.016953512881647124,-0.009730316261804303,0.0010664596638880267,0.002453428980430307
2019-07-23,0.007787393413975573,0.00445214230282264,0.007729856490810441,0.007759422461206174,0.00019775197738761333,0.0061932815616626375,-0.010745855009356747,0.025017234129723783,0.01740861417421435,0.003988165826481988,0.007124319789160021
2019-07-24,-0.0008144878224599856,0.003163662575726461,-0.007273390504383989,0.022356678350923483,0.01130172078299815,0.010214243582729947,0.034038263998613615,0.01693391272335642,0.01794158228530698,-0.00013265600047069893,0.0046887383874055595
2019-07-25,-0.007938541834306367,-0.013581296228977947,-0.003330895510216761,-0.014465287835939493,-0.019488917700011786,-0.0037733738878733465,0.026444710139852508,-0.029998802018066116,-0.14634118145360764,-0.005722070492547605,-0.004788948406358294
2019-07-26,0.003472118794603324,-0.015711904843454392,0.09185168926573063,-0.010987938216437742,-0.00479461523978683,0.008169490876327136,0.02814877642142146,0.009700461291901134,-0.0034146189824959317,-0.0016030742996059602,0.006677839998713798
2019-07-29,0.009295021679385966,-0.01587374871748098,-0.0027181606219102757,0.01767577373449981,-0.019258026386288072,-0.0021955856064558555,-0.009214960257590067,-0.0014292665074098416,0.033335690122837366,0.007059510681718122,-0.0018225503809052555
2019-07-30,-0.004301662479609677,-0.0073052312577508716,-0.011207290789570534,-0.015545846393396382,0.005598229801981968,-0.00483349348318116,-0.020558607803146407,0.0035973961481622157,0.02715478226865056,0.0001329605100155163,-0.0024577824083543342
2019-07-31,0.020199187720687663,-0.016864897630143417,-0.008012447398557245,-0.022494816114221272,-0.014363705969376452,-0.029501154151259545,-0.00906127915608835,-0.039113653646041344,-0.0026867746162287836,-0.013225730054337933,-0.011000907731291178
2019-08-01,-0.02187685060765293,-0.0061578127469772434,-0.005284017144650728,-0.020990318405856655,-0.0077527089863307416,0.013050130697415273,-0.010864058938412375,-0.022779779386362123,-0.032644893450348864,-0.025883463397171423,-0.008745888044165259
2019-08-02,-0.021385148768262998,-0.017442009143555034,-0.01284016695810648,-0.016704377692155187,-0.0194374123523869,-0.008437407937613274,-0.002099270558762638,-0.022876817346133546,0.002093199627884857,-0.00984701926237342,-0.007558020573978577
2019-08-05,-0.053767829009413605,-0.03239082144570347,-0.03536632644895666,-0.035759220425959436,-0.03933081282928789,-0.03485925313554097,-0.03576022525187459,-0.06669578520530442,-0.026024991318455336,-0.020700521893370284,-0.030534721250087507
2019-08-06,0.01875340480184722,0.012778275729818725,0.014042652419637583,0.00651619587780926,0.01518155567223012,0.01858402092825351,0.007997067781861789,0.010292307312453446,0.010586762848221487,0.009629009628563447,0.01392537682409503
2019-08-07,0.01030203746647231,0.003110618555960309,0.004115880022449859,-0.004909914496772619,0.0034626207789809882,0.004371191445065448,-0.01891362365129295,0.010057786335213136,0.011504500337382999,-0.006503730326254655,0.0005908185034023917
2019-08-08,0.021816165765736223,0.021780725021871127,0.025424278705123236,0.009371690358058588,0.02669958261368441,0.026335508231616376,0.03744446634948124,0.02800103678004235,0.020691055468529226,0.02631750734335724,0.019430083144094456
2019-08-09,-0.00827438959287178,-0.013905054350440298,-0.014438174798515094,-0.025551521583040433,-0.012222130802222146,-0.008532402759619263,-0.022310998177860784,-0.026118205779488517,-0.01390239815697271,-0.021506328621944067,-0.006834793019180701
2019-08-12,-0.0025407727459712125,-0.012615288866911465,-0.012186011149911885,-0.008298671202498678,-0.013290037861129256,-0.014040138861786263,0.006131405423019165,-0.01786539131875457,-0.025862371865183108,-0.004870969602285692,-0.012247769888893596
2019-08-13,0.04147637615944208,0.021844688318190798,0.01875027169853525,0.026829532546832298,0.016479055061494084,0.020482433371675036,0.004654121610927697,0.02992078307133954,0.025819883534249913,0.01227538373144171,0.015431662263330414
2019-08-14,-0.03021717233008566,-0.03422406490530883,-0.02751565870056642,-0.020926201340889874,-0.04748821145244378,-0.030577153533016686,-0.04308886760525532,-0.039074563062411034,-0.06768680255284285,-0.041123648981513924,-0.030013334199334295
2019-08-15,-0.004994163993700821,0.007436962772528972,0.004345260452092695,-0.003712744609508531,0.015898566422736307,-0.0022416844370364945,-0.011263002090708622,-0.008700227111041264,-0.01828835317150209,-0.00593009143862516,0.0026382190795682897
2019-08-16,0.023321022961516114,0.009219158337593528,0.00842231364484636,0.01735405561833955,0.006060897299391942,0.01816126484377392,0.023524133602327007,0.07001843515956206,0.019744444624820005,0.015492808741197074,0.014647158256365268
2019-08-19,0.01847228096658655,0.013051989159110924,0.017843446590917373,0.015576629967576012,0.013356276272904628,0.01661011747460374,0.021497829341640698,0.06795617794711233,0.030845997748934404,0.016697013116409764,0.011975605845066574
2019-08-20,4.776933924736768e-05,-0.00814931406190375,-0.014186585425294806,-0.013428583039211503,-0.012757665074682824,-0.008343678666216728,-0.03416021523779539,-0.017186448238258368,-0.004285505421123639,-0.00606571317646432,-0.007691641704122142
2019-08-21,0.010780101481373755,0.012226647744316171,0.00677860075365915,0.011733543449582108,-0.001415469515226424,0.011085462934325142,-0.003954404281421618,0.019817977619555588,-0.022522132632969767,0.009945971129418129,0.008102250931089157
2019-08-22,-0.0008468737780936807,-0.01040746095441238,-5.037452624962133e-05,-0.007878276549032545,-0.008260822008100976,-0.007303937844992137,-0.002959294950657205,0.0014589864699911252,0.005959674684834935,-0.002153799773522918,-0.0003079981161458802
2019-08-23,-0.04732288113650854,-0.030973573737141446,-0.03235952297965585,-0.039682423540709506,-0.023848325470489453,-0.03238095746464838,-0.01866223504386352,-0.054157819463512114,-0.04960079059483937,-0.030353828767458704,-0.026023055245048186
2019-08-26,0.018821170738960925,0.010942233772083079,0.015141500776173534,0.013256963817363224,0.014576735762867582,0.015325253414631463,0.012073433598316736,0.018360180124622677,0.01688593882877674,0.0053196244072367055,0.010997777246324558
2019-08-27,-0.011347783585184318,-0.003987853398843467,-0.0003073549272126877,0.005035590195239537,0.005198360910733323,0.00213855788747575,-0.013481244228792754,-0.022307803237789605,-0.004288207091923697,-0.009774525879137021,-0.003931277487601019
2019-08-28,0.006687703551294274,0.001372654229947393,0.002499304543381016,0.0,0.002534089854426984,-0.0013267278457342645,0.0025394325584766012,-0.0026019873941234726,0.007028701855971562,0.0072660543457849095,0.007016683777278196
2019-08-29,0.01679016680519053,0.012476729930588952,0.017306401327245115,0.023311804445949463,0.020744959795276893,0.018708302132458752,0.017025336459467258,0.035223906990835094,0.027991764077430346,0.011020559785854294,0.012692259481554021
2019-08-30,-0.0012928504679780147,-0.0056755109689405545,-0.003111456459650112,0.011455412805650213,0.000538746814299177,-0.001883796644338107,-0.010262054006453298,0.003049240772202514,0.01743757434314575,0.0007303401763644261,-0.00044438965636162835
2019-09-03,-0.014670518752958363,0.007599287077514432,-0.017779486475628933,-0.009111119122639628,-0.017823591107520298,-0.013289720574344126,-0.015299390730402505,-0.02014062833613177,-0.002662996693731353,0.0011676990222565856,-0.005864464452343236
2019-09-04,0.016824215798406247,0.006004836143353969,0.010817176028776555,0.04046435811461207,0.025709685794660313,0.01161967068548181,0.007678901657264964,0.02757524571125284,-0.01943116129601614,0.01059155834716252,0.011286969058224967
2019-09-05,0.019362781096169908,0.022025802871529235,0.024992295771637137,0.0238346157645099,0.01989269462239401,0.017430763837282287,0.005916911148353522,0.06303381429494291,0.03953785869897743,0.014044417257568198,0.01277288105752625
2019-09-06,-9.393607056294392e-05,-0.00392468200476568,-0.004854163664770838,0.016234686576529603,-0.018024102221964745,-0.006806428676906843,-0.010558483133253607,-0.006082817215184405,-0.00932113182298983,0.009348235787077306,0.0007719250582326056
2019-09-09,0.0042581638546771204,-0.001178781440171449,-0.0008707900354790308,0.013071955135733197,0.006750669383370078,-0.01142371653505322,0.014268544893869618,0.010302164501642275,0.018901418181459875,0.007863962931346467,0.0005032203243522222
