Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2019-03-28,-0.0036440911169152747,0.13204829617124972,-0.29749223478551057,-0.08653801708437603,-0.1184795091942751,-0.014390347377551538,0.06872576133307168,0.08379284628647408,0.2947121625951555,0.2840693445566666,0.23464078632187307
2019-03-29,0.24610161859877347,0.12035563233607666,0.16485077189915287,0.40113380518138525,0.26642679605824743,0.3501738874395586,0.1451157727139396,0.3639743248693477,0.059712197635346555,0.06396908326228147,0.4107741297354413
2019-04-01,0.25927202569609026,0.8372502210286256,0.9427171641121178,0.5619995139174964,0.49226489434134774,0.37623998341374437,1.0536829920629736,0.43145328798525073,0.7856559176649976,0.6235013414897675,0.7996986331270657
2019-04-02,0.631865172841416,-0.08763776540602963,0.2451157559958221,-0.15985098148139176,1.3892913968049245,-0.011485234054485156,0.013527205963277304,0.07423261030712691,-0.33939529830156306,-0.1972596809332414,0.0034626459379056306
2019-04-03,0.26232644051659776,0.09937376847595263,0.18742496026731773,0.7853865110751275,-0.1996789479294552,0.2451553013836599,0.14593986110460752,0.9279041534463542,0.46964884643091936,-0.28125572061363757,0.07941250797658564
2019-04-04,0.016283642273460085,-0.13143912774335326,0.3324340383607939,0.2724912260348429,0.5897477945321722,-0.33823489662542766,-0.2601174080225775,-0.11265570302921937,-2.124230895351386,0.7641492246417472,0.15502104777562004
2019-04-05,0.25458469657796023,0.4137596005240829,-0.38602285899974825,-0.2800809034516546,-0.10866704018720047,0.13960336290138017,-0.3153666430267941,0.4040343512148416,0.6223794344391255,0.30401552565688755,0.3081500038297428
2019-04-08,0.6895855528695856,0.25319605770568987,-0.17915441536619284,0.009750051865259754,-0.23055216490256483,-0.06640922032245303,-0.49449379512956976,0.08856958616966085,-0.21332212482350382,0.3466365179104752,0.022595858836145122
2019-04-09,-0.21171120611894875,-0.4529577130179001,-0.28457572905620965,-0.310149578685603,0.6272157031540369,-0.35505642346298755,0.28453147323996536,-0.472588411462181,-0.13423411234451682,-0.6447100702653502,-0.3897110550783249
2019-04-10,0.2026312246470575,0.22439730311269607,0.12211360931658975,0.26610467263306264,0.024762021098059157,0.29958979098784233,-0.14912439963429247,0.4269144850790566,0.2942275122602413,-0.20940932362551884,0.20808098908975256
2019-04-11,-0.46789883241124314,-0.16835241547214683,0.09463737514164737,-0.012172448148098829,-0.11036816019215213,-0.024722406340984875,0.32747057210660246,-0.14476170525756177,-0.7486007946898269,0.2738366331922311,-0.050283013690411625
2019-04-12,-0.08679657599194661,-0.1087780571175814,0.527962256159457,0.4012082735179128,0.35686766941268794,0.1753353088552191,-1.7898178162738352,-0.30660123619413726,-0.11975821520130119,-0.6279250807696252,0.44304240746831924
2019-04-15,0.019630969571300158,-0.03389644429253677,0.12113254678528283,-0.1489084730528428,0.09983863107755932,-0.04166804724395809,-0.31413786750079026,-0.9432667928684492,-0.17633212298094306,-0.14807558732754947,-0.07666336950588656
2019-04-16,-0.0626160711206546,0.4001388921303286,0.18820868313203643,0.26074811779689866,-0.22382465589102052,-0.1991988003247016,1.0992696761866807,0.5544614970932727,0.6070326893256417,0.3797329903063029,0.01508235720907655
2019-04-17,0.8693506440286103,-0.03520179143882137,0.30855565689668163,1.2718124256332795,-0.05621820287295419,0.33224513763724195,-0.5700300783275752,-0.2077049189566166,-0.24831975541394805,0.17253452465402574,-0.20214393247063953
2019-04-18,0.10542562402248201,-0.16412569086159473,0.014370941832641983,-0.09685811788107176,-0.15635828322120646,0.5760301913009569,0.5410945621573682,-0.22040066637243283,0.13604730627748807,-0.1661721057810256,0.10708109529716175
2019-04-22,0.09067688481368823,0.591667763971588,0.4774103852023979,0.17987359763846283,0.7396922030572362,0.07544024162316713,1.7439213081535982,0.31980516197402165,-1.019998153015727,1.1592086666158883,0.029550940341968247
2019-04-23,0.6264176021821497,0.8636746228863252,0.6622697297827664,-0.07601447085465743,0.5288725428475204,0.5978579463517701,0.39690087899067916,0.320599243215062,0.057856511497200246,0.3262436125313057,0.5988888016589673
2019-04-24,-0.1416522670802494,-0.6422647136500275,-0.47703380354622654,-0.0897897081689665,-0.31934773150145673,-0.2551301464518631,-0.8359502303283725,0.03187780470285088,-0.5518634730555793,-0.9844727899142078,-0.18620154938275513
2019-04-25,-0.5040248438290603,-0.06909795736333192,0.26160340267729054,-0.8135476988464655,2.5198704925200803,1.5782570715729802,-0.6711785459013434,-0.7626382599558624,-1.1252033818662253,0.31769734009514794,-0.0739707733492903
2019-04-26,-0.2971059125035085,1.162982751162723,0.37533250413409047,-3.6875595189072787,-0.434150732276002,0.20430747651248185,0.6135359051775146,-1.5571128650892567,-1.3213433889806288,-1.0682489728736173,0.29531795066450567
2019-04-29,0.005541442613121991,-0.38812233608727514,0.7293021494806655,-1.0674361273259927,0.7159492241511866,-0.12949796075894088,-0.3752460971995144,0.170346588892934,0.6250713052715218,-0.3104557783053316,0.07899186781892314
2019-04-30,-0.9937920840506405,-0.3827280688141649,-3.977150702245326,-0.10390280771059571,-0.3436074203824325,0.23771917527119132,-0.19915140098227713,0.24528558727841698,-0.3419394029085406,0.22678170972606726,0.004927520410009199
2019-05-01,2.293912917600452,-0.4630975884741575,-1.163687496869031,-0.2705217093382754,-0.11777967078534901,-1.1279896731971615,0.7907759570273547,-0.14517579394031527,-0.5455999053545237,-1.0170052236015568,-0.5571784261100244
2019-05-02,-0.3805185977971417,-0.35597197912186407,-0.34635154538961715,-0.21592487752030023,-0.14734714436426918,-0.7383030176942411,-0.04064220889429518,0.42902699192066457,1.0326199503700528,-0.8863731139188548,-0.18201294635661652
2019-05-03,0.5305837493746646,1.5053937896234755,0.9941970290736508,0.9123019054614806,0.6325167528147825,0.9861018233588337,0.538601106195817,-0.08311861443185664,1.0743641530311538,0.14634490332130834,0.654628381364563
2019-05-06,-0.8103560841200337,-0.37904531777620243,0.13053406643085186,-0.21765785939337312,-0.38941819504814695,-0.37504071665311495,-0.7000604313967929,-0.6025995010615807,-0.021683221713438682,-0.2027868765023592,-0.31897941688487996
2019-05-07,-1.3642785812172349,-0.8235395626317482,-0.6836072025212823,-0.633210022415525,-0.9598664244069359,-1.1127339848402602,-0.8982549509504196,-1.2472774247416953,-0.8681721901624707,-0.25096853917239,-1.200279169505953
2019-05-08,-0.057964367327375754,-0.16427752237582907,-0.40142981697354974,-1.042656631756055,-0.08716862645015086,-0.08714496115237653,-0.6970223549875897,0.09750321187390133,-0.2783565263452436,0.10659679632447865,-0.12807847786890456
2019-05-09,-0.5843252027089612,-0.5388559591966923,-0.16778997985124933,-2.2019668424762013,-0.2392761844365107,-0.08714851315460222,-0.2366459462871953,-0.735939747324374,-0.34617441133780696,-0.022013971341974678,-0.24272822612104886
2019-05-10,-0.733886271871658,-0.3367841296294987,-0.05670991302888912,-0.41311179387643615,-0.10599464201348377,0.5684248820523939,-0.24693177189874127,-0.3085635909185902,-0.3080562756279095,0.4772410507566073,0.3209891234883681
2019-05-13,-2.8634383560205126,-1.8250267712452963,-1.4368227150169863,-1.309958250940226,-1.6107320228651778,-1.5747921679882622,-1.7437639972792263,-2.01131439609247,-1.366414338422843,-0.5517139087642406,-1.7906749593413316
2019-05-14,0.6941118851661873,0.3863996667901958,-0.5832564745600435,0.3222377074930382,-0.22906341859837026,0.47809993900896486,-0.02706482014060719,0.6710051608101468,0.5351676850062753,0.09397198993356577,0.6025154733550525
2019-05-15,0.5088467027605562,0.7434831744279834,2.100479984974245,0.3547205406985406,1.3042066447074239,0.6233180328321579,0.9758665305895475,-0.5360749041642116,-0.09125787195952664,0.40922604475712676,0.37941975345176143
2019-05-16,-0.27911847874385853,0.8707957171677706,0.5719251400887562,-0.12831242478444152,0.1345315039741203,1.0753035078285182,0.4011709979558669,0.07016785826361122,-0.44494958576922816,0.018505198113624374,0.6177533191359164
2019-05-17,-0.340779455510384,-1.0717164055153052,-0.7380643443582396,-0.6173959262832844,-0.42888380319341973,-0.4177781978300517,-0.5851957874693952,-0.7806340362871245,-1.9586543807385115,-0.28096301895732956,-0.48358696656430517
2019-05-20,-1.5717648360010616,-0.3446575560559414,-1.124431441801546,-1.2475918912951938,-0.6421967783999525,-0.8078488429429851,-0.7526041951686097,-1.0259315989515376,-0.7282990547656125,0.01845005676795399,-0.4938365644193105
2019-05-21,0.8548249023113059,-0.12015087321901277,0.4063018970041844,0.7877225698766026,0.46758635902199397,0.18713445456863137,0.6133054264646196,0.6440480510733605,-0.08657378022410603,0.2649740124492353,0.6005879935985547
2019-05-22,-1.0522826653259245,-0.025046345670283663,0.022180417332256137,-0.4672269804781042,0.0838778205918495,0.2212541916006413,0.5256472817645637,-0.6401630693729466,-1.5674727608576984,-0.44499583741276344,-0.24590589147640715
2019-05-23,-0.8886261711254184,-1.2453929701959798,-0.5188699506067418,0.4390357465543856,-1.08272725897468,-0.6686415878804817,-0.8684441580088308,-1.074605245479885,0.3080530545403137,-1.19216155909756,-0.8864837521774811
2019-05-24,-0.25222414731764037,0.12833995610936297,-0.3501169418748143,-0.012133812172895185,0.011619717013327376,-0.05929635651005569,0.17162290264986835,-0.5216655830140665,-0.6777857421299135,0.24366004047380868,0.12807001621575154
2019-05-28,-0.26634800805381376,0.2710744054464297,0.001870160081133516,-0.9565429911063122,0.7495149582422707,-0.11494902680463814,0.006595536701238284,-0.45177060115694956,-0.30700552829236727,-1.0197699269998837,-0.6821300554172456
2019-05-29,-0.2968819916194111,-0.541501774349217,-0.9450355291262257,0.5646030147935467,-0.5364793150766242,-0.5682805654790736,-0.7006073717868768,-0.7172470872503911,0.10240647273598119,-0.29678446584342016,-0.5007625370079111
2019-05-30,0.18206623619766646,-0.1591942466612292,0.026965497295128,0.40904036869451144,0.16227047586624285,0.23405688118072648,0.22644293922906775,-0.29527840466332833,-0.26960566011410486,-0.1115392950090658,0.16048036569174612
2019-05-31,-0.9389387472647625,-1.1936641581683145,-0.7393457758691279,-0.6728065834559062,-1.3560215235148574,-0.9011213358598469,-1.0009706465280919,-0.888782964912878,-0.46132481412576337,-0.8412812784142168,-0.9745130818988874
2019-06-03,-0.5538213192167006,-2.353720762442086,-3.25423796761537,-0.5814947677869908,-3.311445979388659,-1.6407400278997546,-0.8096083374509744,-0.44741408699003604,-0.8934147925042674,0.8404982216363205,-0.2088643276199614
2019-06-04,1.6924935574515196,0.9842583557118565,0.7534882424689245,1.1900894729022964,0.8568593326201831,1.306660295848394,1.8463648233822638,2.1467898862468098,2.0045368263516887,1.2617363743657566,1.4892944367591163
2019-06-05,0.709171792887555,0.17105580890325014,-0.5318883786006753,-0.2653403458499634,0.14040445882348404,1.0044390830941916,0.18711551278505123,-0.4354673124439109,0.3363252656758282,-0.4055014467679595,0.5758195654643841
2019-06-06,0.6388493764783931,0.36459413350328285,0.11478755139896052,0.45118027279790307,0.00729766213692275,0.7102443703548117,0.0850982315225623,0.5127141994341675,1.1456937039584716,0.972490001996398,0.42457885339892354
2019-06-07,1.2130247457378347,1.303923331095415,0.9899602714491353,0.7860840015853983,1.2679177631827319,1.321940442482275,0.3360269885222213,0.3298429185293874,-0.22941342792730124,0.2141622555271395,0.669974750092604
2019-06-10,0.5473396139087157,1.45380538015236,0.6646649611227099,0.6285608052559415,0.33602144172472365,0.37501172614173944,-1.0084464088909812,0.5906253821595565,0.9787825891085272,0.255277895382043,0.2905541394436668
2019-06-11,0.48962051426840125,-0.0012039699842397666,-0.12522426661552208,-0.005238488120628185,0.7849839123612209,-0.27231718361515417,-0.1466763585611301,0.44684382109861265,0.44650903629345506,-0.02325677638898526,-0.04778590363162139
2019-06-12,-0.22055969054334726,-0.3020690118985579,-0.13602157295973993,-0.506332894199442,-0.7844545705447068,-0.3148209709596598,-0.6899693427872504,-1.0146153481785425,-0.9608902894742268,-0.5372140180983656,-0.15440586332642986
2019-06-13,-0.07735695452580434,0.31325942089808917,0.5370721569717157,0.2835426528263276,0.5719218614486594,0.23354126255676866,-0.3025913598266154,0.39771733894968103,0.5068394462937077,0.4816665193687091,0.2581729390491695
2019-06-14,-0.4168189111619995,-0.09845803586283436,-0.26835212542295234,-0.49046882748002013,0.9154495381771229,-0.03389000310963358,-0.47954404746808194,-0.8306749515741108,0.06653366620677056,-0.20433792625512892,-0.10818208834197034
2019-06-17,0.219579285200969,0.34635616129153607,0.32463470232703184,-0.10105916539264433,1.8150817716990018,0.06837126975204874,1.1645155832803686,0.03423795776764736,1.131326608079621,0.5425827147208346,-0.0041928681751127956
2019-06-18,1.0639639719031493,0.3161662721716583,0.50239027574778,1.039448464674037,-0.15898915487164925,0.7891614402406036,0.6456665942315515,1.674901818641003,-0.08469142103248738,0.4752067919741017,0.7024587440560487
2019-06-19,-0.20803609448453542,0.10905823059741272,-0.07653614553048957,-0.3047977261200069,-0.2636118067839857,0.1135623029600818,0.6219641315232762,-0.001688544083790255,0.13693825744114405,-0.2628853431641879,0.1272681193815314
2019-06-20,0.31910996832407307,0.15909148809107293,0.37083324415659596,0.05468737273831263,0.4432017029420187,0.3826943813377178,0.1124852333273365,0.15238801102264776,-0.8089984383806763,0.9154511230507797,0.6382899287240424
2019-06-21,-0.2314452315731438,-0.25779285757724835,0.5315902888236489,0.18309868069912957,0.33666165339527426,-0.07581607791671258,0.35446252563978997,-0.536179822742354,0.20436259736725632,0.7580018149364401,-0.13260626616899632
2019-06-24,-0.11585535469976166,-0.015381489012324709,-0.4460227698284419,0.09648055345260789,0.29927603809695275,0.21352484497520624,0.12429236581604086,0.1374122059141219,0.14960209737615687,-0.46973325672540794,-0.11655823360798472
2019-06-25,-0.7966447551092568,-0.9932474636237699,-1.4097918064311767,-0.7112603950117241,-0.8866702763633381,-1.667055077314663,-1.177118750284482,-0.29834933619765636,-0.48879212861375204,-0.4339750811432867,-0.7176443813232762
2019-06-26,0.9730808229889573,0.4277931118090203,-0.39205809929615065,1.1091022235004246,-0.3070895245249369,0.10485927164895341,0.13645631987601592,1.5866366748303369,-0.1083692410621466,0.25018924258536007,-0.10066343470932795
2019-06-27,-0.08190543996801854,0.08439164148783938,-0.22105677781554883,-0.6615634314588709,0.39387826652179686,-0.0007659142848462479,0.7628097596008226,0.7434411126635899,0.35738724564289465,-0.5039388510985281,0.21753328867669539
2019-06-28,-0.5058042295217662,-0.3557272057999835,0.2587273961026341,0.301151204868274,0.7722112229053154,-0.1541871829412549,-0.34608132598752356,0.1436522454382856,0.01773768922331922,0.5805718300633951,0.3295523466509398
2019-07-01,0.8148855881418166,0.6563019474521736,0.7913771346857834,0.10370376834849489,-0.03424671000135343,0.5609762213820741,0.6948265994552173,0.3250544457766142,0.36547012096791753,-0.02217349673886282,0.604947098848592
2019-07-02,0.21421018219259372,0.22667890740059005,0.5589804913236647,0.010484272743807565,0.41822882248192955,0.24962099993031495,0.01907659154164528,-0.8081534795857308,-0.3424537540584357,-0.5449166124538862,0.1515711970686533
2019-07-03,0.3312079010124735,0.03671643756579595,0.4479792184605266,0.287942319851132,0.4583725592328459,0.24008500999680543,0.5771669495273055,0.05048273859613227,1.1074591441278454,0.519492398493346,0.5291086231346664
2019-07-05,-0.10980798655404393,0.01674132940064638,0.4102810292899197,-0.4154994885580234,-0.21138623550161925,-0.2291276389329461,-0.18363689172168837,-0.5457150304192622,-0.24507133600308556,-0.18544826100536824,-0.1105092237808274
2019-07-08,-1.0591409799207188,0.15510804306835754,-0.7773301162072871,-0.26734569961557786,-0.17652808144642013,-0.11975626065821479,-0.5088058072931246,-0.6530391451941481,-0.3501836521481236,0.26425338718771196,-0.4155913487454011
2019-07-09,0.22597306538838688,0.8201536652674959,0.3103899799333917,-0.10772578178070917,0.7352748282618202,-0.26628048369479124,0.31875095134687764,-0.03147990994578079,-0.08285323730347124,-0.008668163630246209,0.056499486309400444
2019-07-10,0.40827501006119915,0.6346927615541208,0.7335654829123235,0.3414024236755065,0.7372841185266907,0.42785003177950387,0.04213445032071121,0.5058963860503026,0.9167287018176294,0.7597343428651422,0.30380304730932844
2019-07-11,-0.41778784646603373,-0.478440886229368,0.1038582553397265,0.2789387321456091,-0.3573200849386942,0.11699621562243331,-0.21710656607248724,1.1878839660985947,-0.08596698065006768,0.06554198430010691,0.13333859690981995
2019-07-12,0.3021536556371349,0.1609420028638745,0.01588553848604756,1.0507627345343526,0.7555795171139602,0.09807849512942654,-0.6981749646552871,0.20339636584667573,0.631067306805112,0.06551086914662319,0.28272457075362734
2019-07-15,0.38452521509578175,0.16119849173280457,0.19489951841074415,0.11366726829262838,-0.2388500825377479,-0.08315123377082069,-0.7498986108653706,-0.11648776728342167,0.8121676942906145,-0.34292398739832286,-0.0075221300167381275
2019-07-16,-0.23389918022997314,-0.3505766592140389,0.09261789226315446,-0.8156080801751803,-0.0492327632288163,-0.7404760083847253,-0.1298516830115452,-0.0880132605571911,-0.16343227429120186,-0.7500976521910712,-0.2566624953905953
2019-07-17,-0.3379812340381055,-0.5171847013391557,-0.34749735843692064,0.1326008413948016,-0.4712311127837074,-0.37957743837582286,-0.43831909206003894,0.4503854182703863,0.19497893490263038,-0.2827044314772111,-0.5073631359725438
2019-07-18,0.4790450130837926,-0.42918758597400297,-0.01902085266155746,0.4022229902352891,-0.25494268910079965,-0.027934289591178923,-4.009118349291951,0.0365726812207497,-0.1825854290285523,-0.4153731212866823,0.2255572870386353
2019-07-19,-0.7855756851426513,-0.41310367114025004,-0.7593007225877585,0.2189589480054176,-0.5605306375970694,-0.009621443004259564,-1.2593377627152644,-0.3779432267464252,0.40820237294891043,0.1294883833711608,-0.41980151733426846
2019-07-22,1.0319959346797811,0.444033846030704,0.31321868509287454,0.8210292868837834,0.8374432129197754,0.5814905608459743,-0.6117542627311563,0.4936678979736007,-0.29590420216839336,0.0807379228418516,0.1411874729561356
2019-07-23,0.30864153929078725,0.13645052218246703,0.36515921197893636,0.266787670845063,-0.025611225220476496,0.22852021295900887,-0.4762700872497823,0.7563577505907931,0.3895867147984233,0.2330224581296771,0.46994667172355015
2019-07-24,-0.10660055468784384,0.07313857140735255,-0.4220422168655285,0.8665476403832514,0.4620333926875906,0.43189776260377744,1.2631464765201121,0.493031747722635,0.40323586947680945,0.018418377399314408,0.29828628977219246
2019-07-25,-0.447846002015684,-0.7422813573653524,-0.2163217341288607,-0.6297134869709778,-0.8769710609909765,-0.27209526270546686,0.9627013086331401,-0.9945485245539415,-3.4776152193768133,-0.27124408633235475,-0.3653271209409737
2019-07-26,0.09986176519548855,-0.8450586438774561,5.004567672782238,-0.49077305098985863,-0.2430974187155633,0.3283819039765581,1.0299256803897763,0.2591722202937315,-0.1380355254408013,-0.05791684614447063,0.4383767416409572
2019-07-29,0.3818065315315016,-0.8528567986926702,-0.18427701235265484,0.6732693861072813,-0.8670828729402871,-0.19320030749321485,-0.4180870575248254,-0.09732148797225822,0.8006303756396029,0.39351718311406103,-0.15833010004024708
2019-07-30,-0.2739272571783515,-0.43825795409587187,-0.6265038309492774,-0.6727918605676573,0.2108795519482316,-0.3250390191589218,-0.8471047435990005,0.06318520998880625,0.6403366114968766,0.03220237029599348,-0.2027047997055793
2019-07-31,0.9141433169091737,-0.9005859975092475,-0.4605187827805849,-0.9487461902383151,-0.6569432942153396,-1.5415153344947983,-0.41224134812979146,-1.2754325228286743,-0.11977799802629242,-0.6575443837166826,-0.7969685731814636
2019-08-01,-1.1084538894685712,-0.3824684196546709,-0.3183359955806685,-0.8891582830476489,-0.37145173517663044,0.5758196369805738,-0.4807588305633374,-0.7702442950154749,-0.8603834985068146,-1.3026745153856203,-0.6406167303112141
2019-08-02,-1.085312760637631,-0.9283552646808318,-0.711135468606033,-0.7189303893151984,-0.8747655494956736,-0.5046658602942661,-0.1464766201395067,-0.7732846775921985,0.00045547844779345476,-0.48395522935389684,-0.5581059589604426
2019-08-05,-2.585768099182102,-1.642101770969536,-1.864674382746215,-1.4701833961081616,-1.718254895667511,-1.801820192487204,-1.4144532204894618,-2.1099941272220306,-0.6986348404828384,-1.0394970345808168,-2.136825132065753
2019-08-06,0.8432531266130399,0.5475439018353356,0.6999402768500569,0.21610730518616614,0.6337046780384108,0.8578796631748563,0.242238847643486,0.278244536945554,0.2155220816624276,0.5281855132887817,0.9512257012903286
2019-08-07,0.4307171785503094,0.07053389848307454,0.17446603675374847,-0.24670296838788247,0.11720701516622405,0.13661149721118362,-0.7851925954890906,0.270690848699021,0.23886976921212574,-0.3116151550348871,0.010573553948344605
2019-08-08,0.9936055908820978,0.995897713703611,1.3088852962528599,0.33259434931575593,1.147264988244626,1.255592442342541,1.3986586539163224,0.8541080772134233,0.4737647391195257,1.4112684373800057,1.3431706657223232
2019-08-09,-0.46386870548518205,-0.7579130646020331,-0.7938262459739387,-1.0695156060312199,-0.5646650618863515,-0.5093563360090596,-0.9129473917419979,-0.8741831749868229,-0.39964502512176664,-1.0805140399306081,-0.50780574156384
2019-08-12,-0.18953056536645174,-0.6956104481767873,-0.6772439551718777,-0.3829669359119437,-0.610699503243988,-0.7826115495068097,0.17011374189293116,-0.6166218295572486,-0.694647956232013,-0.22724015146072252,-0.8833008872524583
2019-08-13,1.9698206826195903,0.9990977750167305,0.9509657665726232,1.0520955984118439,0.6912514510673784,0.9549909971086492,0.11309844142150392,0.9171425784615789,0.6058476606039623,0.6672414554572538,1.0582624688912
2019-08-14,-1.4993627902071223,-1.728899685520103,-1.4655929071518248,-0.8866244095721045,-2.059308882653734,-1.5939157681444962,-1.6849038699004866,-1.2742365244465914,-1.6989771216831777,-2.0686568831897354,-2.1014012479657422
2019-08-15,-0.3071016309508142,0.28342921697730844,0.1865461512929826,-0.19847788373522968,0.6655025429371803,-0.1954850073838649,-0.49590460829596084,-0.3281162751808697,-0.5082382463827552,-0.2819938614205672,0.15418447556712375
2019-08-16,1.0676375673479002,0.37139759233028574,0.4017848902594795,0.6600194863957537,0.23119586128808903,0.8363081028384887,0.8477524311848893,2.261912137629113,0.44946059809738426,0.8367999388431254,1.0024829805662838
2019-08-19,0.8294667429901527,0.5611163878371633,0.9025251963840727,0.5868880152754254,0.55284928560933,0.7570836622891552,0.76819760732418,2.1914261719300008,0.7359442700281859,0.9004094952863119,0.8128952907300433
2019-08-20,-0.0651574007736648,-0.4792579183676633,-0.7808228826510639,-0.588340363249714,-0.58775840198295,-0.4999912697472505,-1.355143605068043,-0.5953364968277913,-0.15986371962400966,-0.28899635902720927,-0.567392427706497
2019-08-21,0.45395944769952695,0.5202018960397824,0.3149100380261244,0.42919860183109243,-0.09600068547656009,0.4760608080257039,-0.2174746234525202,0.5867232488226638,-0.6126128885508751,0.5448249652789695,0.5389155374183389
2019-08-22,-0.10815758009285045,-0.5887737873639431,-0.044527042451333806,-0.36608190834854115,-0.3934609643086507,-0.4482424764967525,-0.17940707429265282,-0.005197030680723773,0.0981325140278125,-0.08650727026650928,-0.05237129391830585
2019-08-23,-2.2910032707974266,-1.5748907147030355,-1.7122021951230133,-1.623080490879475,-1.0632398050952367,-1.6816068149560264,-0.7757221264009637,-1.733494504293715,-1.2698278464873765,-1.5285907123581823,-1.8296983361357924
2019-08-26,0.846562990064425,0.45659701652374624,0.7584330581244929,0.49163436433882657,0.6068924443995432,0.6916333413516691,0.4002970714803984,0.5393373069955998,0.3762082181158766,0.3025396515357148,0.7436269217660854
2019-08-27,-0.6102855008172946,-0.27678596204001454,-0.058011794656880895,0.1558362948677999,0.19332146178692486,0.024243678116370293,-0.5800095059671856,-0.7555273900224766,-0.15993140564725153,-0.480247040868064,-0.3055721473961845
2019-08-28,0.25536524293042945,-0.014730703117267681,0.08938822466174974,-0.048480802786814825,0.07653825797573469,-0.14967758062842848,0.03162912920193762,-0.13465930876053533,0.12520558254146574,0.40435256234457,0.46231653281983504
2019-08-29,0.7470977863857075,0.5325956067067176,0.8738471641303321,0.9060940203802197,0.8810244820254121,0.8642377768522,0.5931723959625541,1.09191843207011,0.6619846862993904,0.6012482157565829,0.863680688492297
2019-08-30,-0.1295927946379519,-0.35899893150852835,-0.20485457959436848,0.4178182075743376,-0.01072017130223896,-0.17757346724263914,-0.45789242140476255,0.04563651882610792,0.3903281892174911,0.06329602643359461,-0.06191919056623081
2019-09-03,-0.7680746984096123,0.291434984178242,-0.966299866914489,-0.4155597616904087,-0.8055968003105701,-0.7454643264496241,-0.6488057440130075,-0.6878412993206916,-0.11918131930968068,0.08601057956066109,-0.4402756848025437
2019-09-04,0.7487748507911116,0.21285360848619944,0.5286259650897064,1.6227848232584279,1.1028945837605706,0.5032082345976748,0.22992926509687775,0.8401380011198785,-0.5364552557415647,0.5787096621760891,0.7640251999353317
2019-09-05,0.8731390049028217,1.0081599831048589,1.2856498749384462,0.9277654465068038,0.8430471793091613,0.7989661391156939,0.16183017553793863,2.0237670506470247,0.9624744787570853,0.7603984620614684,0.8694716078498367
2019-09-06,-0.07197064719612921,-0.27370592031157565,-0.29590127803579674,0.6139406667320412,-0.8142068703286289,-0.42346473800978063,-0.4691536336959225,-0.24523354148577722,-0.2857063087024086,0.5134797989395491,0.023273192255167545
2019-09-09,0.13782677469571541,-0.13963608859748528,-0.08755359047033213,0.48405773247431005,0.26151843115264484,-0.6529894910604022,0.4856782433479853,0.27857048022134495,0.42783533595945117,0.43564044447658845,0.004451650291730783
2019-09-10,0.5008488994697402,-0.3706423875048336,-0.023170782123330333,0.13195851383808632,-0.6333651386607763,-0.6084615554670711,-0.8941286003880013,0.421876833827476,0.3547993216664896,0.44697010670180115,-0.047251124067387185
2019-09-11,1.4621327084746416,-0.016361932466863308,0.580265873346695,0.7091122062720948,0.5098839763652024,-0.06841243881121299,-0.028654287009175477,0.1485023435085204,1.1826030681490447,-0.07564957935569447,0.46718003627727905
2019-09-12,-0.1750287416856987,0.47010016005495503,0.6017815027496487,0.12017242692942987,-0.2705339721262646,0.4328275013808532,0.012589893921088603,-0.062167265357022376,-0.17751293343474925,0.06144418763375293,0.21176860567627379
2019-09-13,-1.003332935113294,-0.19375033799906835,0.17303840971718282,-0.4073084936116675,-0.09945838576960676,-0.15611458295904346,0.6370222500000441,-0.45513636661421386,-0.12083038237712468,0.5018608312376905,-0.07729665305042686
2019-09-16,0.18546462823843438,-0.9202774827390536,-0.3972263554924594,-0.31039039071341185,-0.2605098988007566,-0.44483030230927917,-0.04770405507576636,-0.35510371083139847,-0.2975162046769853,0.8052098842758671,-0.2471123205972083
2019-09-17,0.10755430682486476,0.3163307119478311,-0.11642783242759164,-0.24231019173651822,0.40187267722341347,0.30691169182221906,0.4962186749154496,0.10046182366046061,0.15290942258714083,-0.36946448194137854,0.14651961284874232
2019-09-18,0.38377546551380165,-0.21867683257589263,0.07625720460692532,-0.21208966936023088,-0.020316321090203857,0.3294668341544183,-0.9710182867969203,-0.24380919007191149,-0.18588494822305865,-0.22328402107462444,0.01105767196692495
2019-09-19,-0.4583259932009705,0.026839752410332225,0.2177057385754292,-0.18146041502515836,0.42991709704577086,0.8403734457825561,-0.7190141131935374,-0.5905974005585167,0.26910379449740685,-0.3243974806343673,-0.035456802626089454
2019-09-20,-0.770677643023504,-0.8166898423108132,-0.4191906780285203,-0.7155570544148245,-0.08246779715402676,-0.6628037357819285,-2.1889206691842564,-0.8180111977962355,-0.6624189454378584,-0.15432522239449986,-0.36167248709033284
2019-09-23,0.15127979858279123,-0.3236969026986881,0.16497907658355065,0.09513983089002347,-0.7492167590145227,-0.19108636870648518,-0.7507747983521089,0.34538636380296983,0.011522288480147943,0.06135815111088155,-0.04724124342569818
2019-09-24,-0.2961884772927031,-1.2798821140657044,-0.7369567093879177,-0.9072197452120992,-1.329072345398254,-0.717714754686737,-1.7015303900013616,-0.4732263410186717,-1.93180865967115,-0.6880324780664785,-0.580315726384817
