Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-03-28,-0.0036522422257273656,0.13204829617124972,-0.29748882803827914,-0.08654135293844029,-0.1184795184046769,-0.014414702493962397,0.06872576133307168,0.08377897296565597,0.23465738652662593,0.2947121625951555,0.28408260625032367
2019-03-29,0.2460974707677639,0.12035563233607666,0.16484734310761373,0.401116757476869,0.26642679009618386,0.3501845528336366,0.1451157727139396,0.3639676379831688,0.41079463450785,0.059712197635346555,0.06393606914090044
2019-04-01,0.25927600416974583,0.8372502210286256,0.9427137991751262,0.5619994085839131,0.4922648902851988,0.3762367152221534,1.0536829920629736,0.4314707194109675,0.7996644665213621,0.7856559176649976,0.6235213006054356
2019-04-02,0.6318649614582265,-0.08763776540602963,0.2451225010138621,-0.1598477005116627,1.3892914003190477,-0.011485231077219972,0.013527205963277304,0.07421919042285836,0.0034872240944909053,-0.33939529830156306,-0.19725309198899305
2019-04-03,0.26231844457246783,0.09937376847595263,0.187424961807418,0.7853863007017754,-0.19967511512136688,0.24514181592837286,0.14593986110460752,0.9279114849750097,0.07940417782287823,0.46964884643091936,-0.28125888109844355
2019-04-04,0.016291503031931647,-0.13143912774335326,0.3324273953826116,0.2725007793209022,0.5897400215386472,-0.3382215991122853,-0.2601174080225775,-0.11266222815444642,0.1550044871976666,-2.124230895351386,0.7641391973526344
2019-04-05,0.25458853072638243,0.4137596005240829,-0.3860228916915627,-0.28008717499000324,-0.108663252825644,0.13960004390293831,-0.3153666430267941,0.404047662489708,0.3081824341301414,0.6223794344391255,0.30401879275765864
2019-04-08,0.6895735791717815,0.25319605770568987,-0.1791477865401679,0.009759644089574441,-0.23055217505878095,-0.06641601611942062,-0.49449379512956976,0.08856640874293506,0.022571397527269266,-0.21332212482350382,0.34663974588610424
2019-04-09,-0.21170349260154847,-0.4529577130179001,-0.28457904800000056,-0.3101590439215065,0.6272157002367779,-0.35503973189906224,0.28453147323996536,-0.4725949428598768,-0.38971079555189503,-0.13423411234451682,-0.6447131464261018
2019-04-10,0.20262731091991923,0.22439730311269607,0.12211027878279879,0.26610456313240277,0.02476201309651504,0.29957969520225314,-0.14912439963429247,0.4269244548482079,0.20806446004215942,0.2942275122602413,-0.20939950873337365
2019-04-11,-0.4678910623696447,-0.16835241547214683,0.094640728679872,-0.01218206007796382,-0.11036440485900582,-0.0247156519344987,0.32747057210660246,-0.14477129795992422,-0.05023420481912877,-0.7486007946898269,0.27383658923366483
2019-04-12,-0.08680425828348265,-0.1087780571175814,0.5279622884219779,0.40121781078003194,0.35686008833714183,0.17533201850245517,-1.7898178162738352,-0.3065853757909302,0.4430092514612434,-0.11975821520130119,-0.6279248652207966
2019-04-15,0.019634826188692184,-0.03389644429253677,0.1211325597649789,-0.14891160752935437,0.09984611032878889,-0.041664704014185136,-0.31413786750079026,-0.9432700453099838,-0.07666335147871525,-0.17633212298094306,-0.14809857607362645
2019-04-16,-0.06260065001183265,0.4001388921303286,0.1882086992909924,0.2607448667824475,-0.22382837594036137,-0.19920224057516145,1.0992696761866807,0.5544549363360223,0.01508230445941099,0.6070326893256417,0.3797661356909646
2019-04-17,0.869338503835077,-0.03520179143882137,0.308555678759817,1.2718279121799114,-0.056218211557914385,0.3322453196677578,-0.5700300783275752,-0.20770171559394204,-0.2021438176420405,-0.24831975541394805,0.17251477875157067
2019-04-18,0.10543312708193488,-0.16412569086159473,0.014374192342557553,-0.09686418698952602,-0.15636578127268452,0.5760305003220151,0.5410945621573682,-0.22039743394861763,0.10708907492052534,0.13604730627748807,-0.16616878449460626
2019-04-22,0.09066176473082734,0.591667763971588,0.4774071438866778,0.17986130782453472,0.739696088956744,0.07544687017048234,1.7439213081535982,0.3198019189458555,0.029558956880555647,-1.019998153015727,1.1592150835233794
2019-04-23,0.6264174467070742,0.8636746228863252,0.6622697684111634,-0.07600538354932618,0.5288836547848482,0.5978352192659098,0.39690087899067916,0.32059932854057255,0.5988639118537586,0.057856511497200246,0.32622103845178324
2019-04-24,-0.14164113504451561,-0.6422647136500275,-0.47703065403725003,-0.08978970222943268,-0.319358622018533,-0.25510767489273706,-0.8359502303283725,0.03187782339723798,-0.1862174815186795,-0.5518634730555793,-0.98446011690958
2019-04-25,-0.5040283130648443,-0.06909795736333192,0.2615970211428902,-0.8135444223099335,2.519874386369551,1.5782609345853638,-0.6711785459013434,-0.7626384260122921,-0.07394669346214772,-1.1252033818662253,0.31771038409535973
2019-04-26,-0.2971170076267336,1.162982751162723,0.3753325543990912,-3.6875673507276616,-0.43415420787246245,0.20429182338657023,0.6135359051775146,-1.5571197698182364,0.29530965052116137,-1.3213433889806288,-1.0682582922578943
2019-04-29,0.0055639798451919,-0.38812233608727514,0.7293116814439057,-1.0674427755567095,0.7159492820435205,-0.12948552506174493,-0.3752460971995144,0.1703432450344643,0.07899177830002403,0.6250713052715218,-0.3104788858925865
2019-04-30,-0.9938064622841998,-0.3827280688141649,-3.977156622743104,-0.10390281629794586,-0.3436040191494799,0.23770988440750263,-0.19915140098227713,0.2453096699643021,0.004927479566822309,-0.3419394029085406,0.22680847010833605
2019-05-01,2.293912153258816,-0.4630975884741575,-1.1636908987485897,-0.27051473614653637,-0.11777967998984466,-1.1279965325562948,0.7907759570273547,-0.1451960906178483,-0.5571780973529283,-0.5455999053545237,-1.0170082815375292
2019-05-02,-0.38051118462691963,-0.35597197912186407,-0.3463481472052278,-0.2159213478222872,-0.14735062166753887,-0.7382812989073458,-0.04064220889429518,0.42903059816926303,-0.18197267535384162,1.0326199503700528,-0.8863763276572693
2019-05-03,0.5305908159713469,1.5053937896234755,0.9942005306971352,0.9123016700720016,0.6325202798904928,0.9860988556938223,0.538601106195817,-0.08312531612466391,0.6546033542718905,1.0743641530311538,0.14635181933948205
2019-05-06,-0.8103700827080663,-0.37904531777620243,0.13053068825131758,-0.21765438165826084,-0.3894182065450805,-0.3750502950689825,-0.7000604313967929,-0.6025931037912454,-0.3189791790981128,-0.021683221713438682,-0.20280744850086166
2019-05-07,-1.3642707694409895,-0.8235395626317482,-0.6836038582659522,-0.6332167585641836,-0.9598629880725906,-1.1127313880943077,-0.8982549509504196,-1.2472744162560692,-1.2002781509048772,-0.8681721901624707,-0.2509409013735984
2019-05-08,-0.05796435069724397,-0.16427752237582907,-0.40143662767771104,-1.042652979286061,-0.08716863112097518,-0.08715146490738916,-0.6970223549875897,0.09750678433664278,-0.12811099335672113,-0.2783565263452436,0.10660722133803881
2019-05-09,-0.5843287089423871,-0.5388559591966923,-0.16778998880947305,-2.2019771377050015,-0.23927617808279822,-0.0871420817555188,-0.2366459462871953,-0.7359503954660176,-0.2426955242087835,-0.34617441133780696,-0.022041678543906255
2019-05-10,-0.7339089065941564,-0.3367841296294987,-0.05670646649796553,-0.4130814160521552,-0.10599819365223433,0.5684219108005831,-0.24693177189874127,-0.3085601053774393,0.32098879364499683,-0.3080562756279095,0.47725495885242153
2019-05-13,-2.863415277933207,-1.8250267712452963,-1.4368193319546485,-1.3099727112634725,-1.610728490464306,-1.5748025578630527,-1.7437639972792263,-2.0113186794583644,-1.7906856264301885,-1.366414338422843,-0.5517137109246284
2019-05-14,0.6941115879377557,0.3863996667901958,-0.5832635344717775,0.322253413485287,-0.2290670996258161,0.47810688881821234,-0.02706482014060719,0.6710093560005406,0.6025358831603788,0.5351676850062753,0.09396155104019525
2019-05-15,0.5088343323316273,0.7434831744279834,2.1004802377720413,0.3547084786613308,1.3042029436418592,0.6233249208552473,0.9758665305895475,-0.5360807390351042,0.37938621732839245,-0.09125787195952664,0.40923994567448874
2019-05-16,-0.2791064146562706,0.8707957171677706,0.5719252146247337,-0.12832016629639884,0.13453151079001308,1.0752943755849866,0.4011709979558669,0.07016984025369037,0.6177447257221045,-0.44494958576922816,0.018505228244594288
2019-05-17,-0.3407873609055557,-1.0717164055153052,-0.7380610222517373,-0.6173841294663045,-0.42887668764895437,-0.4177815849892789,-0.5851957874693952,-0.7806305416071244,-0.48352972428090124,-1.9586543807385115,-0.2809835950925574
2019-05-20,-1.571760397475968,-0.3446575560559414,-1.1244280472916524,-1.247599169846341,-0.6422003542459641,-0.8078304453721716,-0.7526041951686097,-1.0259358391487818,-0.49386062460347946,-0.7282990547656125,0.01846050286612198
2019-05-21,0.8548287904592691,-0.12015087321901277,0.40630189348467305,0.7877182237085804,0.46758635475757554,0.18711848925029054,0.6133054264646196,0.6440463509932954,0.6005461131608794,-0.08657378022410603,0.2649774745512958
2019-05-22,-1.0523027085587728,-0.025046345670283663,0.022176938063161854,-0.4672189230715066,0.0838814349856737,0.22125754131461192,0.5256472817645637,-0.6401594232804898,-0.24588128396785663,-1.5674727608576984,-0.4449922446666347
2019-05-23,-0.8886094389511701,-1.2453929701959798,-0.518869967961743,0.43902345206236293,-1.0827344138350155,-0.668635628981022,-0.8684441580088308,-1.0746076646181055,-0.8864749980347555,0.3080530545403137,-1.192175126181513
2019-05-24,-0.25221981117589837,0.12833995610936297,-0.3501239731917956,-0.012113929921090281,0.01162341378356886,-0.059305994991662885,0.17162290264986835,-0.5216574819729343,0.1280199965186031,-0.6777857421299135,0.24366006270124974
2019-05-28,-0.266352172741135,0.2710744054464297,0.0018807684983955936,-0.9565503870434479,0.7495149563571311,-0.11493306434798671,0.006595536701238284,-0.4517727931551168,-0.6820844134995275,-0.30700552829236727,-1.019759199502421
2019-05-29,-0.2968818940111229,-0.541501774349217,-0.9450460922905193,0.5645986803309366,-0.536482959733319,-0.5682903761029464,-0.7006073717868768,-0.7172472650264899,-0.5007622199038912,0.10240647273598119,-0.29679162483101784
2019-05-30,0.18206617446127354,-0.1591942466612292,0.02696551523741142,0.4090322011149475,0.1622778339219399,0.2340602488829895,0.22644293922906775,-0.2952741031684003,0.1604633544604118,-0.26960566011410486,-0.11153925473465348
2019-05-31,-0.9389341502114448,-1.1936641581683145,-0.7393387272258897,-0.6727985884508678,-1.3560250901619157,-0.9011281768230781,-1.0009706465280919,-0.8887962719924429,-0.9745000454894225,-0.46132481412576337,-0.8412775080640548
2019-06-03,-0.5538254569023804,-2.353720762442086,-3.254245383063642,-0.581498625495163,-3.3114460155454504,-1.6407311657557644,-0.8096083374509744,-0.44740752533077255,-0.20887275004916792,-0.8934147925042674,0.8405092923137182
2019-06-04,1.6925106311517462,0.9842583557118565,0.7534961454029334,1.1900973421175232,0.8568593316409545,1.306667547623368,1.8463648233822638,2.1467951933025224,1.4893107025863401,2.0045368263516887,1.2617286042715177
2019-06-05,0.7091542656380413,0.17105580890325014,-0.531888396572721,-0.26535212909199135,0.14041244462065008,1.0044196289375222,0.18711551278505123,-0.4354695297610078,0.5758107191277224,0.3363252656758282,-0.4054977370552848
2019-06-06,0.6388575353412194,0.36459413350328285,0.11479141350567737,0.45117622438008376,0.007289685435223444,0.7102544927226841,0.0850982315225623,0.5127143483643817,0.4245453818249988,1.1456937039584716,0.9724789071985444
2019-06-07,1.2130323727998602,1.303923331095415,0.9899564121504014,0.7861036093684022,1.2679137889663685,1.3219505431078076,0.3360269885222213,0.3298430194238779,0.6700404894377106,-0.22941342792730124,0.21416226541726893
2019-06-10,0.5473191314961342,1.45380538015236,0.6646612359381159,0.6285489017766126,0.3360291921874641,0.3749933518925498,-1.0084464088909812,0.5906297600170964,0.2905211457237777,0.9787825891085272,0.2552779013445668
2019-06-11,0.4896203961582599,-0.0012039699842397666,-0.1252205573094502,-0.0052385055617031485,0.7849800098588117,-0.27230514016473817,-0.1466763585611301,0.4468335798412982,-0.04775344261873631,0.44650903629345506,-0.023274340408230614
2019-06-12,-0.22056355342539952,-0.3020690118985579,-0.13602157216857813,-0.5063290140920457,-0.7844545853754694,-0.3148149749618581,-0.6899693427872504,-1.0146157921445826,-0.1544382174276206,-0.9608902894742268,-0.5371965150759641
2019-06-13,-0.07735299643558172,0.31325942089808917,0.5370721896660258,0.28353488744995164,0.5719218580647593,0.23351978644279967,-0.3025913598266154,0.39772382720247634,0.2581564660675442,0.5068394462937077,0.4816558209160763
2019-06-14,-0.41682667413249774,-0.09845803586283436,-0.26835213090396487,-0.4904725684253246,0.9154495376923544,-0.03387166506634123,-0.47954404746808194,-0.8306813543498117,-0.10818207284809403,0.06653366620677056,-0.20434498387653377
2019-06-17,0.21960307040491883,0.34635616129153607,0.32463102315128284,-0.10103615548780637,1.8150780872004744,0.06835602021316543,1.1645155832803686,0.03424434511519771,-0.004176679472987935,1.131326608079621,0.5426147820038313
2019-06-18,1.0639633386870033,0.3161662721716583,0.5023976971721461,1.0394247494066977,-0.15898917454185219,0.7891741425315887,0.6456665942315515,1.6748980581060042,0.7024987738377,-0.08469142103248738,0.47519963376599306
2019-06-19,-0.20804754466748068,0.10905823059741272,-0.07653977788110299,-0.3047939811788879,-0.26360828412324605,0.11357431588987076,0.6219641315232762,-0.0016885249974910477,0.1272197781194332,0.13693825744114405,-0.2628956914647868
2019-06-20,0.31912530879726275,0.15909148809107293,0.37082598743267403,0.05470617181638274,0.44319812796316316,0.3826765413019057,0.1124852333273365,0.15239008989471758,0.6382975516716817,-0.8089984383806763,0.9154651264526926
2019-06-21,-0.23146809048421293,-0.25779285757724835,0.5315940125899999,0.18308351531357558,0.33666874180616485,-0.07581020252448845,0.35446252563978997,-0.5361839570316804,-0.13259036094224091,0.20436259736725632,0.7579913031012684
2019-06-24,-0.11584763651115344,-0.015381489012324709,-0.44601566469231774,0.09648797880380022,0.29927600566136536,0.2135249302420787,0.12429236581604086,0.13741430883960543,-0.11655817508227176,0.14960209737615687,-0.4697297876538298
2019-06-25,-0.7966252505143369,-0.9932474636237699,-1.4097953731367663,-0.7112675663820268,-0.8866736997961814,-1.6670528162300644,-1.177118750284482,-0.2983494345532087,-0.7176596889648256,-0.48879212861375204,-0.43398183080293273
2019-06-26,0.9730566313047925,0.4277931118090203,-0.3920581106405516,1.1091170760781703,-0.30708244573848403,0.1048350542417929,0.13645631987601592,1.586635303070441,-0.1006393227952538,-0.1083692410621466,0.2501892636448151
2019-06-27,-0.08189776573925121,0.08439164148783938,-0.2210567810548669,-0.6615777796801067,0.3938710575181336,-0.0007477636334695502,0.7628097596008226,0.743437629059798,0.2175008795274427,0.35738724564289465,-0.5039181578889028
2019-06-28,-0.5058078533399576,-0.3557272057999835,0.2587311506529227,0.3011585827102192,0.7722112212117164,-0.15418725003054157,-0.34608132598752356,0.14366735589917404,0.3295761559573688,0.01773768922331922,0.5805542338738365
2019-07-01,0.8148853158682675,0.6563019474521736,0.7913734066750868,0.10369999635265853,-0.03424671850088971,0.5609674271831496,0.6948265994552173,0.325058209691696,0.6049305858917216,0.36547012096791753,-0.02216314370294331
2019-07-02,0.2142139012002313,0.22667890740059005,0.5589805250563811,0.010476871377460025,0.4182322861892941,0.2496271396697308,0.01907659154164528,-0.8081534702072762,0.1515868490842508,-0.3424537540584357,-0.5449233034418628
2019-07-03,0.33120021968292856,0.03671643756579595,0.4479792469320292,0.2879569925856871,0.45837251616144226,0.24008514402001144,0.5771669495273055,0.05047518931912765,0.5291002366432963,1.1074591441278454,0.5195201987915623
2019-07-05,-0.10981169286683858,0.01674132940064638,0.41028105597461184,-0.41550296241100954,-0.21138623172492133,-0.22914540136752884,-0.18363689172168837,-0.5457245401784586,-0.11050917964342086,-0.24507133600308556,-0.18546878012200432
2019-07-08,-1.0591295579185547,0.15510804306835754,-0.7773336960664107,-0.26734193106583715,-0.1765280800404299,-0.11973272225276764,-0.5088058072931246,-0.6530299035546665,-0.4155988899386985,-0.3501836521481236,0.26424295563143974
2019-07-09,0.22597678618185238,0.8201536652674959,0.3103972275368296,-0.10773687455098878,0.7352679270172214,-0.26629830836389096,0.31875095134687764,-0.03148380004167723,0.05649154751771431,-0.08285323730347124,-0.0086715797100006
2019-07-10,0.40827859524338483,0.6346927615541208,0.7335654720463824,0.34141716772626435,0.7372841759134215,0.42785631148887415,0.04213445032071121,0.5058946254609417,0.3038185550905284,0.9167287018176294,0.7597343487434768
2019-07-11,-0.41779514667546996,-0.478440886229368,0.10385825770784775,0.27892382867679305,-0.35731681867247395,0.11700217630120881,-0.21710656607248724,1.1878901889990336,0.13333845293189903,-0.08596698065006768,0.0655488131161625
2019-07-12,0.30216110020707154,0.1609420028638745,0.015882027759320568,1.050769760855495,0.7555828418165896,0.0980902432790176,-0.6981749646552871,0.20340010190347282,0.28273990848109243,0.631067306805112,0.06551428886379915
2019-07-15,0.3845061860553686,0.16119849173280457,0.1948995348868309,0.11367784180189372,-0.23885007745323908,-0.08315126812522959,-0.7498986108653706,-0.11648777475668985,-0.007537697918232888,0.8121676942906145,-0.3429204799163655
2019-07-16,-0.2338879578949478,-0.3505766592140389,0.09261440868827675,-0.8156217111737134,-0.04923933635888799,-0.7404820555669057,-0.1298516830115452,-0.08801692451730411,-0.25667786077395316,-0.16343227429120186,-0.7501008167211094
2019-07-17,-0.3379773649977638,-0.5171847013391557,-0.34749738797997737,0.13260798199533058,-0.471231157836462,-0.37957169195582074,-0.43831909206003894,0.4503818634754831,-0.507347319158513,0.19497893490263038,-0.2827078051906344
2019-07-18,0.4790410092884529,-0.42918758597400297,-0.019017338102357492,0.40220840729506957,-0.25494603336967736,-0.02795804981950799,-4.009118349291951,0.03655828249286852,0.22559626989763426,-0.1825854290285523,-0.41539397813592227
2019-07-19,-0.7855753694814027,-0.41310367114025004,-0.7593007513386444,0.21896244852480531,-0.5605240629231674,-0.009603635066230999,-1.2593377627152644,-0.3779290956456378,-0.4198400726413654,0.40820237294891043,0.12950957178851874
2019-07-22,1.0319992759439776,0.444033846030704,0.3132115996412503,0.8210290731054708,0.8374499611102642,0.5814907942780319,-0.6117542627311563,0.49367171294289053,0.14119517755495087,-0.29590420216839336,0.08075551902246764
2019-07-23,0.30864137778443074,0.13645052218246703,0.36516988092479447,0.26678413757978153,-0.025617852184601553,0.22850861909302247,-0.4762700872497823,0.7563507825720761,0.46992270588195134,0.3895867147984233,0.233011846623865
2019-07-24,-0.10660783260937523,0.07313857140735255,-0.42204570693946025,0.8665474909316858,0.4620333883763091,0.4318980561596245,1.2631464765201121,0.49303547262490155,0.29830943094583556,0.40323586947680945,0.018414909337621348
2019-07-25,-0.4478458541821089,-0.7422813573653524,-0.21632526540568955,-0.629706705949962,-0.8769743473877524,-0.27210116483064023,0.9627013086331401,-0.9945454131125206,-0.3653345866058694,-3.4776152193768133,-0.27125098702613265
2019-07-26,0.09986173080828384,-0.8450586438774561,5.004571797818873,-0.4907627244703426,-0.24309744493016502,0.32838217865004565,1.0299256803897763,0.2591793497164119,0.43838414287917676,-0.1380355254408013,-0.05793440218463969
2019-07-29,0.38181743873826246,-0.8528567986926702,-0.18427701384869372,0.6732620920622978,-0.8670829523881028,-0.19318325681722093,-0.4180870575248254,-0.09732498532790694,-0.1583145474276226,0.8006303756396029,0.393541968517763
2019-07-30,-0.2739344091422969,-0.43825795409587187,-0.6265038534058854,-0.6728017360639998,0.21087956469652047,-0.32504488692946737,-0.8471047435990005,0.06317821945245444,-0.20273559883822734,0.6403366114968766,0.03219889721099042
2019-07-31,0.9141319565083865,-0.9005859975092475,-0.4605187973698703,-0.9487460581443169,-0.6569433564189306,-1.5415046028225277,-0.41224134812979146,-1.2754294422502848,-0.7969603224880151,-0.11977799802629242,-0.6575372477344348
2019-08-01,-1.108442916232145,-0.3824684196546709,-0.3183393044207942,-0.8891546584019845,-0.37144832671337674,0.5758138545713907,-0.4807588305633374,-0.770251709363164,-0.640608429457779,-0.8603834985068146,-1.3026776361617751
2019-08-02,-1.0853123231487356,-0.9283552646808318,-0.7111355374114151,-0.7189230798449149,-0.8747620918415188,-0.5046777818782856,-0.1464766201395067,-0.7732664445134745,-0.5580817598056576,0.00045547844779345476,-0.4839478068295233
2019-08-05,-2.585763298460836,-1.642101770969536,-1.864664496601682,-1.47017917489349,-1.718251240377189,-1.8018006462307974,-1.4144532204894618,-2.1100147196395773,-2.1368385187169716,-0.6986348404828384,-1.0395223279152384
2019-08-06,0.8432447903820969,0.5475439018353356,0.6999332540322444,0.21610716258196422,0.6336898285579381,0.8578828909615644,0.242238847643486,0.2782548576507262,0.9512164716148528,0.2155220816624276,0.5281893555710245
2019-08-07,0.4307170340884719,0.07053389848307454,0.1744626184516385,-0.24671411786818184,0.11721428907776778,0.13660549339595338,-0.7851925954890906,0.2706868968951484,0.010549168809993032,0.23886976921212574,-0.31160771458471526
2019-08-08,0.993597580648999,0.995897713703611,1.3088888732931983,0.3325980198306487,1.1472649897162166,1.255580828596928,1.3986586539163224,0.8541063893572433,1.3431780120565169,0.4737647391195257,1.4112646002844926
2019-08-09,-0.4638723706284082,-0.7579130646020331,-0.7938262763612578,-1.0695003583333615,-0.5646615546745856,-0.50935659237879,-0.9129473917419979,-0.8741815655792818,-0.5078213442831154,-0.39964502512176664,-1.0804921340328608
2019-08-12,-0.18952295708710612,-0.6956104481767873,-0.6772473623752006,-0.38297436344702007,-0.6107030330388183,-0.7826236948773811,0.17011374189293116,-0.6166259885756448,-0.8832845310146138,-0.694647956232013,-0.22724745334393845
2019-08-13,1.9698239841564777,0.9990977750167305,0.9509693074985356,1.0520911646120958,0.6912478375401575,0.9550096191847434,0.11309844142150392,0.9171490857656468,1.0583022511805131,0.6058476606039623,0.6672412864982965
2019-08-14,-1.499362292536973,-1.728899685520103,-1.4655896091675082,-0.8866203100800502,-2.0593055208551148,-1.5939105781219456,-1.6849038699004866,-1.2742407797476039,-2.1014465963674507,-1.6989771216831777,-2.0686599117955757
2019-08-15,-0.3070940204785674,0.28342921697730844,0.18654269837828488,-0.19848165083307076,0.6655025403430351,-0.1954850733089127,-0.49590460829596084,-0.32811230672970854,0.15418435894475802,-0.5082382463827552,-0.28199376108544105
2019-08-16,1.0676294858533675,0.37139759233028574,0.4017849165414735,0.6600114797000372,0.23119218889736554,0.8362962657750753,0.8477524311848893,2.261914815516984,1.0025070084123604,0.44946059809738426,0.836799774269337
2019-08-19,0.8294664658654959,0.5611163878371633,0.9025218362642364,0.5868878611393243,0.5528566190188441,0.7570781438438956,0.76819760732418,2.191422812229048,0.812886444278472,0.7359442700281859,0.9004055042023174
2019-08-20,-0.06516099933219281,-0.4792579183676633,-0.7808162599557967,-0.5883476978058568,-0.5877619652056231,-0.4999682727029839,-1.355143605068043,-0.5953366785978484,-0.5674080004690891,-0.15986371962400966,-0.2889962803135319
2019-08-21,0.4539701914301907,0.5202018960397824,0.31490663939200453,0.42920990303731077,-0.09600797809411878,0.47604912251674436,-0.2174746234525202,0.5867307535099442,0.5389232578152179,-0.6126128885508751,0.544832452831235
2019-08-22,-0.10817543969983154,-0.5887737873639431,-0.044533786792104686,-0.3660780802149342,-0.39345374193135735,-0.4482310421914175,-0.17940707429265282,-0.0052006011805086965,-0.052363315686670235,0.0981325140278125,-0.08652588233762828
2019-08-23,-2.2909958403335757,-1.5748907147030355,-1.712192359251484,-1.6230873654184481,-1.0632398222787505,-1.6816071226978446,-0.7757221264009637,-1.7334984465673136,-1.8296889818774398,-1.2698278464873765,-1.5285832823464038
2019-08-26,0.8465665353989639,0.45659701652374624,0.7584260763251524,0.4916381483100049,0.60689244131077,0.6916032134839707,0.4002970714803984,0.5393375031262904,0.7436016333116664,0.3762082181158766,0.30255894576371717
2019-08-27,-0.610288985665367,-0.27678596204001454,-0.05800149067242346,0.15583235829761785,0.1933251666679601,0.02425562820584182,-0.5800095059671856,-0.7555313248676025,-0.3055801211045059,-0.15993140564725153,-0.4802621326856424
2019-08-28,0.2553651818289419,-0.014730703117267681,0.08938134980222233,-0.0484808102465036,0.0765345488265612,-0.14968358843219626,0.03162912920193762,-0.13466313011712294,0.46232444359126157,0.12520558254146574,0.40434865302962436
2019-08-29,0.747105007271358,0.5325956067067176,0.8738472127870297,0.9060899505042819,0.8810244812501202,0.8642502416672366,0.5931723959625541,1.0919190842109119,0.8636882672569668,0.6619846862993904,0.6012520398946162
2019-08-30,-0.12958910570632506,-0.35899893150852835,-0.20485458206573837,0.4178256451321405,-0.010716572344889538,-0.177585212720378,-0.45789242140476255,0.04564755817262614,-0.06191918745788067,0.3903281892174911,0.06329224273269068
2019-09-03,-0.7680633968515549,0.291434984178242,-0.9662965277658072,-0.41555222587376833,-0.8056003569451284,-0.7454589355408511,-0.6488057440130075,-0.6878487403318216,-0.4402754329360968,-0.11918131930968068,0.0860296139264374
2019-09-04,0.7487668847857428,0.21285360848619944,0.5286259599890913,1.6227914564758028,1.1028982550089246,0.5031848028886496,0.22992926509687775,0.8401421264584806,0.764040717227054,-0.5364552557415647,0.5787018422410954
2019-09-05,0.8731130258109643,1.0081599831048589,1.2856498570357586,0.927761177755583,0.8430399523542946,0.7989728334708669,0.16183017553793863,2.0237568704525666,0.8694946086687783,0.9624744787570853,0.7603945060761728
2019-09-06,-0.07195277898360732,-0.27370592031157565,-0.295907903471009,0.61393324633919,-0.81419993496231,-0.4234420426539416,-0.4691536336959225,-0.24523026633829695,0.023241759031531414,-0.2857063087024086,0.513476006960732
2019-09-09,0.1378231427567309,-0.13963608859748528,-0.0875469232869467,0.4840609630230677,0.26151483064729186,-0.6529955517636775,0.4856782433479853,0.27857408336917855,0.004435942858284849,0.42783533595945117,0.43563673442501644
2019-09-10,0.500852286197337,-0.3706423875048336,-0.023177449978735557,0.13194818342310657,-0.6333616059198884,-0.6084677253874317,-0.8941286003880013,0.42189059269660545,-0.047227649896565305,0.3547993216664896,0.44697373776902927
2019-09-11,1.4621250831225885,-0.016361932466863308,0.5802692828578545,0.7091120166470174,0.5098803320173416,-0.06840653979085105,-0.028654287009175477,0.14848565499113298,0.4671717497448055,1.1826030681490447,-0.07565676131813616
2019-09-12,-0.17502528746406049,0.47010016005495503,0.6017848346306419,0.12019238140681682,-0.2705339826198991,0.43282773580592204,0.012589893921088603,-0.06215400173664074,0.21175285307674388,-0.17751293343474925,0.06144059442149504
2019-09-13,-1.0033291900725634,-0.19375033799906835,0.17303841181589982,-0.40732815723962346,-0.09946196551850921,-0.1561087933953921,0.6370222500000441,-0.45513641776838043,-0.0772888975961398,-0.12083038237712468,0.5018753511506832
2019-09-16,0.18545758687525873,-0.9202774827390536,-0.3972295879927288,-0.3103836355850124,-0.2605063517004584,-0.44483048274394166,-0.04770405507576636,-0.3551104708218396,-0.24708893791120273,-0.2975162046769853,0.8051953928450902
2019-09-17,0.10756813007419005,0.3163307119478311,-0.11642456571274352,-0.24231686312239903,0.40187626707152185,0.30690590158785197,0.4962186749154496,0.10046866030548177,0.1464960901577677,0.15290942258714083,-0.36943621728633214
2019-09-18,0.38375799285111417,-0.21867683257589263,0.07625393845473138,-0.21208624974833568,-0.020312771489650012,0.32946114726498105,-0.9710182867969203,-0.2438159685520748,0.011080897206288852,-0.18588494822305865,-0.22329098531953853
2019-09-19,-0.4583088109110731,0.026839752410332225,0.21770575613248014,-0.1814569779037613,0.4299134588355168,0.8403739996353061,-0.7190141131935374,-0.590590785396012,-0.03547231958254747,0.26910379449740685,-0.32441162719832645
2019-09-20,-0.7706875725732398,-0.8166898423108132,-0.4191939368878722,-0.7155636145683753,-0.08247132273057371,-0.6628212813482967,-2.1889206691842564,-0.8180147437536871,-0.3616722491941328,-0.6624189454378584,-0.15432877802087472
2019-09-23,0.15130422191237305,-0.3236969026986881,0.16498237428321422,0.09513631930679778,-0.749220297998532,-0.19106338418784588,-0.7507747983521089,0.3453899923598483,-0.04724124809609647,0.011522288480147943,0.06135817793688657
2019-09-24,-0.29620914752872424,-1.2798821140657044,-0.7369599939829631,-0.907223078432048,-1.329065304835692,-0.717715119592853,-1.7015303900013616,-0.4732473750818982,-0.5803075285573169,-1.93180865967115,-0.688032433644428
