Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2019-03-28,-0.0036359253465729504,0.13204829617124972,-0.29749221114661883,-0.08654135611953584,-0.11847948217110126,-0.014414704760948126,0.06872576133307168,0.08379638794441878,0.23466995632913445,0.2947121625951555,0.28407942838645156
2019-03-29,0.24609349859961566,0.12035563233607666,0.16485074208614772,0.4011302628986326,0.26643077464314724,0.35018835206192683,0.1451157727139396,0.3639606698595505,0.4107694365977846,0.059712197635346555,0.06394600056686008
2019-04-01,0.25926401292821816,0.8372502210286256,0.9427170443692693,0.5619959941778121,0.4922607112552028,0.3762370348981429,1.0536829920629736,0.4314605238038713,0.799681079037786,0.7856559176649976,0.6235149504077692
2019-04-02,0.6318854640484213,-0.08763776540602963,0.24511571690330894,-0.15985422924565915,1.3892910637482598,-0.011488646054723207,0.013527205963277304,0.0742326876309634,0.0034872645833924653,-0.33939529830156306,-0.19724342527258834
2019-04-03,0.26232642267122486,0.09937376847595263,0.18742492784449005,0.7853929330632721,-0.19967505881174888,0.24515226485294164,0.14593986110460752,0.9279081230338357,0.07939599439900723,0.46964884643091936,-0.2812491600564733
2019-04-04,0.016275795974682112,-0.13143912774335326,0.33243398917333444,0.27250075820647884,0.5897398826611819,-0.3382353761066177,-0.2601174080225775,-0.11266223615378788,0.15502907283717662,-2.124230895351386,0.7641228386169744
2019-04-05,0.25458865224496063,0.4137596005240829,-0.38602612273131254,-0.2800839664483737,-0.1086594160492459,0.1396035965592224,-0.3153666430267941,0.40405095813931324,0.3081333032080452,0.6223794344391255,0.30400917781312514
2019-04-08,0.689569977747191,0.25319605770568987,-0.17915109471235352,0.009750019750602489,-0.23055590345005517,-0.06640929420932874,-0.49449379512956976,0.088563196194057,0.02261209762399294,-0.21332212482350382,0.34663996107425693
2019-04-09,-0.21169589882888382,-0.4529577130179001,-0.2845757069106069,-0.31016226385337475,0.6272155520932521,-0.3550501590152348,0.28453147323996536,-0.47259178937529406,-0.3897187219822061,-0.13423411234451682,-0.6447071686339738
2019-04-10,0.2026389254053666,0.22439730311269607,0.12211358444446697,0.2661271745056308,0.024765783474445968,0.2995834056557834,-0.14912439963429247,0.42691473498171517,0.2080726051950646,0.2942275122602413,-0.20938661792064797
2019-04-11,-0.4679140395398429,-0.16835241547214683,0.0946340203074094,-0.012194861286049017,-0.11037189301714187,-0.024715663645247573,0.32747057210660246,-0.14476175727462712,-0.050234146551217926,-0.7486007946898269,0.27383012353807507
2019-04-12,-0.08678885125352447,-0.1087780571175814,0.5279655449679757,0.40121458539806165,0.35687135396375624,0.17534230734867992,-1.7898178162738352,-0.3065917752793894,0.4429928337796326,-0.11975821520130119,-0.6279316465667688
2019-04-15,0.019638698372037085,-0.03389644429253677,0.12113581078625962,-0.14890844502706757,0.09983485691608641,-0.041674807316273446,-0.31413786750079026,-0.9432734465599191,-0.07667137669398037,-0.17633212298094306,-0.14808219416324517
2019-04-16,-0.06261605610063754,0.4001388921303286,0.18820863623745757,0.2607448469096103,-0.22382832983695683,-0.1991957034911623,1.0992696761866807,0.5544650707649993,0.015090441086677134,0.6070326893256417,0.3797166223814285
2019-04-17,0.8693427911866122,-0.03520179143882137,0.30855232441031194,1.271818387155918,-0.056214450225920816,0.33224893570330527,-0.5700300783275752,-0.2077179967591599,-0.2021437377425668,-0.24831975541394805,0.17254450691310932
2019-04-18,0.10544451861423657,-0.16412569086159473,0.014370929416747308,-0.09685505879101186,-0.15636199141175203,0.5760175659756518,0.5410945621573682,-0.22039424921088668,0.10708099825269687,0.13604730627748807,-0.1661656260266003
2019-04-22,0.09065802112106164,0.591667763971588,0.4774135583701425,0.17986129467711248,0.7396920916880104,0.07544695909562925,1.7439213081535982,0.3198020664668952,0.029550916451899098,-1.019998153015727,1.159215701264108
2019-04-23,0.6264213547019034,0.8636746228863252,0.6622663920439787,-0.07600537832584359,0.5288761522202721,0.5978489324254539,0.39690087899067916,0.3206059781398185,0.5988801601086299,0.057856511497200246,0.3262405016706143
2019-04-24,-0.1416485467352044,-0.6422647136500275,-0.47703692403089737,-0.08979576149016842,-0.31934765650773456,-0.2551110968879599,-0.8359502303283725,0.031874623363499534,-0.18621740436036854,-0.5518634730555793,-0.9844730858159452
2019-04-25,-0.5040284549178946,-0.06909795736333192,0.2616065714964182,-0.8135384074182084,2.519869889463022,1.5782556580272746,-0.6711785459013434,-0.7626418434801812,-0.07394663562733325,-1.1252033818662253,0.31771050686222657
2019-04-26,-0.2971133479199242,1.162982751162723,0.37533244998710025,-3.687567081836821,-0.4341471661443205,0.20428887437105248,0.6135359051775146,-1.5571105414535726,0.2953176760071698,-1.3213433889806288,-1.0682717235975718
2019-04-29,0.005548972349475355,-0.38812233608727514,0.7293020544109214,-1.0674358901403078,0.7159420003642419,-0.12949500908394684,-0.3752460971995144,0.1703501457032487,0.07895982136431023,0.6250713052715218,-0.31045592154246043
2019-04-30,-0.9938069738133327,-0.3827280688141649,-3.9771533555473804,-0.10390977461055498,-0.3436004905611548,0.23772582768117714,-0.19915140098227713,0.2452959628505059,0.00494349898052358,-0.3419394029085406,0.22677850610063618
2019-05-01,2.293928739834048,-0.4630975884741575,-1.163684090852442,-0.2705147144965117,-0.11777963730770094,-1.1279974708858242,0.7907759570273547,-0.14518935003210623,-0.5571620615160373,-0.5455999053545237,-1.0169925079269857
2019-05-02,-0.3805221957648457,-0.35597197912186407,-0.34635151610205595,-0.2159178187115869,-0.14735056931257132,-0.7382787372010535,-0.04064220889429518,0.42902045396095484,-0.18199669500426666,1.0326199503700528,-0.8863767644748546
2019-05-03,0.5305910887122584,1.5053937896234755,0.9942003506410766,0.912294456237608,0.632520077342324,0.9860899685222583,0.538601106195817,-0.08311195017864761,0.6546195547915136,1.0743641530311538,0.1463553274346409
2019-05-06,-0.8103631868032971,-0.37904531777620243,0.13053402947375878,-0.2176543789860608,-0.3894180754643976,-0.37504119335953645,-0.7000604313967929,-0.6025864028422016,-0.31899503333624,-0.021683221713438682,-0.20281098426415242
2019-05-07,-1.3642748597162766,-0.8235395626317482,-0.6836070930241822,-0.633206379796759,-0.9598695758997806,-1.1127322486528917,-0.8982549509504196,-1.2472707402448806,-1.2002861768290722,-0.8681721901624707,-0.25094103321808386
2019-05-08,-0.05795678944921672,-0.16427752237582907,-0.40143316908545623,-1.042656230703619,-0.08716860690451723,-0.08715800009243602,-0.6970223549875897,0.09748548950419308,-0.12807837565632954,-0.2783565263452436,0.10660378478042284
2019-05-09,-0.5843288352747626,-0.5388559591966923,-0.16778997120735364,-2.201973160703836,-0.23927259686319735,-0.08713891581557065,-0.2366459462871953,-0.735932995276732,-0.24267909773601679,-0.34617441133780696,-0.022038233915774974
2019-05-10,-0.7338899584669833,-0.3367841296294987,-0.05671336017966299,-0.4130965133255408,-0.10599816050473249,0.5684223912030005,-0.24693177189874127,-0.30857444794818534,0.32095593135210687,-0.3080562756279095,0.4772517016435314
2019-05-13,-2.863438058648819,-1.8250267712452963,-1.4368192073143407,-1.309972831906178,-1.6107316394682056,-1.5747974841844357,-1.7437639972792263,-2.0113100135578295,-1.7906651244211467,-1.366414338422843,-0.551707138116817
2019-05-14,0.6940994767846288,0.3863996667901958,-0.5832599558924549,0.3222494958600705,-0.22906705250107537,0.4781170921021226,-0.02706482014060719,0.670988018400598,0.6025231844969104,0.5351676850062753,0.0939476511645131
2019-05-15,0.5088468041038242,0.7434831744279834,2.1004834522858054,0.3547203289522827,1.3042064455067353,0.6233056923990253,0.9758665305895475,-0.5360602160077396,0.37940274980695304,-0.09125787195952664,0.40923325140081274
2019-05-16,-0.27910648620260825,0.8707957171677706,0.5719250632135119,-0.12832792326056144,0.1345314844652686,1.0752953539926557,0.4011709979558669,0.07016022690835233,0.617744512103983,-0.44494958576922816,0.018515578895677655
2019-05-17,-0.34079147195840265,-1.0717164055153052,-0.7380642697844043,-0.6173841828781196,-0.4288765746680308,-0.41777881362878816,-0.5851957874693952,-0.7806268741143388,-0.48355394844753075,-1.9586543807385115,-0.28096997229231163
2019-05-20,-1.5717488699161617,-0.3446575560559414,-1.124431322559458,-1.2475992876787432,-0.6422001885196316,-0.8078342736584656,-0.7526041951686097,-1.0259320178172806,-0.4938277260102842,-0.7282990547656125,0.018467446529496032
2019-05-21,0.8548205659116845,-0.12015087321901277,0.40630183927679436,0.7877223813700344,0.4675899096055581,0.1871314840156248,0.6133054264646196,0.6440402683994356,0.600529310891957,-0.08657378022410603,0.2649566850806264
2019-05-22,-1.0522948313920015,-0.025046345670283663,0.022180404013500875,-0.4672268915339615,0.08387054569994654,0.2212449260560385,0.5256472817645637,-0.6401575411520221,-0.2458975443940181,-1.5674727608576984,-0.44498561702456824
2019-05-23,-0.8886179198688533,-1.2453929701959798,-0.5188699013741704,0.43903563441065946,-1.0827198641619267,-0.6686362201102143,-0.8684441580088308,-1.0746057496724712,-0.8864666889678735,0.3080530545403137,-1.1921791962457904
2019-05-24,-0.25222838110258305,0.12833995610936297,-0.35012042313161174,-0.012125866724514739,0.011623410072521389,-0.059302833028362055,0.17162290264986835,-0.5216658172587646,0.12803664618358646,-0.6777857421299135,0.24366018183721405
2019-05-28,-0.26635227560835306,0.2710744054464297,0.001877215520366559,-0.9565426147140166,0.7495072510301264,-0.11494596940166539,0.006595536701238284,-0.45176446845333207,-0.6821172746464335,-0.30700552829236727,-1.0197739993326513
2019-05-29,-0.2968777244901737,-0.541501774349217,-0.9450424274447402,0.5645946191715496,-0.5364864520639445,-0.568278148253366,-0.7006073717868768,-0.7172494229415896,-0.5007538286288783,0.10240647273598119,-0.2967846285539593
2019-05-30,0.18206626941383602,-0.1591942466612292,0.026965488136106875,0.409044268813469,0.16227414309403854,0.2340604496553585,0.22644293922906775,-0.2952741283013035,0.16047182388410428,-0.26960566011410486,-0.11153934827723357
2019-05-31,-0.9389387914847305,-1.1936641581683145,-0.7393421629238145,-0.672810348387854,-1.3560176539544446,-0.9011257089363803,-1.0009706465280919,-0.8887919525592282,-0.9745040356323822,-0.46132481412576337,-0.8412561237925501
2019-06-03,-0.5538169727638002,-2.353720762442086,-3.254237602144406,-0.581494653925563,-3.3114414179359617,-1.640752050155948,-0.8096083374509744,-0.4474097681046082,-0.20885563827204298,-0.8934147925042674,0.8404797017106539
2019-06-04,1.6924935379420432,0.9842583557118565,0.7534920158942865,1.1900891959979363,0.8568508875526755,1.306689360292243,1.8463648233822638,2.14679066405796,1.4893187557125938,2.0045368263516887,1.2617406296692881
2019-06-05,0.7091803008916875,0.17105580890325014,-0.5318921057104914,-0.26533634588215343,0.14040843641700113,1.0044236863869611,0.18711551278505123,-0.4354781548989961,0.5757812205498982,0.3363252656758282,-0.40549441875503056
2019-06-06,0.6388408826680217,0.36459413350328285,0.11478752737380998,0.45116817700044803,0.007297659122493808,0.7102517761558298,0.0850982315225623,0.5127210897116387,0.424570275375571,1.1456937039584716,0.9724866479004093
2019-06-07,1.213037113013565,1.303923331095415,0.989960146244468,0.7860918297626224,1.2679174591120344,1.321942073406517,0.3360269885222213,0.3298452325380462,0.6699908404671946,-0.22941342792730124,0.21416234270737222
2019-06-10,0.5473274071235056,1.45380538015236,0.6646611095998242,0.6285644973887944,0.336025221750371,0.37501527057737655,-1.0084464088909812,0.5906277568610061,0.2905702148064303,0.9787825891085272,0.2552744606960724
2019-06-11,0.4896205189540081,-0.0012039699842397666,-0.12522426879284182,-0.005246077955796027,0.7849759936333547,-0.27233275391232953,-0.1466763585611301,0.4468419367119902,-0.04777773577706068,0.44650903629345506,-0.023263805575462846
2019-06-12,-0.22055967157288367,-0.3020690118985579,-0.13602157466381937,-0.5063290552011268,-0.7844544490532979,-0.3148152897668273,-0.6899693427872504,-1.0146177924598216,-0.15441380375559802,-0.9608902894742268,-0.537182578484479
2019-06-13,-0.07736087357468727,0.31325942089808917,0.5370758517543097,0.2835502236761038,0.5719256009456343,0.23353236675649597,-0.3025913598266154,0.3977217441611249,0.25815639962346776,0.5068394462937077,0.4816380140609982
2019-06-14,-0.41681891682799094,-0.09845803586283436,-0.2683521051529752,-0.49048003036682414,0.9154493182814821,-0.03387168836814889,-0.47954404746808194,-0.8306793653735406,-0.1081981906344827,0.06653366620677056,-0.2043591823173257
2019-06-17,0.21958724845973973,0.34635616129153607,0.32463465404126074,-0.10105149093597136,1.8150776453516677,0.06837134886667817,1.1645155832803686,0.034237997164881954,-0.004184742314086126,1.131326608079621,0.5426080077063982
2019-06-18,1.0639599311169436,0.3161662721716583,0.5023902069115248,1.0394442704838247,-0.158989128292049,0.7891349696187435,0.6456665942315515,1.6749111081914623,0.7024906773243861,-0.08469142103248738,0.47521401346053654
2019-06-19,-0.208039926432016,0.10905823059741272,-0.07653614743653293,-0.30480141207947176,-0.26360466025350315,0.11359844635114998,0.6219641315232762,-0.001696542995810106,0.12725192389501958,0.13693825744114405,-0.2628958288939826
2019-06-20,0.31912545528114084,0.15909148809107293,0.3708295497609244,0.05469864710640881,0.4431979862771151,0.382688787903193,0.1124852333273365,0.15239610322965735,0.638289330451878,-0.8089984383806763,0.9154515510930653
2019-06-21,-0.2314566667022269,-0.25779285757724835,0.5315938684509185,0.18308356233646844,0.3366580398355195,-0.07584569820363994,0.35446252563978997,-0.5361839142907797,-0.1325902814913423,0.20436259736725632,0.7579987302029307
2019-06-24,-0.11586302638033764,-0.015381489012324709,-0.4460227290177995,0.09649174253801963,0.2992794942430483,0.21353706366260014,0.12429236581604086,0.13740622148461057,-0.11656603951224805,0.14960209737615687,-0.46974366266292983
2019-06-25,-0.7966371449187163,-0.9932474636237699,-1.4097916541983164,-0.711267626335983,-0.8866700658839068,-1.6670340298251143,-1.177118750284482,-0.2983474706258828,-0.7176515712819721,-0.48879212861375204,-0.43395825034906793
2019-06-26,0.9730730032073873,0.4277931118090203,-0.39205806472441296,1.1091171915101277,-0.3070859076652497,0.10481995853926881,0.13645631987601592,1.5866354545077144,-0.1006633357342496,-0.1083692410621466,0.25018935642552925
2019-06-27,-0.08189395214286946,0.08439164148783938,-0.22105676301343,-0.6615815109178319,0.39387456912771857,-0.0007266124474188099,0.7628097596008226,0.7434453884281631,0.21750897999236726,0.35738724564289465,-0.5039183757886694
2019-06-28,-0.5058003441567149,-0.3557272057999835,0.25873109048476006,0.3011661181415518,0.7722145696646683,-0.15420544020682614,-0.34608132598752356,0.14365607587726908,0.3295841929610545,0.01773768922331922,0.580544031126961
2019-07-01,0.8148777227024296,0.6563019474521736,0.7913732596816109,0.1036962988817557,-0.03424670309432099,0.560983034487355,0.6948265994552173,0.3250620139971688,0.6049464597158899,0.36547012096791753,-0.02215973220678178
2019-07-02,0.21419881809967864,0.22667890740059005,0.5589767602492659,0.0104805676011969,0.41822521700156406,0.24962131316499037,0.01907659154164528,-0.8081535434610934,0.15156314273870788,-0.3424537540584357,-0.5449201703494195
2019-07-03,0.3312080025925598,0.03671643756579595,0.44798280396268236,0.287960679034039,0.45836901568020116,0.24008531167524577,0.5771669495273055,0.05046387715779217,0.5290923794005,1.1074591441278454,0.5195065086035175
2019-07-05,-0.10980050290230206,0.01674132940064638,0.41028097110249856,-0.4155138823207013,-0.21137941102715282,-0.22914557085547732,-0.18363689172168837,-0.5457115996633131,-0.11049350972870518,-0.24507133600308556,-0.18546203900946023
2019-07-08,-1.0591297961558575,0.15510804306835754,-0.7773300370939,-0.26733828333123466,-0.176534846142332,-0.1197446154391475,-0.5088058072931246,-0.65303565663294,-0.4155909526167666,-0.3501836521481236,0.26425349048298946
2019-07-09,0.2259844900943936,0.8201536652674959,0.31039353402977665,-0.10772576154702442,0.735274711658914,-0.2662985476057083,0.31875095134687764,-0.03147795748649677,0.056475845314251524,-0.08285323730347124,-0.008657805423812372
2019-07-10,0.4082520449579327,0.6346927615541208,0.7335653344761018,0.34141339028376283,0.7372840005548809,0.4278626618452405,0.04213445032071121,0.5058946414861496,0.3038028772283872,0.9167287018176294,0.7597172101376904
2019-07-11,-0.4177803307155749,-0.478440886229368,0.10385469817335563,0.27892380333707606,-0.3573167233851079,0.11700227917672465,-0.21710656607248724,1.1878921408728276,0.13336979707317617,-0.08596698065006768,0.0655386289934464
2019-07-12,0.30215363499332293,0.1609420028638745,0.015885525895048987,1.0507696688994614,0.7555826619336067,0.0980961743928269,-0.6981749646552871,0.2033890503428047,0.28270867612035855,0.631067306805112,0.0655211133979481
2019-07-15,0.3845176689760413,0.16119849173280457,0.194899485123776,0.11367428213904796,-0.23885654632089476,-0.083151332640069,-0.7498986108653706,-0.11648779793218134,-0.007522116344861434,0.8121676942906145,-0.34291388832500747
2019-07-16,-0.23389172624070273,-0.3505766592140389,0.09261787080105845,-0.8156252456683041,-0.04922947105451701,-0.7404942395505798,-0.1298516830115452,-0.08800596011367871,-0.25666227425176935,-0.16343227429120186,-0.7501113972753327
2019-07-17,-0.33797371820020033,-0.5171847013391557,-0.3474973290168909,0.1326152088002369,-0.4712342854597096,-0.3795779395613869,-0.43831909206003894,0.4503745233741735,-0.5073549199911546,0.19497893490263038,-0.2827079932875967
2019-07-18,0.47903361628149926,-0.42918758597400297,-0.019020861216996303,0.40220478481765354,-0.2549426462542617,-0.027952119716473146,-4.009118349291951,0.03656551218983426,0.22556491779908475,-0.1825854290285523,-0.41537678411581797
2019-07-19,-0.7855719391379732,-0.41310367114025004,-0.7593041507237855,0.21896245270793505,-0.5605305451897907,-0.009591771629037602,-1.2593377627152644,-0.37792909175859546,-0.4197932628459413,0.40820237294891043,0.1294884652019227
2019-07-22,1.031992070275718,0.444033846030704,0.31321866218419864,0.8210326039215721,0.8374532030224617,0.5814912071766625,-0.6117542627311563,0.4936571635023898,0.14119515977703015,-0.29590420216839336,0.08075907244710706
2019-07-23,0.3086452353139457,0.13645052218246703,0.3651627162707677,0.2667910158920008,-0.02561783891156584,0.22850877892488347,-0.4762700872497823,0.7563582735622043,0.469906887291195,0.3895867147984233,0.23300846223629257
2019-07-24,-0.10661151230538934,0.07313857140735255,-0.42204568151934196,0.8665438413866089,0.4620365890348307,0.43188674934329,1.2631464765201121,0.4930355809676811,0.29831720446869237,0.40323586947680945,0.018428896001038367
2019-07-25,-0.44783871224251415,-0.7422813573653524,-0.21632173160664878,-0.6297166527076468,-0.8769740604851463,-0.27207841819152817,0.9627013086331401,-0.9945319004339196,-0.36535767173034717,-3.4776152193768133,-0.2712546066286626
2019-07-26,0.09985808646117786,-0.8450586438774561,5.004567424004239,-0.49076275986374357,-0.243094026777955,0.3283650080229251,1.0299256803897763,0.25916515134028956,0.43839199732785555,-0.1380355254408013,-0.05792388669944066
2019-07-29,0.3818139296710477,-0.8528567986926702,-0.1842737812070497,0.6732655934314306,-0.8670859544015381,-0.19318341335292827,-0.4180870575248254,-0.09733198973250341,-0.1583222178986849,0.8006303756396029,0.3935068297725267
2019-07-30,-0.2739345103571902,-0.43825795409587187,-0.626507007423952,-0.6727983607698242,0.21088291666065018,-0.3250394186714767,-0.8471047435990005,0.0631922715082062,-0.20271232829564304,0.6403366114968766,0.0322268973651066
2019-07-31,0.9141397275955119,-0.9005859975092475,-0.4605154917812237,-0.9487391276471606,-0.6569430901494784,-1.5415230080200732,-0.41224134812979146,-1.275422447813625,-0.79697557910736,-0.11977799802629242,-0.6575445248670984
2019-08-01,-1.1084468339686488,-0.3824684196546709,-0.31833927052146116,-0.8891614496931348,-0.37145506754681706,0.5758144970821828,-0.4807588305633374,-0.7702624179769773,-0.6405926468954224,-0.8603834985068146,-1.3026889950179728
2019-08-02,-1.085305391695294,-0.9283552646808318,-0.7111321210047907,-0.7189337577421963,-0.8747618686130619,-0.5046665804761777,-0.1464766201395067,-0.7732776493318668,-0.5581132258421336,0.00045547844779345476,-0.48394819089172864
2019-08-05,-2.585771386031946,-1.642101770969536,-1.8646741779239653,-1.4701685132518596,-1.7182543500088092,-1.8018080561569596,-1.4144532204894618,-2.1100042575848206,-2.136822871962504,-0.6986348404828384,-1.039501087900331
2019-08-06,0.8432411920454835,0.5475439018353356,0.6999401851748658,0.21609959774329285,0.6337007855999514,0.8578959635343183,0.242238847643486,0.2782548863291859,0.9512164683291932,0.2155220816624276,0.528182018564741
2019-08-07,0.4307211437655216,0.07053389848307454,0.17446257201997847,-0.24670289062430129,0.11720335792281467,0.13659958133542885,-0.7851925954890906,0.2706829070148067,0.010565437606796495,0.23886976921212574,-0.31160044344052784
2019-08-08,0.993594152354287,0.995897713703611,1.3088886419402068,0.3325866551211478,1.1472684262592705,1.2555938413501282,1.3986586539163224,0.8541065850178499,1.3432019836598486,0.4737647391195257,1.4112575773385063
2019-08-09,-0.46386504903526077,-0.7579130646020331,-0.7938261649534191,-1.0695004527325318,-0.564664928306922,-0.5093802081269688,-0.9129473917419979,-0.8741759430292451,-0.5078289447697619,-0.39964502512176664,-1.0804999430735882
2019-08-12,-0.18951542540675323,-0.6956104481767873,-0.6772472699707374,-0.3829743929805155,-0.6107029221457708,-0.7826010148057784,0.17011374189293116,-0.616624023630608,-0.8832840415763665,-0.694647956232013,-0.22722528002623613
2019-08-13,1.9698242939718908,0.9990977750167305,0.9509725583001446,1.052087417179467,0.691254955864682,0.9549982636106259,0.11309844142150392,0.9171429890416678,1.0582612223301746,0.6058476606039623,0.6672264468755519
2019-08-14,-1.4993625286482875,-1.728899685520103,-1.4655960174808869,-0.8866167080631223,-2.0593083921294237,-1.593911906100116,-1.6849038699004866,-1.274244894474936,-2.1014147467037407,-1.6989771216831777,-2.068664597103818
2019-08-15,-0.30710157283019246,0.28342921697730844,0.18654611897175485,-0.19847782558285096,0.6654949329667186,-0.1954882401761631,-0.49590460829596084,-0.32811238794369807,0.15420077761835466,-0.5082382463827552,-0.2819939282168172
2019-08-16,1.067622288211681,0.37139759233028574,0.4017848330543048,0.6600114854094344,0.2311995155086462,0.836294010305814,0.8477524311848893,2.2619237070094558,1.002473596564393,0.44946059809738426,0.8367963444539577
2019-08-19,0.8294742514012243,0.5611163878371633,0.9025250812878541,0.5868878665956744,0.5528528452827893,0.7570848029871704,0.76819760732418,2.1914171310880617,0.8129025112261568,0.7359442700281859,0.900406045188596
2019-08-20,-0.06516100400287748,-0.4792579183676633,-0.780822803133875,-0.5883290651548275,-0.5877582628884612,-0.4999861585174507,-1.355143605068043,-0.5953439614699756,-0.5674157200143697,-0.15986371962400966,-0.28899272461531184
2019-08-21,0.4539739679327629,0.5202018960397824,0.31490659317677644,0.4291983551911654,-0.09600430561922005,0.47606146813162326,-0.2174746234525202,0.5867310300832039,0.5389231447048397,-0.6126128885508751,0.5448251917259902
2019-08-22,-0.10817545478521647,-0.5887737873639431,-0.04452704822775616,-0.36609668234302484,-0.39345725466252635,-0.4482314542943414,-0.17940707429265282,-0.00518628409174318,-0.05237124050978648,0.0981325140278125,-0.086511019905117
2019-08-23,-2.290992792016084,-1.5748907147030355,-1.7121987404872967,-1.6230802825149355,-1.0632432296552239,-1.6816145613089035,-0.7757221264009637,-1.7334948488354585,-1.829704589570299,-1.2698278464873765,-1.5285839045547165
2019-08-26,0.8465516458801836,0.45659701652374624,0.7584329596868981,0.49164212006362784,0.6068923534896776,0.6916160704206105,0.4002970714803984,0.5393411849284973,0.7436263147200841,0.3762082181158766,0.3025436230058154
2019-08-27,-0.6102781837557794,-0.27678596204001454,-0.05800836518826507,0.15583236226228342,0.19332885660937518,0.024249702001760822,-0.5800095059671856,-0.7555422474946423,-0.30557188687669934,-0.15993140564725153,-0.4802394560699748
2019-08-28,0.2553727099304541,-0.014730703117267681,0.08938819497781358,-0.048480806988871784,0.07653453684187346,-0.14966590006275535,0.03162912920193762,-0.13465557381109206,0.4623161578841746,0.12520558254146574,0.4043216186283995
2019-08-29,0.7470939565169007,0.5325956067067176,0.8738401405461536,0.9061053308032118,0.8810279532227959,0.8642507448704864,0.5931723959625541,1.0919151242176677,0.8636719009969456,0.6619846862993904,0.601267871161333
2019-08-30,-0.12959641506824268,-0.35899893150852835,-0.20485120990923156,0.41781045746771106,-0.0107201719573455,-0.17759117070335426,-0.45789242140476255,0.04564755384408086,-0.06190317952602173,0.3903281892174911,0.0632960660640905
2019-09-03,-0.7680637274638009,0.291434984178242,-0.9662997659541366,-0.41556707230292034,-0.8056037561318508,-0.745471171697778,-0.6488057440130075,-0.6878450788964549,-0.4402752653827434,-0.11918131930968068,0.08602203348529416
2019-09-04,0.7487672601173284,0.21285360848619944,0.5286258932203193,1.622810814685341,1.1028980848325094,0.5032090008085359,0.22992926509687775,0.8401233751562661,0.7640485680514583,-0.5364552557415647,0.578709739814105
2019-09-05,0.8731352915803052,1.0081599831048589,1.285649715548834,0.9277431099988891,0.8430433997098246,0.79895562597647,0.16183017553793863,2.023765017321636,0.8694546088078122,0.9624744787570853,0.7603872843726184
2019-09-06,-0.07197063121444676,-0.27370592031157565,-0.29590125458083694,0.6139475330343639,-0.8142032332497167,-0.42344239175740656,-0.4691536336959225,-0.24522690519313323,0.023273168236243084,-0.2857063087024086,0.5134651563410265
2019-09-09,0.13783035614782715,-0.13963608859748528,-0.08755359110263862,0.48405751190042917,0.2615147971091092,-0.6529960928450699,0.4856782433479853,0.278577535050299,0.004451646141550443,0.42783533595945117,0.4356443872286491
2019-09-10,0.5008453074166602,-0.3706423875048336,-0.023170790198992045,0.13195161384977097,-0.6333614910378723,-0.6084682292297514,-0.8941286003880013,0.42188042088098204,-0.047243246152526085,0.3547993216664896,0.44697763950719754
2019-09-11,1.4621362066221943,-0.016361932466863308,0.580265795507171,0.7091188149182527,0.5098874489569162,-0.06841251593622251,-0.028654287009175477,0.14849572837399816,0.4671716587711306,1.1826030681490447,-0.07564959004789193
2019-09-12,-0.17503212078521616,0.47010016005495503,0.6017847185417496,0.1201690209221291,-0.27053744094682697,0.4328340859421197,0.012589893921088603,-0.06216063890812664,0.21175283481181115,-0.17751293343474925,0.061455089481987905
2019-09-13,-1.0033226631998025,-0.19375033799906835,0.17303510945223147,-0.40730506270695804,-0.09946193398712447,-0.15611478085579128,0.6370222500000441,-0.45513649986163257,-0.07728108682099748,-0.12083038237712468,0.5018609417558499
2019-09-16,0.18545066375153196,-0.9202774827390536,-0.3972263203232149,-0.31039363884500293,-0.2605098563892123,-0.4448191511206597,-0.04770405507576636,-0.3551138946031959,-0.24711981186105797,-0.2975162046769853,0.8051921255458844
2019-09-17,0.10757164129731131,0.3163307119478311,-0.11642782972172068,-0.24231013373758012,0.4018798052150144,0.30690020420979897,0.4962186749154496,0.10047209803333974,0.14650392581558597,0.15290942258714083,-0.3694470002258371
2019-09-18,0.38376154550530184,-0.21867683257589263,0.07626045467684121,-0.21208284566575422,-0.020319877762587618,0.32944969286686043,-0.9710182867969203,-0.24380925474049345,0.01108870179467301,-0.18588494822305865,-0.22329115452636286
2019-09-19,-0.45832938674886947,0.026839752410332225,0.2177024242147658,-0.18146715709398464,0.4299205510853501,0.8403923805818702,-0.7190141131935374,-0.5906043715568198,-0.03545676414764991,0.26910379449740685,-0.32442259296578735
2019-09-20,-0.770677663350765,-0.8166898423108132,-0.4191906403199605,-0.7155704951876563,-0.0824712954002156,-0.6628046213685972,-2.1889206691842564,-0.8179943306542623,-0.3616720685805127,-0.6624189454378584,-0.1543253378133249
2019-09-23,0.15130080439905275,-0.3236969026986881,0.1649790467557121,0.09516064896260254,-0.7492201058109501,-0.191098176497451,-0.7507747983521089,0.34537927175624394,-0.04726455948626437,0.011522288480147943,0.06137265787613573
2019-09-24,-0.2962057769447427,-1.2798821140657044,-0.736956634942137,-0.907240072598031,-1.3290685523998047,-0.7177216550485013,-1.7015303900013616,-0.473250914476366,-0.5803230272245923,-1.93180865967115,-0.6880183818584601
2019-09-25,0.6729071526255334,0.6690305615259056,1.146895887324536,0.9263752092525336,0.33186953148305487,0.639903593894194,1.465950252423285,1.0021621638490736,0.3834260825619547,0.5665858866391646,0.17873179804326686
